,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-6,0.4781711415685151,-6.5,-0.07137840798103451,2.85,-6.7,-1.0,-3.9,0.7134591836734694,-390.0,-0.08245918367346938,0.105,0.72,0.51,0.631,153,146.5,3.7,163.0,161.0,155.8,0.5821964377,0.4115123376999999,0.04731271676976745,-0.12337138323023261
1,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,6,0.5218288584314849,6.5,-0.004237492279415611,2.85,6.7,1.0,3.9,0.3233888888888889,260.0,0.0456111111111111,0.105,0.28,0.49,0.369,153,146.5,3.7,163.0,161.0,155.8,0.5821964377,0.4115123376999999,0.04731271676976745,-0.12337138323023261
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-4,0.4334429480269837,-5.5,-0.09596881667889867,1.4,1.8,-1.0,0.3,0.607513698630137,-265.0,-0.11851369863013694,0.056,0.42,0.53,0.489,138,138.5,1.7,134.0,137.0,136.7,0.4944891056,0.499068795,-0.04039461533023253,-0.0358149259302325
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,4,0.5665570519730163,5.5,0.023178056539226333,1.4,-1.8,1.0,-0.3,0.4221666666666667,200.0,0.08883333333333338,0.056,0.58,0.47,0.511,138,138.5,1.7,134.0,137.0,136.7,0.4944891056,0.499068795,-0.04039461533023253,-0.0358149259302325
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.00646653681703746,0.64,1.8,2.0,0.8,0.4250840336134454,138.0,0.0049159663865546155,0.027,0.42,0.43000000000000005,0.47100000000000003,129,128.5,2.0,126.0,130.0,128.6,0.5168503297,0.4767514925,-0.002380439530769274,-0.05155039429245284
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.98,-5.6,-7.0,-5.1,0.7175496688741722,-277.5,-0.017549668874172197,0.029,0.7,0.73,0.6729999999999999,154,152.5,0.1,155.0,155.0,155.2,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,5,0.4703014090947542,4.5,-0.052371621931498746,0.21,5.9,6.0,5.6,0.33382352941176474,172.0,-0.0338235294117647,0.02,0.27,0.30000000000000004,0.308,145,148.0,2.6,138.0,142.0,142.9,0.4483513183,0.5452628421,-0.07545820550952381,0.021453318290476142
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,17,0.4442958251553016,15.5,-0.07144267363404472,2.76,24.3,19.0,20.3,0.07,900.0,-0.03,0.009,0.04,0.050000000000000044,0.033,150,150.0,2.1,150.0,151.0,147.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-3,0.486882927743974,-3.0,-0.03234784148679526,1.12,-0.8,-3.0,-2.3,0.5939215686274509,-155.0,-0.013921568627450975,0.03,0.53,0.58,0.585,137,136.5,1.3,137.0,139.0,136.7,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4334429480269837,-5.0,-0.09036657578254015,2.02,0.4,-3.0,-3.2,0.6487499999999999,-220.0,-0.03875000000000006,0.077,0.48,0.61,0.615,141,142.5,1.1,139.0,141.0,139.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.72,3.2,2.0,1.9,0.42821428571428577,124.0,-0.018214285714285683,0.031,0.37,0.41000000000000003,0.43200000000000005,141,140.0,1.6,139.0,142.0,141.3,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.91,-0.2,-2.0,-1.3,0.5769215686274509,-155.0,-0.03092156862745099,0.035,0.51,0.58,0.546,156,156.5,2.2,159.0,156.0,154.8,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
12,Iona Gaels vs. Rider Broncs,Rider Broncs,6,0.4741581359723123,6.0,-0.049651387837211514,0.21,6.6,7.0,6.9,0.2925,212.5,-0.027500000000000024,0.02,0.25,0.29000000000000004,0.265,138,138.0,0.8,136.0,137.0,137.5,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.46,-5.4,-6.0,-6.3,0.686061403508772,-185.0,0.036938596491228104,0.005,0.73,0.72,0.723,131,132.5,3.1,126.0,130.0,132.1,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
14,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.430899112511626,-7.0,-0.09291041129789784,3.15,-1.0,-4.0,-7.3,0.7034498834498835,-329.0,-0.06344988344988345,0.103,0.54,0.64,0.745,141,141.0,0.6,141.0,142.0,142.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
15,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,7.0,-0.0019806653780389816,3.15,1.0,4.0,7.3,0.3190820584144645,259.5,0.04091794158553547,0.103,0.46,0.36,0.255,141,141.0,0.6,141.0,142.0,142.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
16,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03743189024166521,0.64,-1.8,-2.0,-0.8,0.5945238095238095,-162.5,-0.024523809523809614,0.027,0.58,0.57,0.529,129,128.5,2.0,126.0,130.0,128.6,0.5168503297,0.4767514925,-0.002380439530769274,-0.05155039429245284
17,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.5218288584314849,6.5,-0.0019806653780389816,0.98,5.6,7.0,5.1,0.3038461538461539,225.0,-0.0038461538461538325,0.029,0.3,0.27,0.327,154,152.5,0.1,155.0,155.0,155.2,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
