,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.048000793186258495,0.8,-3.5,-3.0,-4.1,-2.1,0.6191185334003013,-172.99999999999997,0.6082370668006026,-0.01458110029933224,0.013,0.63,0.62,0.645,150,149.5,1.6,151.0,151.0,150.3,147.67000000000002,0.4949482467,0.4986227942,-0.023124042456626526,-0.028563967029314408
1,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Bowling Green Falcons,3,0.513117072256026,3.5,0.0009219503048064626,0.8,3.5,3.0,4.1,2.1,0.3808814665996987,145.0,0.3917629331993973,-0.027281798706423777,0.013,0.37,0.38,0.355,150,149.5,1.6,151.0,151.0,150.3,147.67000000000002,0.4949482467,0.4986227942,-0.023124042456626526,-0.028563967029314408
2,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Georgia Southern Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,3.0,3.0,2.2,0.4291304347826087,-100.0,0.4782608695652174,-0.0708695652173913,0.006,0.38,0.38,0.391,137,138.5,1.4,135.0,135.0,137.3,133.89,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
3,Ball State Cardinals vs. Akron Zips,Feb 25 07:00PM ET,Ball State Cardinals,8,0.4772910735959498,8.0,-0.046518450213574036,1.6,6.4,8.0,5.5,9.2,0.2647366554723514,285.0,0.24947331094470285,0.004996395732091707,0.037,0.28,0.24,0.313,158,157.5,1.1,159.0,158.0,156.3,157.89,0.4849729090999999,0.5086387634,-0.04109344161090056,-0.012892337078468818
4,Western Michigan Broncos vs. Ohio Bobcats,Feb 25 07:00PM ET,Western Michigan Broncos,6,0.5218288584314849,6.5,0.008446863297664864,1.9,4.7,5.0,8.2,7.9,0.3004664770862956,229.99999999999997,0.2909329541725911,-0.0025638259440074473,0.052,0.33,0.31000000000000005,0.231,155,156.5,1.3,154.0,153.0,154.6,151.69,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
5,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,Richmond Spiders,15,0.541628513646486,15.5,0.017818989836962174,2.8,11.8,14.0,18.3,16.0,0.098460661345496,890.0,0.09692132269099202,-0.0025494396646050105,0.04,0.12,0.09999999999999998,0.043,134,132.0,1.3,136.0,136.0,137.4,134.3,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
6,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Saint Louis Billikens,1,0.4705255932681305,1.0,-0.05666116796118392,1.4,3.5,2.0,0.6,0.6,0.4508379644034486,-102.0,0.4816759288068972,-0.05411253064605637,0.054,0.37,0.42000000000000004,0.47700000000000004,146,146.5,0.9,144.0,146.0,144.9,145.93,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
7,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Lafayette Leopards,-4,0.4832164909801298,-4.0,-0.03252200780921649,1.6,-2.0,-3.0,-2.7,-5.7,0.6057863294560826,-180.99644128113883,0.6215726589121652,-0.03833727743348192,0.01,0.58,0.59,0.6,138,138.5,0.5,138.0,139.0,138.0,138.63,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
8,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Miami (OH) RedHawks,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.3,-17.8,-15.0,-16.3,-15.3,0.9018079403521184,-1200.0000000000007,0.8836158807042368,-0.021268982724804708,0.005,0.92,0.92,0.9279999999999999,150,149.5,1.3,152.0,149.0,150.3,149.4,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
9,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Northwestern Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.7,-1.0,0.3,-0.8,0.463978102189781,120.0,0.43795620437956206,0.009432647644326497,0.036,0.47,0.54,0.49,130,131.0,2.3,129.0,129.0,132.6,127.08,0.4935189423,0.5000622985,-0.03366781892931442,-0.019168470730769327
