,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,-1,0.4930997083882995,-1.0,-0.02728398465726406,0.7,0.3,-1.0,0.7,0.1,0.5004171180931745,-114.99999999999997,0.5108342361863488,-0.03446660283705805,0.045,0.49,0.56,0.475,141,143.5,0.8,137.0,139.0,138.3,138.39,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
1,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-7,0.4285710216170874,-8.0,-0.09523850219243646,2.1,-4.7,-9.0,-4.4,-6.9,0.7169478385810775,-397.4874371859297,0.763895677162155,-0.08204206040882156,0.076,0.67,0.79,0.65,154,156.5,2.0,151.0,153.0,148.2,151.57,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
2,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,7,0.5233321306719767,8.0,-0.000477393137547133,2.1,4.7,9.0,4.4,6.9,0.28305216141892253,304.9382716049383,0.236104322837845,0.03610094190672741,0.076,0.33,0.20999999999999996,0.35,154,156.5,2.0,151.0,153.0,148.2,151.57,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
3,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,1,0.4705255932681305,1.0,-0.055540757442769983,0.7,-0.3,1.0,-0.7,-0.1,0.49958288190682554,-105.0,0.4891657638136511,-0.012612240044393985,0.045,0.51,0.43999999999999995,0.525,141,143.5,0.8,137.0,139.0,138.3,138.39,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
4,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5815748709122203,-148.00000000000003,0.5731497418244406,-0.015199322636166857,0.032,0.58,0.64,0.59,147,147.0,1.0,146.0,148.0,147.1,145.89,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
5,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4184251290877796,125.00000000000001,0.4268502581755593,-0.026019315356664796,0.032,0.42,0.36,0.41,147,147.0,1.0,146.0,148.0,147.1,145.89,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
6,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.1,-1.0,-1.2,-0.2,0.5014877653808104,-106.9806763285024,0.4929755307616209,-0.015375345834033771,0.023,0.5,0.51,0.544,138,137.5,0.8,137.0,139.0,138.1,138.07999999999998,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
7,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.1,1.0,1.2,0.2,0.49851223461918953,-113.48946135831382,0.5070244692383791,-0.033080569242153246,0.023,0.5,0.49,0.456,138,137.5,0.8,137.0,139.0,138.1,138.07999999999998,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
8,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,2,0.4595666224309713,2.0,-0.06424290137855254,1.7,2.6,-1.0,-0.4,1.6,0.4786282306163022,110.00000000000001,0.4572564612326044,0.0024377544258260553,0.062,0.4,0.5,0.514,144,145.0,0.9,143.0,145.0,143.4,144.22,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
9,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.9,-10.0,-10.0,-9.3,-11.5,0.8031718871920633,-480.0,0.7963437743841266,-0.024414319704488374,0.029,0.86,0.81,0.81,130,130.5,2.7,124.0,128.0,130.0,129.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
