,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.4595666224309713,1.5,-0.06081707061459224,1.4,2.0,2.0,0.4548846153846154,108.0,-0.025884615384615395,0.44,0.41000000000000003,0.429,148,149.5,145.0,146.0,147.6,0.4660777306,0.5275128161,-0.053153038630769256,-0.0018989486058823557
1,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,3,0.513117072256026,4.0,-0.01069245155349785,0.8,2.0,4.4,0.3936792452830189,165.0,0.016320754716981134,0.47,0.41000000000000003,0.342,132,130.0,133.0,134.0,134.5,0.5414381972000001,0.4521886548,0.017628673390476246,-0.07162086900952386
2,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.5167835090198702,4.5,-0.00702601478965359,3.7,4.0,5.2,0.36305019305019304,159.0,-0.02305019305019307,0.37,0.33999999999999997,0.326,155,155.5,156.0,154.0,154.6,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
3,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-4,0.533605177504457,-3.5,0.009795653694933182,-6.6,-5.0,-4.6,0.6648148148148147,-170.0,0.0351851851851851,0.72,0.7,0.659,161,160.5,163.0,161.0,159.2,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
4,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.3,-2.0,-1.6,0.5800000000000001,-150.0,-0.019999999999999907,0.63,0.56,0.5539999999999999,151,152.0,149.0,150.0,148.6,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
5,Akron Zips vs. Western Michigan Broncos,Akron Zips,-18,0.5180008361313446,-17.0,-0.005808687678179214,-23.0,-18.0,-19.9,0.9511904761904761,-2000.0,-0.0011904761904761862,0.95,0.95,0.961,155,155.5,155.0,154.0,151.6,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
6,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-6,0.5258418640276876,-5.5,0.004310763549218777,-7.7,-6.0,-5.9,0.7026240601503759,-232.5,0.0033759398496240323,0.76,0.69,0.706,149,148.0,152.0,150.0,151.3,0.5059798041,0.4875877578,-0.013250965130769288,-0.0407141289924528
7,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,7.7,6.0,5.9,0.3200103806228374,189.0,-0.026010380622837337,0.24,0.31000000000000005,0.294,149,148.0,152.0,150.0,151.3,0.5059798041,0.4875877578,-0.013250965130769288,-0.0407141289924528
8,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.5404333775690287,-1.5,0.015492759991831528,-1.4,-2.0,-2.0,0.5681086956521739,-130.0,0.00289130434782614,0.56,0.59,0.5710000000000001,148,149.5,145.0,146.0,147.6,0.4660777306,0.5275128161,-0.053153038630769256,-0.0018989486058823557
9,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.6,-7.0,-10.9,0.78,-400.0,-0.020000000000000018,0.76,0.74,0.838,138,139.5,133.0,137.0,138.9,0.4752757889,0.5182901073,-0.04395498033076928,-0.00889665392931438
10,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,1.0,0.4,0.4672727272727273,120.0,0.012727272727272754,0.44,0.48,0.485,150,150.0,148.0,151.0,149.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
