,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,3,0.4128631957546403,2.0,-0.11094632805488353,1.2,7.6,,5.9,0.36362823061630223,110.00000000000001,0.4572564612326044,-0.11256224557417394,,0.27,,168,164.5,2.5,173.0,,169.48000000000002,0.5264354015,0.4672237168,0.002625877690476175,-0.056585807009523814
1,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.7,-15.3,-14.0,-15.1,0.9021183206106871,-1550.0000000000014,0.8992366412213741,-0.03727561878325236,0.007,0.91,0.9,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
2,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5743627238279432,-18.5,0.05745451126755674,2.9,-25.7,-20.0,-21.9,0.9473437499999999,-3499.999999999998,0.9296874999999999,-0.02487847222222228,0.007,0.96,0.97,160,159.5,2.0,163.0,160.0,159.31,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
3,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-12,0.5080902653539343,-11.5,-0.004104856597285211,1.3,-14.1,-12.0,-11.8,0.8620785270629991,-749.9999999999998,0.8491570541259983,-0.020274414113471417,0.021,0.89,0.86,144,147.0,1.0,140.0,142.0,140.94,0.4466838913,0.5469305576,-0.07712563250952381,0.023121033790476142
4,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6266792376599446,-165.4990583804143,0.5983584753198891,0.0033284077549936564,0.035,0.68,0.63,145,143.5,1.6,147.0,147.0,144.28,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
5,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.466394822495543,3.5,-0.057414701313980854,1.3,4.8,3.0,5.5,0.3733207623400555,138.9958158995816,0.401641524680111,-0.045096604606723156,0.035,0.32,0.37,145,143.5,1.6,147.0,147.0,144.28,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
6,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,10,0.4844545925399648,9.5,-0.039354931269559024,0.8,11.5,10.0,10.3,0.1745094509450945,410.0,0.189018901890189,-0.021568980427454504,0.028,0.14,0.18000000000000005,142,141.0,1.5,143.0,144.0,141.14,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
7,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,18.5,-0.10377448853382565,2.9,25.7,20.0,21.9,0.052656250000000016,1259.9999999999998,0.07031250000000001,-0.020873161764705883,0.007,0.04,0.030000000000000027,160,159.5,2.0,163.0,160.0,159.31,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
8,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,12,0.4919097346460658,11.5,-0.04297398628416671,1.3,14.1,12.0,11.8,0.1379214729370009,538.0,0.1508429458740018,-0.018818338975224808,0.021,0.11,0.14,144,147.0,1.0,140.0,142.0,140.94,0.4466838913,0.5469305576,-0.07712563250952381,0.023121033790476142
9,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.8,-11.5,-10.0,-10.3,0.8254905490549054,-530.0,0.8109810981098109,-0.015779292214935903,0.028,0.86,0.82,142,141.0,1.5,143.0,144.0,141.14,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
10,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.45612823061630214,110.00000000000001,0.4572564612326044,-0.02006224557417402,0.007,0.46,0.44999999999999996,163,161.5,1.9,165.0,164.0,161.39,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
11,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-3,0.5401036226369682,-2.0,0.01629409882744437,1.2,-7.6,,-5.9,0.6363717693836979,-129.99999999999997,0.5427435387673957,0.0711543780793501,,0.73,,168,164.5,2.5,173.0,,169.48000000000002,0.5264354015,0.4672237168,0.002625877690476175,-0.056585807009523814
12,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-5,0.479550679111103,-5.0,-0.04425884469842084,0.9,-4.9,,-3.6,0.6759664582148948,-209.99999999999994,0.6519329164297897,-0.00145289662381487,,0.7,,135,133.5,0.7,136.0,,136.93,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
13,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,5,0.4703014090947542,5.0,-0.05350811471476963,0.9,4.9,,3.6,0.3240335417851052,176.49186256781195,0.3480670835702104,-0.0376407551409903,,0.3,,135,133.5,0.7,136.0,,136.93,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
14,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,15.0,-0.028506585012773533,0.7,15.3,14.0,15.1,0.09788167938931297,850.0,0.10076335877862595,-0.007381478505423866,0.007,0.09,0.09999999999999998,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
15,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5438717693836979,-129.99999999999997,0.5427435387673957,-0.021345621920649926,0.007,0.54,0.55,163,161.5,1.9,165.0,164.0,161.39,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
16,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.6,7.0,,0.27778325123152714,224.99999999999997,0.29556650246305427,-0.02990905646078057,0.014,0.25,0.27,139,139.5,1.4,137.0,139.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
17,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.6,-7.0,,0.722216748768473,-274.99999999999994,0.7044334975369458,-0.01111658456486031,0.014,0.75,0.73,139,139.5,1.4,137.0,139.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
18,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,3,0.4598963773630318,3.0,-0.06277665366322116,0.6,1.9,1.0,,0.42920175088541923,132.00000000000003,0.41340350177083857,-0.001832731873201432,0.035,0.42,0.47,137,137.0,0.7,136.0,137.0,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
19,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.4,-2.0,-3.6,0.619277108433735,-199.99999999999994,0.6385542168674698,-0.04738955823293167,0.028,0.62,0.58,158,158.5,2.0,158.0,158.0,154.61,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
20,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.4,2.0,3.6,0.3807228915662651,164.99999999999997,0.3614457831325302,0.003364401000227335,0.028,0.38,0.42000000000000004,158,158.5,2.0,158.0,158.0,154.61,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
