,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UT-Arlington Mavericks vs. Cal Baptist Lancers,Cal Baptist Lancers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-0.0,0.5377777777777778,-125.0,-0.01777777777777778,0.53,0.52,0.502,145,144.0,147.0,149.0,145.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
1,UT-Arlington Mavericks vs. Cal Baptist Lancers,UT-Arlington Mavericks,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,0.0,0.48390243902439023,105.0,-0.0039024390243902474,0.47,0.48,0.498,145,144.0,147.0,149.0,145.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
2,Stony Brook Seawolves vs. Monmouth Hawks,Stony Brook Seawolves,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.0,1.4,0.46594688221709,116.5,0.0040531177829098985,0.47,0.47,0.449,143,141.5,143.0,145.0,144.7,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
3,Stony Brook Seawolves vs. Monmouth Hawks,Monmouth Hawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.6,-1.0,-1.4,0.5566666666666666,-140.0,-0.026666666666666727,0.53,0.53,0.551,143,141.5,143.0,145.0,144.7,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
4,Bryant Bulldogs vs. NJIT Highlanders,NJIT Highlanders,17,0.4879762895230427,16.5,-0.0312544797077266,19.0,16.0,20.6,0.07545454545454545,1000.0,-0.015454545454545457,0.06,0.06999999999999995,0.033,148,149.5,147.0,146.0,146.7,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
5,UMBC Retrievers vs. Binghamton Bearcats,UMBC Retrievers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.5,-4.0,-4.3,0.6410869565217392,-187.5,-0.011086956521739078,0.63,0.63,0.649,151,149.5,153.0,152.0,151.2,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
6,Bryant Bulldogs vs. NJIT Highlanders,Bryant Bulldogs,-17,0.5120237104769573,-16.5,-0.014042640233943193,-19.0,-16.0,-20.6,0.9472727272727273,-2100.0,-0.0072727272727273196,0.94,0.93,0.9670000000000001,148,149.5,147.0,146.0,146.7,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
7,UMBC Retrievers vs. Binghamton Bearcats,Binghamton Bearcats,4,0.466394822495543,4.0,-0.05627820853070997,3.5,4.0,4.3,0.38262845849802374,153.0,-0.012628458498023687,0.37,0.37,0.35100000000000003,151,149.5,153.0,152.0,151.2,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
8,UMass Lowell River Hawks vs. Albany Great Danes,Albany Great Danes,6,0.4741581359723123,5.5,-0.049651387837211514,6.0,6.0,5.8,0.32344017094017097,192.5,-0.01844017094017092,0.29,0.31000000000000005,0.305,152,151.0,156.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
9,UMass Lowell River Hawks vs. Albany Great Danes,UMass Lowell River Hawks,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.0,-6.0,-5.8,0.6971240601503759,-232.5,-0.002124060150376028,0.71,0.69,0.695,152,151.0,156.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
10,William & Mary Tribe vs. Hofstra Pride,Hofstra Pride,2,0.5069154583167825,2.5,-0.016894065492741306,3.1,2.0,1.9,0.43271714922049,124.5,-0.012717149220489998,0.38,0.42000000000000004,0.43200000000000005,145,146.5,143.0,144.0,144.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
11,High Point Panthers vs. Longwood Lancers,Longwood Lancers,10,0.5343232628242447,10.5,0.010513739014720858,12.4,8.0,8.2,0.20933962264150943,430.0,0.02066037735849055,0.16,0.22999999999999998,0.23,157,155.5,158.0,158.0,157.1,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
