,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Tennessee Volunteers vs. Kentucky Wildcats,Tennessee Volunteers,-10,0.4656767371757552,-10.5,-0.06920698375447731,-8.1,,,,0.78,-690,-0.0934177215189873,0.78,,,,145,145.5,144.0,,,,0.4865523934,0.5070094071,-0.048331327530232504,-0.005185714851219547
1,Pittsburgh Panthers vs. North Carolina Tar Heels,Pittsburgh Panthers,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,,,,0.63,-142,0.04322314049586773,0.63,,,,154,152.5,157.0,,,,0.5085121599,0.4850738564,-0.026371561030232527,-0.02712126555121952
2,BYU Cougars vs. Baylor Bears,BYU Cougars,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.7,,,,0.68,-176,0.04231884057971025,0.68,,,,144,143.5,144.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
3,Utah Utes vs. Cincinnati Bearcats,Utah Utes,1,0.5069002916117006,1.5,-0.04264925793784902,-0.5,,,,0.52,-110,-0.003809523809523818,0.52,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
4,Colorado Buffaloes vs. Arizona St Sun Devils,Colorado Buffaloes,-2,0.4402440758209511,-3.5,-0.07898669340981818,0.8,,,,0.47,-162,-0.14832061068702296,0.47,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
5,Georgetown Hoyas vs. St. John's Red Storm,Georgetown Hoyas,5,0.5204493208888971,5.5,-0.025005224565648354,4.0,,,,0.34,172,-0.027647058823529413,0.34,,,,139,140.5,136.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
6,Butler Bulldogs vs. Marquette Golden Eagles,Butler Bulldogs,8,0.5257843185116576,8.5,0.0019747947021337975,5.4,,,,0.3,290,0.0435897435897436,0.3,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.02872747515121954,-0.02478318223023246
7,Texas A&M Aggies vs. Oklahoma Sooners,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-410,0.006078431372549042,0.81,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.02728721645121951,-0.02623088843023258
8,Kansas Jayhawks vs. UCF Knights,Kansas Jayhawks,-13,0.5048410352776546,-12.5,-0.040613510176890855,-12.7,,,,0.87,-950,-0.03476190476190477,0.87,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.05719700573023251,0.0037048597487805424
9,St. Bonaventure Bonnies vs. Dayton Flyers,St. Bonaventure Bonnies,0,,1.5,,-2.7,,,,0.61,110,0.13380952380952382,0.61,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
