,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UT-Arlington Mavericks vs. Cal Baptist Lancers,Cal Baptist Lancers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-0.0,0.5377777777777778,-125.0,-0.01777777777777778,0.53,0.52,0.502,146,144.5,147.0,149.0,145.6,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
1,UT-Arlington Mavericks vs. Cal Baptist Lancers,UT-Arlington Mavericks,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,0.0,0.48390243902439023,105.0,-0.0039024390243902474,0.47,0.48,0.498,146,144.5,147.0,149.0,145.6,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
2,Stony Brook Seawolves vs. Monmouth Hawks,Stony Brook Seawolves,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.0,1.4,0.4675581395348837,115.0,0.0024418604651162412,0.47,0.47,0.449,143,141.5,143.0,145.0,144.7,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
3,Stony Brook Seawolves vs. Monmouth Hawks,Monmouth Hawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.6,-1.0,-1.4,0.5544736842105263,-137.5,-0.024473684210526314,0.53,0.53,0.551,143,141.5,143.0,145.0,144.7,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
4,Bryant Bulldogs vs. NJIT Highlanders,NJIT Highlanders,17,0.4879762895230427,16.5,-0.0312544797077266,19.0,16.0,20.6,0.07444444444444445,1025.0,-0.01444444444444444,0.06,0.06999999999999995,0.033,148,149.5,147.0,146.0,146.7,0.4660777306,0.5275128161,-0.05998862011090045,0.005981715621531158
5,UMBC Retrievers vs. Binghamton Bearcats,UMBC Retrievers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.5,-4.0,-4.3,0.6410869565217392,-187.5,-0.011086956521739078,0.63,0.63,0.649,151,149.5,153.0,152.0,151.2,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
6,Bryant Bulldogs vs. NJIT Highlanders,Bryant Bulldogs,-17,0.5120237104769573,-16.5,-0.014042640233943193,-19.0,-16.0,-20.6,0.9467441860465116,-2050.0,-0.006744186046511724,0.94,0.93,0.9670000000000001,148,149.5,147.0,146.0,146.7,0.4660777306,0.5275128161,-0.05998862011090045,0.005981715621531158
7,UMBC Retrievers vs. Binghamton Bearcats,Binghamton Bearcats,4,0.466394822495543,4.0,-0.05627820853070997,3.5,4.0,4.3,0.38262845849802374,153.0,-0.012628458498023687,0.37,0.37,0.35100000000000003,151,149.5,153.0,152.0,151.2,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
8,UMass Lowell River Hawks vs. Albany Great Danes,Albany Great Danes,6,0.4741581359723123,5.5,-0.049651387837211514,6.0,6.0,5.8,0.32344017094017097,192.5,-0.01844017094017092,0.29,0.31000000000000005,0.305,152,151.0,156.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
9,UMass Lowell River Hawks vs. Albany Great Danes,UMass Lowell River Hawks,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.0,-6.0,-5.8,0.6971240601503759,-232.5,-0.002124060150376028,0.71,0.69,0.695,152,151.0,156.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
10,UNC Wilmington Seahawks vs. Charleston Cougars,Charleston Cougars,6,0.4741581359723123,6.0,-0.049651387837211514,7.2,6.0,4.7,0.30748031496062994,217.5,-0.007480314960629897,0.25,0.30000000000000004,0.33799999999999997,150,150.5,151.0,150.0,150.1,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
