,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arizona Wildcats vs. Iowa State Cyclones,Arizona Wildcats,-2,0.4930845416832174,-2.5,-0.02614622754755186,-1.5,,,,0.56,-140,-0.023333333333333317,0.56,,,,153,152.5,155.0,,,,0.4940280414,0.4995557428,-0.01577588016862741,-0.041728660869724765
1,USC Trojans vs. UCLA Bruins,USC Trojans,1,0.5069002916117006,1.5,-0.03438411205802416,-0.5,,,,0.52,-104,0.010196078431372602,0.52,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.020123523068627525,-0.03740719706972473
2,Ohio State Buckeyes vs. Iowa Hawkeyes,Ohio State Buckeyes,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.5,,,,0.72,-320,-0.04190476190476189,0.72,,,,158,156.5,160.0,,,,0.5037582196,0.4898459229,-0.008436902351219522,-0.0450377980302325
3,Michigan Wolverines vs. Penn State Nittany Lions,Michigan Wolverines,-10,0.5659722272579893,-8.5,0.031088506327756837,-12.2,,,,0.85,-410,0.04607843137254897,0.85,,,,161,160.5,162.0,,,,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
4,Texas A&M-CC Islanders vs. McNeese Cowboys,Texas A&M-CC Islanders,8,0.5257843185116576,8.5,0.011221211715541135,6.0,,,,0.27,315,0.029036144578313272,0.27,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
5,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,UT Rio Grande Valley Vaqueros,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,,,,0.55,-142,-0.03677685950413223,0.55,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.03335364009245284,-0.020607975030769277
6,Duke Blue Devils vs. NC State Wolfpack,Duke Blue Devils,-22,0.5542075295446861,-21.5,0.04201240759346658,-21.9,,,,0.98,-7000,-0.005915492957746515,0.98,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.030131323596116477,-0.023568292173831717
7,New Orleans Privateers vs. Incarnate Word Cardinals,New Orleans Privateers,3,0.5631386162725216,4.5,0.050943494321302074,-0.1,,,,0.5,172,0.13235294117647056,0.5,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.038049206830232496
8,Northeastern Huskies vs. Towson Tigers,Northeastern Huskies,-3,0.5871368042453596,-1.5,0.06790603501459036,-5.5,,,,0.72,-120,0.17454545454545456,0.72,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.023611746868627437,-0.033907142469724816
9,Alcorn St Braves vs. Bethune-Cookman Wildcats,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,,,,0.42,116,-0.04296296296296298,0.42,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
10,Alabama A&M Bulldogs vs. Prairie View Panthers,Alabama A&M Bulldogs,-1,0.4930997083882995,-1.5,-0.05235483706624594,1.8,,,,0.43,-128,-0.1314035087719298,0.43,,,,152,150.5,154.0,,,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
11,Alabama St Hornets vs. Texas Southern Tigers,Alabama St Hornets,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.1,,,,0.65,-178,0.009712230215827344,0.65,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
12,Lamar Cardinals vs. Northwestern St Demons,Lamar Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,,,,0.7,-194,0.04013605442176871,0.7,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.024977544351219516,-0.028520852930232543
13,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,4,0.5665570519730163,5.5,0.05436193002179679,1.0,,,,0.46,195,0.12101694915254241,0.46,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
14,Troy Trojans vs. Southern Miss Golden Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.03082543527698678,-15.5,,,,0.91,-720,0.03195121951219515,0.91,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
15,Boston Univ. Terriers vs. Holy Cross Crusaders,Boston Univ. Terriers,-3,0.486882927743974,-3.5,-0.02531219420724551,-2.7,,,,0.62,-160,0.004615384615384577,0.62,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
16,UL Monroe Warhawks vs. South Alabama Jaguars,UL Monroe Warhawks,12,0.5419683815599081,12.5,0.018158857750384283,10.7,,,,0.13,590,-0.014927536231884059,0.13,,,,132,133.5,129.0,,,,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
17,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks,-8,0.4742156814883422,-8.5,-0.06066803944189031,-6.4,,,,0.77,-430,-0.041320754716981156,0.77,,,,126,128.5,121.0,,,,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
18,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Arkansas-Little Rock Trojans,-9,0.4695170395183575,-9.5,-0.04971372971241178,-8.8,,,,0.83,-700,-0.04500000000000004,0.83,,,,116,112.5,125.0,,,,0.5666882877,0.4270776586,0.04287876389047618,-0.11420674506972472
19,Jackson St Tigers vs. Florida A&M Rattlers,Jackson St Tigers,-9,0.5684391924982583,-7.5,0.022984647043712836,-10.9,,,,0.85,-360,0.06739130434782603,0.85,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.02579051179245284,-0.02818565433076925
