,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,0,,-1.0,,2.1,1.0,-0.2,0.5019047619047619,-110.0,-0.021904761904761982,0.41,0.48,0.509,132,130.5,130.0,133.0,133.5,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
1,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.4742156814883422,-8.0,-0.049593842321181636,-9.7,-7.0,-9.0,0.7897368421052632,-375.0,0.000263157894736854,0.82,0.76,0.79,147,147.0,146.0,147.0,145.1,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
2,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-3.0,-4.6,0.6829411764705883,-240.0,-0.022941176470588243,0.66,0.62,0.6629999999999999,138,139.0,136.0,137.0,138.9,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
3,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-15,0.4583714863535141,-15.5,-0.06543803745600973,-11.4,-15.0,-14.8,0.9255882352941176,-1600.0,-0.01558823529411768,0.87,0.91,0.912,137,136.5,135.0,137.0,137.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
4,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,10,0.4844545925399648,9.5,-0.039354931269559024,10.5,9.0,10.2,0.19016666666666665,380.0,-0.018166666666666692,0.16,0.21999999999999997,0.172,137,136.0,138.0,139.0,138.1,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
5,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.4781711415685151,-6.0,-0.045638382241008746,-3.3,-5.0,-6.1,0.7021428571428572,-250.0,-0.012142857142857122,0.62,0.69,0.7040000000000001,150,150.0,151.0,151.0,151.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
6,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,6,0.4741581359723123,6.0,-0.049651387837211514,3.3,5.0,6.1,0.31629032258064516,210.0,-0.006290322580645158,0.38,0.31000000000000005,0.29600000000000004,150,150.0,151.0,151.0,151.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
7,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,3.0,4.6,0.33666666666666667,200.0,0.003333333333333355,0.34,0.38,0.337,138,139.0,136.0,137.0,138.9,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
8,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,0,,1.0,,-2.1,-1.0,0.2,0.5219047619047619,-110.0,-0.0019047619047619646,0.59,0.52,0.491,132,130.5,130.0,133.0,133.5,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
9,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.8,-12.0,-10.9,0.8625,-700.0,-0.012499999999999956,0.87,0.85,0.836,152,151.5,153.0,152.0,149.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
