,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,13,0.5433024751507447,13.5,0.03110735319952518,0.62,13.2,12.0,12.3,0.12682352941176472,750.0,0.009176470588235314,0.015,0.12,0.15000000000000002,0.136,152,150.5,2.3,155.0,154.0,150.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
1,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-13,0.4566975248492554,-13.5,-0.0781861960809771,0.62,-13.2,-12.0,-12.3,0.8962857142857144,-1300.0,-0.03228571428571425,0.015,0.88,0.85,0.8640000000000001,152,150.5,2.3,155.0,154.0,150.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
2,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.31,4.6,4.0,4.4,0.31535714285714284,250.0,0.029642857142857137,0.02,0.32,0.36,0.345,143,142.5,0.6,143.0,144.0,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
3,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.31,-4.6,-4.0,-4.4,0.7112209302325582,-330.0,-0.05622093023255814,0.02,0.68,0.64,0.655,143,142.5,0.6,143.0,144.0,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
4,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.4819991638686552,18.0,-0.041810359940868624,0.55,17.0,18.0,17.9,0.06623188405797101,1280.0,-0.006231884057971024,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.6,139.0,140.0,136.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
5,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,6,0.5218288584314849,6.5,-0.0031117591457122673,1.65,7.3,4.0,5.6,0.31966666666666665,200.0,-0.01366666666666666,0.056,0.23,0.33999999999999997,0.306,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
6,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4402440758209511,-3.0,-0.08582227488994937,1.1,-0.0,-1.0,-2.2,0.583921568627451,-155.0,-0.023921568627450873,0.04,0.5,0.56,0.5760000000000001,163,160.5,2.3,167.0,165.0,162.4,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
7,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,0.15,0.8,1.0,0.7,0.4664814814814815,116.0,0.003518518518518532,0.024,0.47,0.43000000000000005,0.474,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
8,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,0.95,3.4,2.0,1.6,0.46929975429975435,-103.5,-0.0392997542997543,0.039,0.37,0.43000000000000005,0.44299999999999995,144,145.0,1.9,143.0,140.0,143.5,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
9,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.46,-5.9,-7.0,-8.8,0.758268156424581,-347.5,-0.018268156424581017,0.033,0.73,0.74,0.792,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
