,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,0,,1.0,,2.3,-2.1,-1.0,2.4,0.5152082112839126,-103.48894348894349,0.4854164225678253,0.006635402783550348,0.035,0.57,0.52,157,155.0,1.8,162.0,159.0,158.86,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
1,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,0,,-1.0,,2.3,2.1,1.0,-2.4,0.48479178871608736,-116.98156682027647,0.5145835774321748,-0.05433956946592383,0.035,0.43,0.48,157,155.0,1.8,162.0,159.0,158.86,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
2,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,4.6,,5.3,0.3238702435178493,191.49228130360206,0.32774048703569864,-0.019192013749421477,,0.32,,134,132.0,0.3,137.0,,137.37,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
3,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.6,,-5.3,0.6761297564821507,-237.48148148148158,0.6722595129643013,-0.027557688645154066,,0.68,,134,132.0,0.3,137.0,,137.37,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
4,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-0.3,,-0.5,0.5263717693836978,-129.99999999999997,0.5427435387673957,-0.03884562192065,,0.51,,146,145.0,1.2,147.0,,145.37,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
5,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,0.3,,0.5,0.4736282306163022,110.00000000000001,0.4572564612326044,-0.002562245574173949,,0.49,,146,145.0,1.2,147.0,,145.37,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
6,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.5,-0.01911058026800211,0.6,-0.9,-2.0,-0.9,0.5505039708494754,-139.49895615866393,0.5560079416989508,-0.031957674896689214,0.021,0.53,0.56,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,0.005347788710653667,-0.05801248422488264
7,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.5069154583167825,2.5,-0.023600973608100095,0.6,0.9,2.0,0.9,0.44949602915052456,115.00000000000001,0.4439920583010492,-0.015620249919242879,0.021,0.47,0.43999999999999995,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,0.005347788710653667,-0.05801248422488264
8,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.0,4.0,4.5,0.34214788732394363,175.0,0.34929577464788736,-0.021488476312420013,0.035,0.31,0.36,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
9,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,0,,0.0,,1.2,0.9,-1.0,-1.2,0.4925,-110.00000000000001,0.5,-0.03130952380952384,0.035,0.46,0.51,124,125.0,2.4,119.0,123.0,123.3,0.5005531382,0.4930581033,-0.02325638560952381,-0.03075142050952384
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.7,1.0,1.0,0.4586282306163022,110.00000000000001,0.4572564612326044,-0.017562245574173962,0.028,0.44,0.48,155,155.5,1.0,155.0,153.0,154.17000000000002,0.4726350249,0.5209755523999999,-0.05343132581090049,-0.0005555480784689149
