,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,0,,-1.0,,1.0,0.3,2.0,-0.1,1.3,0.4995563744600093,-114.99999999999997,0.5091127489200186,-0.03532734647022323,0.028,0.49,0.44999999999999996,0.505,142,142.5,0.5,141.0,142.0,141.9,141.39999999999998,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
1,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,0,,1.0,,1.0,-0.3,-2.0,0.1,-1.3,0.5004436255399907,-106.49878934624694,0.4908872510799814,-0.015292034138260746,0.028,0.51,0.55,0.495,142,142.5,0.5,141.0,142.0,141.9,141.39999999999998,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
2,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-8,0.4239514794523615,-9.0,-0.09757962102610734,2.2,-4.7,-9.0,-4.4,-7.0,0.7198884655016824,-414.9514563106797,0.7697769310033649,-0.08591847265819685,0.075,0.67,0.79,0.6509999999999999,153,154.5,1.9,152.0,153.0,148.6,151.85,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
3,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,0.3,-1.0,0.6,0.2,0.49473100925328173,-110.00000000000001,0.49946201850656347,-0.029078514556242108,0.044,0.49,0.56,0.478,140,141.5,0.2,139.0,139.0,138.6,138.67000000000002,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
4,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,8,0.5257843185116576,9.0,0.0008437009344605118,2.2,4.7,9.0,4.4,7.0,0.28011153449831755,314.9397590361446,0.23022306899663508,0.03911269593850339,0.075,0.33,0.20999999999999996,0.349,153,154.5,1.9,152.0,153.0,148.6,151.85,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
5,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.7,-0.3,1.0,-0.6,-0.2,0.5052689907467183,-110.49881235154392,0.5005379814934366,-0.019668946513493824,0.044,0.51,0.43999999999999995,0.522,140,141.5,0.2,139.0,139.0,138.6,138.67000000000002,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
6,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5736885397412199,-140.00000000000003,0.5563770794824399,-0.009644793592113454,0.032,0.58,0.64,0.591,147,146.5,0.9,148.0,148.0,147.5,146.07,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
7,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.42631146025878,115.00000000000001,0.44362292051756,-0.03880481881098746,0.032,0.42,0.36,0.409,147,146.5,0.9,148.0,148.0,147.5,146.07,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
8,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.1,-1.0,-1.2,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.024,0.5,0.51,0.546,138,137.5,0.8,137.0,139.0,138.4,138.34,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
9,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.1,1.0,1.2,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.024,0.5,0.49,0.45399999999999996,138,137.5,0.8,137.0,139.0,138.4,138.34,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
