,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,5,0.4703014090947542,4.5,-0.05350811471476963,5.8,5.0,5.4,0.33818518518518514,170.0,-0.032185185185185206,0.26,0.33999999999999997,0.306,131,131.5,130.0,131.0,131.7,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
1,American Eagles vs. Lafayette Leopards,American Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.8,-5.0,-5.4,0.6857096774193548,-210.0,0.008290322580645215,0.74,0.66,0.6940000000000001,131,131.5,130.0,131.0,131.7,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.9,-7.0,-4.7,0.7129411764705882,-240.0,0.007058823529411673,0.74,0.72,0.667,147,146.5,147.0,147.0,148.5,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
3,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,21,0.4172095990636317,19.5,-0.10659992474589214,26.1,20.0,23.5,0.048461538461538466,1200.0,-0.02846153846153846,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,135.6,0.5103586738,0.4832096357,-0.008872095430769278,-0.04509225109245285
4,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.7,-3.0,-3.1,0.6141603053435114,-162.0,-0.004160305343511528,0.61,0.61,0.613,142,141.5,142.0,143.0,138.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
5,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,5.5,-0.049651387837211514,6.9,7.0,4.7,0.30666666666666664,200.0,-0.026666666666666672,0.26,0.28,0.33299999999999996,147,146.5,147.0,147.0,148.5,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
6,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-21,0.5827904009363682,-19.5,0.06822729414025175,-26.1,-20.0,-23.5,0.9791304347826086,-4500.0,0.0008695652173912327,0.98,0.97,0.986,136,135.5,136.0,136.0,135.6,0.5103586738,0.4832096357,-0.008872095430769278,-0.04509225109245285
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-19,0.4805469224602959,-19.0,-0.043262601349227936,-20.2,-20.0,-25.2,0.9761111111111112,-3500.0,0.0038888888888889417,0.98,0.96,0.991,127,126.0,126.0,128.0,130.0,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
8,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4762123577019178,19.0,-0.0430184115288515,20.2,20.0,25.2,0.048461538461538466,1200.0,-0.02846153846153846,0.02,0.040000000000000036,0.009000000000000001,127,126.0,126.0,128.0,130.0,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
9,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.4598963773630318,3.0,-0.06391314644649204,2.7,3.0,3.1,0.41051724137931034,132.0,-0.020517241379310325,0.39,0.39,0.387,142,141.5,142.0,143.0,138.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
10,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,11.5,0.012275281857504816,10.9,9.0,9.0,0.18633333333333335,500.0,0.019666666666666693,0.16,0.21999999999999997,0.20600000000000002,149,149.0,150.0,151.0,148.7,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
11,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,6.5,-0.04354815723983796,7.6,7.0,9.1,0.26625,220.0,-0.04625000000000001,0.22,0.25,0.20199999999999999,137,137.5,136.0,137.0,135.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
12,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.2,-2.0,-4.5,0.5963207547169811,-165.0,-0.026320754716981143,0.55,0.57,0.657,138,139.5,135.0,136.0,137.2,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4616583674315948,-11.5,-0.05053675451962475,-10.9,-9.0,-9.0,0.8381764705882353,-750.0,-0.04417647058823526,0.84,0.78,0.794,149,149.0,150.0,151.0,148.7,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
14,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,3,0.4598963773630318,3.0,-0.054666729433084704,1.2,2.0,4.5,0.4295922746781116,133.0,0.00040772532188843025,0.45,0.43000000000000005,0.34299999999999997,138,139.5,135.0,136.0,137.2,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
15,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.6,-7.0,-9.1,0.7601298701298702,-285.0,0.019870129870129927,0.78,0.75,0.7979999999999999,137,137.5,136.0,137.0,135.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
16,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,6,0.5218288584314849,7.0,-0.0019806653780389816,5.1,4.0,5.1,0.31734615384615383,225.0,0.009653846153846124,0.32,0.36,0.327,154,152.0,157.0,156.0,151.2,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
17,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,14,0.4960048357396284,13.5,-0.027804688069895445,15.7,13.0,13.9,0.11966666666666667,650.0,-0.01366666666666666,0.09,0.10999999999999999,0.106,144,143.0,147.0,145.0,144.6,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
18,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-6,0.430899112511626,-7.0,-0.09291041129789784,-5.1,-4.0,-5.1,0.7066298701298701,-285.0,-0.033629870129870176,0.68,0.64,0.6729999999999999,154,152.0,157.0,156.0,151.2,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
19,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.1,0.5537556561085973,-121.0,0.006244343891402715,0.56,0.56,0.5379999999999999,142,142.0,142.0,142.0,141.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
20,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.3,-2.0,0.3,0.5177272727272727,-120.0,-0.02772727272727271,0.44,0.55,0.49,140,140.5,140.0,142.0,138.7,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
21,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-14,0.5039951642603716,-13.5,-0.019814359549152227,-15.7,-13.0,-13.9,0.9015454545454545,-1000.0,-0.007545454545454522,0.91,0.89,0.894,144,143.0,147.0,145.0,144.6,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,-1.3,2.0,-0.3,0.5074752475247525,-102.0,0.002524752475247527,0.56,0.44999999999999996,0.51,140,140.5,140.0,142.0,138.7,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
23,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.1,0.47247524752475245,-102.0,-0.032475247524752504,0.44,0.43999999999999995,0.462,142,142.0,142.0,142.0,141.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-1.0,-2.9,0.5915873015873016,-152.0,-0.01158730158730159,0.58,0.52,0.6,139,140.5,137.0,137.0,138.5,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
25,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,12.5,-0.06406040687785813,16.4,17.0,20.7,0.10542253521126758,610.0,-0.03542253521126763,0.08,0.06999999999999995,0.034,155,154.0,159.0,155.0,156.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
26,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5518652849266387,-12.5,0.016981563996406157,-16.4,-17.0,-20.7,0.9195454545454546,-1000.0,0.010454545454545494,0.92,0.93,0.966,155,154.0,159.0,155.0,156.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
27,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,3,0.4598963773630318,3.0,-0.054666729433084704,1.8,1.0,2.9,0.4322222222222222,125.0,-0.012222222222222245,0.42,0.48,0.4,139,140.5,137.0,137.0,138.5,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
28,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,-1,0.4930997083882995,-1.0,-0.0261310608424698,-5.3,-1.0,-0.1,0.5456422018348623,-118.0,0.004357798165137594,0.69,0.55,0.504,151,149.5,156.0,153.0,153.4,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,1,0.4705255932681305,1.0,-0.053283930541393354,5.3,1.0,0.1,0.47747524752475246,-102.0,-0.0274752475247525,0.31,0.44999999999999996,0.496,151,149.5,156.0,153.0,153.4,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08978175106751324,13.4,11.0,11.6,0.17935955056179775,345.0,-0.045359550561797746,0.08,0.16000000000000003,0.134,132,132.5,128.0,133.0,132.4,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,12,0.5419683815599081,12.5,0.018158857750384283,15.7,11.0,11.5,0.14142857142857143,600.0,-0.001428571428571418,0.1,0.14,0.14800000000000002,150,149.5,151.0,151.0,148.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
32,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.4,-11.0,-11.6,0.8425022624434388,-452.5,0.023497737556561038,0.92,0.84,0.866,132,132.5,128.0,133.0,132.4,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
33,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-12,0.458031618440092,-12.5,-0.06577790536943184,-15.7,-11.0,-11.5,0.88,-900.0,-0.020000000000000018,0.9,0.86,0.852,150,149.5,151.0,151.0,148.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.5046970612032498,-14.5,-0.019112462606274083,-14.4,-15.0,-16.3,0.9236363636363636,-1275.0,-0.0036363636363636598,0.89,0.92,0.93,142,142.0,144.0,143.0,142.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,14.5,-0.028506585012773533,14.4,15.0,16.3,0.09973715651135004,737.0,-0.01973715651135008,0.11,0.07999999999999996,0.07,142,142.0,144.0,143.0,142.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
