,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:50PM ET,Valparaiso Beacons,8,0.5257843185116576,8.5,0.0019747947021337975,0.4,7.3,,7.9,0.23240721102863202,325.0,0.22481442205726404,-0.0028869066184268044,,0.24,,141,139.0,0.4,143.0,,143.56,0.5313279261,0.4622535106,-0.0013823542738317096,-0.06155601320952386
1,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:50PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.5,-0.054086205304110624,0.4,-7.3,,-7.9,0.767592788971368,-430.0000000000001,0.7751855779427359,-0.04372796574561322,,0.76,,141,139.0,0.4,143.0,,143.56,0.5313279261,0.4622535106,-0.0013823542738317096,-0.06155601320952386
2,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.7,-4.5,-5.0,-3.7,0.6855031847101639,-272.48322147651004,0.7010063694203278,-0.04602834682136758,0.014,0.68,0.66,141,141.5,1.2,141.0,143.0,140.71,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
3,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-9.8,-11.0,-8.1,0.8464719626168224,-850.0,0.8579439252336449,-0.048264879488440715,0.007,0.83,0.84,147,148.5,0.5,146.0,145.0,145.36,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
4,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,6,0.4741581359723123,6.0,-0.049651387837211514,0.7,4.5,5.0,3.7,0.3144968152898361,220.49921996879874,0.29899363057967226,0.0024835754144466593,0.014,0.32,0.33999999999999997,141,141.5,1.2,141.0,143.0,140.71,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
5,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,12,0.5419683815599081,12.5,0.018158857750384283,1.5,9.8,11.0,8.1,0.15352803738317758,575.0000000000001,0.14205607476635512,0.005379889235029467,0.007,0.17,0.16000000000000003,147,148.5,0.5,146.0,145.0,145.36,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
6,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4402440758209511,-3.0,-0.09246620455288063,,0.7,,,0.5264963205233033,-154.99999999999997,0.5829926410466066,-0.0813468167315986,,0.47,,142,141.5,,143.0,,,0.5008930463,0.4926628818999999,-0.027408840492452846,-0.02886821857846894
7,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,3.0,-0.00882304047256377,,-0.7,,,0.4735036794766967,130.0,0.4170073589533933,0.03872107078104453,,0.53,,142,141.5,,143.0,,,0.5008930463,0.4926628818999999,-0.027408840492452846,-0.02886821857846894
8,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-7.7,,-8.6,0.762655544942525,-375.0,0.7553110898850498,-0.026818139268001362,,0.77,,145,147.0,0.7,144.0,,143.06,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
9,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,7.7,,8.6,0.23734445505747503,290.997442455243,0.24468891011495006,-0.0184116935558164,,0.23,,145,147.0,0.7,144.0,,143.06,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
