,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,3.5,-0.009555958770226969,0.3,1.5,2.0,2.1,0.40428082191780823,150.0,0.3835616438356164,0.0042808219178082085,0.021,0.44,0.41000000000000003,140,140.5,1.4,140.0,142.0,139.32,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
1,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,5.8,6.0,,0.3157847650308222,177.4774774774775,0.34656953006164437,-0.044604845358788225,0.007,0.28,0.29000000000000004,144,143.5,2.1,145.0,142.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
2,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,3.6,3.0,,0.35613450009839387,192.47863247863248,0.3272690001967877,0.01422918157121672,0.021,0.37,0.4,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
3,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.5,-2.0,-2.1,0.5957191780821918,-180.00000000000003,0.6164383561643836,-0.047137964774951135,0.021,0.56,0.59,140,140.5,1.4,140.0,142.0,139.32,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
4,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-11,0.4616583674315948,-11.5,-0.06995755762695327,0.6,-11.0,-10.0,-11.2,0.8347403092176966,-774.285714285714,0.8494806184353931,-0.050880605814983104,0.014,0.83,0.81,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
5,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,11,0.5383416325684053,11.5,0.02614651061718576,0.6,11.0,10.0,11.2,0.1652596907823034,537.2549019607842,0.15051938156460684,0.00833661385922646,0.014,0.17,0.18999999999999995,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
6,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-5.8,-6.0,,0.6842152349691778,-212.00000000000003,0.6534304699383556,0.004728055481998172,0.007,0.72,0.71,144,143.5,2.1,145.0,142.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
7,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-5,0.479550679111103,-5.5,-0.04198042136736585,0.4,-3.6,-3.0,,0.6438654999016061,-236.49331352154533,0.6727309998032123,-0.058951774672269974,0.021,0.63,0.6,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
8,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,1.3,1.0,-0.5,0.4564915215826379,114.4988344988345,0.4479830431652758,-0.009711477765329934,0.021,0.45,0.48,159,158.0,1.3,161.0,161.0,158.77,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
9,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.3,-1.0,0.5,0.5435084784173622,-135.00000000000003,0.5520169568347243,-0.03095960668902087,0.021,0.55,0.52,159,158.0,1.3,161.0,161.0,158.77,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
10,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,0,,0.0,,,0.4,,,0.495,-110.00000000000001,0.5,-0.02880952380952384,,0.49,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
