,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,6,0.5218288584314849,6.5,-0.013054862498747655,1.16,3.4,2.0,4.3,0.22545454545454546,1000.0,0.13454545454545455,0.039,0.36,0.42000000000000004,0.348,130,123.0,1.9,135.0,138.0,138.4,0.6174818346,0.3764400674,0.05226444329565216,-0.12355993259999998
1,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-6,0.4781711415685151,-6.5,-0.06311326210120966,1.16,-3.4,-2.0,-4.3,0.7961904761904761,-2000.0,-0.1561904761904762,0.039,0.64,0.58,0.652,130,123.0,1.9,135.0,138.0,138.4,0.6174818346,0.3764400674,0.05226444329565216,-0.12355993259999998
2,NC State Wolfpack vs. Boston College Eagles,Boston College Eagles,11,0.5879647646887123,12.5,0.05855299998282992,0.17,9.0,9.0,9.3,0.11120588235294118,3300.0,0.08179411764705882,0.017,0.19,0.21999999999999997,0.193,139,138.5,1.2,139.0,139.0,141.0,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.050233646730232506
3,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-11,0.4120352353112878,-12.5,-0.1313437601225022,0.17,-9.0,-9.0,-9.3,0.898549504950495,-10000.0,-0.09154950495049508,0.017,0.81,0.78,0.807,139,138.5,1.2,139.0,139.0,141.0,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.050233646730232506
4,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,1,0.5069002916117006,1.5,-0.06666047597891778,0.87,-0.5,1.0,-0.5,0.4970952380952381,110.0,0.020904761904761926,0.011,0.52,0.5,0.518,149,147.0,1.0,149.0,151.0,150.4,0.5186960589,0.474876419,-0.010715705805882325,-0.06322981656581983
5,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.5,-0.4825100477092615,0.87,0.5,-1.0,0.5,0.5326666666666667,-140.0,-0.05066666666666664,0.011,0.48,0.5,0.48200000000000004,149,147.0,1.0,149.0,151.0,150.4,0.5186960589,0.474876419,-0.010715705805882325,-0.06322981656581983
6,Buffalo Bulls vs. Bowling Green Falcons,Bowling Green Falcons,-4,0.4334429480269837,-5.0,-0.12211260752857189,0.25,-0.7,-1.0,-0.5,0.7164831932773109,-1090.0,-0.1994831932773109,0.01,0.53,0.51,0.517,139,127.0,0.6,153.0,153.0,152.0,0.6808686707,0.3134304405,0.1459849497697675,-0.2214532804302325
7,Buffalo Bulls vs. Bowling Green Falcons,Buffalo Bulls,4,0.5167835090198702,5.0,0.004588387068650723,0.25,0.7,1.0,0.5,0.3248333333333333,500.0,0.15816666666666665,0.01,0.47,0.49,0.483,139,127.0,0.6,153.0,153.0,152.0,0.6808686707,0.3134304405,0.1459849497697675,-0.2214532804302325
8,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-4,0.533605177504457,-3.0,-0.016956620248351983,0.93,-7.5,-8.0,-9.3,0.7688965952080706,-296.5,0.021103404791929403,0.02,0.79,0.77,0.809,138,141.5,2.5,132.0,134.0,137.0,0.4434158493999999,0.5501975394,-0.08039367440952394,0.004742993945454632
9,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,4,0.4135213742389306,3.0,-0.11478051255352223,0.93,7.5,8.0,9.3,0.26125,220.0,-0.05125000000000002,0.02,0.21,0.22999999999999998,0.191,138,141.5,2.5,132.0,134.0,137.0,0.4434158493999999,0.5501975394,-0.08039367440952394,0.004742993945454632
