,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,2,0.4595666224309713,1.5,-0.058505666725655214,2.85,6.7,1.0,3.9,0.4226634844868735,109.5,-0.05466348448687347,0.105,0.28,0.49,0.368,161,161.5,3.5,163.0,161.0,156.2,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
1,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.013246616339714246,2.85,-6.7,-1.0,-3.9,0.5986086956521739,-130.0,0.03339130434782611,0.105,0.72,0.51,0.632,161,161.5,3.5,163.0,161.0,156.2,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,1.8,-1.0,0.3,0.4813490566037736,112.0,0.009650943396226408,0.056,0.42,0.53,0.491,136,136.0,1.8,134.0,137.0,137.1,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,-1.8,1.0,-0.3,0.5403672376873662,-133.5,-0.031367237687366156,0.056,0.58,0.47,0.509,136,136.0,1.8,134.0,137.0,137.1,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.025794822057049194,0.64,1.8,2.0,0.8,0.44755813953488377,115.0,-0.017558139534883666,0.027,0.42,0.43000000000000005,0.47100000000000003,130,130.5,2.1,126.0,130.0,129.0,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.98,-5.6,-7.0,-5.1,0.7081560283687943,-252.5,-0.008156028368794366,0.029,0.7,0.73,0.672,154,153.5,0.3,155.0,155.0,155.5,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,5,0.4703014090947542,5.0,-0.05350811471476963,0.26,5.9,6.0,5.5,0.3224137931034483,190.0,-0.022413793103448265,0.021,0.27,0.30000000000000004,0.31,144,145.5,2.8,138.0,142.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,17,0.4442958251553016,16.0,-0.07951369865422225,2.75,24.3,19.0,20.4,0.06761904761904762,950.0,-0.027619047619047613,0.009,0.04,0.050000000000000044,0.032,150,149.5,1.9,150.0,151.0,147.4,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,1.12,-0.8,-3.0,-2.3,0.59,-150.0,-0.010000000000000009,0.03,0.53,0.58,0.585,138,138.5,1.1,137.0,139.0,137.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.037167202065433724,2.06,0.4,-3.0,-3.3,0.6286331569664902,-183.5,-0.018633156966490372,0.077,0.48,0.61,0.618,139,138.0,1.0,139.0,141.0,139.6,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.72,3.2,2.0,1.9,0.43227272727272725,120.0,-0.022272727272727277,0.031,0.37,0.41000000000000003,0.431,141,140.0,1.7,139.0,142.0,141.7,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,0.92,-0.2,-2.0,-1.4,0.577421568627451,-155.0,-0.030421568627450934,0.035,0.51,0.58,0.547,157,157.0,1.9,159.0,156.0,155.4,0.4830169412,0.5105937855,-0.04079258260952384,-0.010937314978468837
