,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Xavier Musketeers vs. DePaul Blue Demons,DePaul Blue Demons,18,0.5699218450265744,20.0,0.005651692521127738,3.72,11.8,11.0,17.8,,,,0.054,0.14,0.15000000000000002,0.052000000000000005,150,152.5,0.6,147.0,147.0,148.0,0.4506882369,0.5429394958,-0.08419548403023253,0.008055774869767496
1,Xavier Musketeers vs. DePaul Blue Demons,Xavier Musketeers,-18,0.3877296621650485,-20.0,0.3681218190277936,3.72,-11.8,-11.0,-17.8,,,,0.054,0.86,0.85,0.948,150,152.5,0.6,147.0,147.0,148.0,0.4506882369,0.5429394958,-0.08419548403023253,0.008055774869767496
2,Tulane Green Wave vs. Rice Owls,Rice Owls,4,0.4135213742389306,3.0,-0.13193317121561482,0.78,6.3,5.0,4.9,0.3803913043478261,130.0,-0.054391304347826075,0.047,0.26,0.35,0.326,152,163.0,1.2,138.0,139.0,140.3,0.3226885915999999,0.6715806100999999,-0.1773114084000001,-0.07997218493105596
3,Tulane Green Wave vs. Rice Owls,Tulane Green Wave,-4,0.533605177504457,-3.0,0.4385825530700679,0.78,-6.3,-5.0,-4.9,0.6621748251748252,-186.0,0.011825174825174867,0.047,0.74,0.65,0.674,152,163.0,1.2,138.0,139.0,140.3,0.3226885915999999,0.6715806100999999,-0.1773114084000001,-0.07997218493105596
4,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,9,0.5304829604816426,9.5,-0.007623275084177261,1.22,8.8,8.0,10.4,0.12948275862068964,1350.0,0.06051724137931033,0.02,0.19,0.20999999999999996,0.171,134,131.5,1.3,137.0,138.0,139.5,0.5450232116,0.4486037005,-0.0004313338545454126,-0.08628002043023253
5,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-9,0.4695170395183575,-9.5,-0.06536668141187502,1.22,-8.8,-8.0,-10.4,0.8951960784313726,-5000.0,-0.08519607843137245,0.02,0.81,0.79,0.8290000000000001,134,131.5,1.3,137.0,138.0,139.5,0.5450232116,0.4486037005,-0.0004313338545454126,-0.08628002043023253
6,Pittsburgh Panthers vs. Miami Hurricanes,Miami Hurricanes,11,0.4385344650745656,9.5,0.30809968246586994,0.81,15.4,14.0,14.0,0.06388888888888888,3500.0,0.03611111111111111,0.006,0.11,0.09999999999999998,0.099,72,,3.3,159.0,160.0,153.8,,,,
7,Pittsburgh Panthers vs. Miami Hurricanes,Pittsburgh Panthers,-11,0.5614655349254344,-9.5,0.4310307523167387,0.81,-15.4,-14.0,-14.0,0.9475124378109453,-20000.0,-0.047512437810945274,0.006,0.89,0.9,0.9009999999999999,72,,3.3,159.0,160.0,153.8,,,,
8,George Mason Patriots vs. Saint Joseph's Hawks,Saint Joseph's Hawks,-2,0.3442034237162287,-5.5,-0.1949670831962137,1.6,6.5,5.0,3.3,0.5748936170212766,-487.5,-0.25489361702127655,0.071,0.24,0.31999999999999995,0.381,127,124.5,2.4,129.0,129.0,133.2,0.5503037738,0.4433701619,0.020892009094117592,-0.10208438355454541
9,George Mason Patriots vs. Saint Joseph's Hawks,George Mason Patriots,2,0.6557965762837712,5.5,0.12091285535353868,1.6,-6.5,-5.0,-3.3,0.4569590643274854,327.5,0.22304093567251465,0.071,0.76,0.68,0.619,127,124.5,2.4,129.0,129.0,133.2,0.5503037738,0.4433701619,0.020892009094117592,-0.10208438355454541
10,Bryant Bulldogs vs. UMBC Retrievers,UMBC Retrievers,8,0.3834356334633629,5.5,-0.1620189119911825,2.85,15.7,10.0,13.1,0.20735714285714285,250.0,-0.07835714285714285,0.027,0.12,0.17000000000000004,0.129,168,167.5,3.1,172.0,168.0,165.9,0.4842181514,0.5094432214,-0.05066556953023249,-0.02544049953023253
11,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-8,0.616564366536637,-5.5,0.08385408616280532,2.85,-15.7,-10.0,-13.1,0.8243888888888888,-350.0,0.04661111111111105,0.027,0.88,0.83,0.871,168,167.5,3.1,172.0,168.0,165.9,0.4842181514,0.5094432214,-0.05066556953023249,-0.02544049953023253
12,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,14,0.5891540651378024,15.5,0.05974230043192008,0.95,11.4,10.0,11.8,0.09127659574468086,2250.0,0.04872340425531916,0.023,0.14,0.18000000000000005,0.14,146,154.5,0.8,135.0,136.0,136.6,0.363593554,0.6303657333,-0.17129016693023252,0.08908132963027526
13,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,-14,0.4108459348621976,-15.5,-0.1346086105923478,0.95,-11.4,-10.0,-11.8,0.9266887417218543,-15000.0,-0.06668874172185424,0.023,0.86,0.82,0.86,146,154.5,0.8,135.0,136.0,136.6,0.363593554,0.6303657333,-0.17129016693023252,0.08908132963027526
14,Le Moyne Dolphins vs. Chicago St Cougars,Le Moyne Dolphins,-4,0.5864786257610693,-2.5,0.06266910195154551,1.63,-7.0,-4.0,-6.6,0.6695238095238095,-162.5,0.05047619047619045,0.046,0.75,0.66,0.72,140,134.5,0.6,147.0,146.0,147.0,0.5866360477,0.4070961811,0.06282652389047616,-0.1383583643545454
15,Le Moyne Dolphins vs. Chicago St Cougars,Chicago St Cougars,4,0.4135213742389306,2.5,-0.12985762119485939,1.63,7.0,4.0,6.6,0.36271714922049003,124.5,-0.08271714922048995,0.046,0.25,0.33999999999999997,0.28,140,134.5,0.6,147.0,146.0,147.0,0.5866360477,0.4070961811,0.06282652389047616,-0.1383583643545454
16,Indiana St Sycamores vs. Illinois St Redbirds,Indiana St Sycamores,-3,0.4368613837274783,-4.5,-0.11064992848971633,0.91,2.8,1.0,2.1,0.5746111111111112,-260.0,-0.14761111111111103,0.035,0.4,0.47,0.42700000000000005,158,155.5,2.0,161.0,161.0,157.6,0.5161757574,0.4774289845,-0.01870796353023252,-0.05745473643023252
17,Indiana St Sycamores vs. Illinois St Redbirds,Illinois St Redbirds,3,0.5631386162725216,4.5,0.03372685156663924,0.91,-2.8,-1.0,-2.1,0.4557047377326565,195.5,0.11729526226734349,0.035,0.6,0.53,0.573,158,155.5,2.0,161.0,161.0,157.6,0.5161757574,0.4774289845,-0.01870796353023252,-0.05745473643023252
18,Boston Univ. Terriers vs. Colgate Raiders,Boston Univ. Terriers,3,0.513117072256026,4.0,-0.027112812801445285,0.4,0.7,1.0,0.2,0.4030672268907563,197.5,0.06693277310924367,0.022,0.47,0.44999999999999996,0.493,131,127.5,1.8,133.0,135.0,136.5,0.5645561895,0.4291366094,0.040746665690476136,-0.11631793605454543
19,Boston Univ. Terriers vs. Colgate Raiders,Colgate Raiders,-3,0.4368613837274783,-4.0,-0.09802233720275422,0.4,-0.7,-1.0,-0.2,0.6270689655172415,-262.5,-0.09706896551724131,0.022,0.53,0.55,0.507,131,127.5,1.8,133.0,135.0,136.5,0.5645561895,0.4291366094,0.040746665690476136,-0.11631793605454543
20,Lafayette Leopards vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.050279287045490506,0.44,-0.2,-1.0,-0.9,0.5665873015873015,-152.0,-0.03658730158730161,0.013,0.51,0.53,0.534,134,133.5,0.4,135.0,135.0,135.7,0.5133343571000001,0.4802423696,-0.03212018835454533,-0.06104203406972475
