,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Georgia Southern Eagles,-5,0.479550679111103,-5.5,-0.04425884469842084,0.0,-3.3,,-3.3,0.6502777777777777,-245.00000000000003,0.6805555555555556,-0.0598671497584542,,0.62,,150,148.5,1.6,152.0,,149.79000000000002,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
1,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Southern Miss Golden Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,0.0,3.3,,3.3,0.3497222222222222,200.00000000000003,0.3194444444444444,0.016388888888888897,,0.38,,150,148.5,1.6,152.0,,149.79000000000002,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
2,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.4,-1.3,-1.0,3.0,0.5414732615177456,-135.00000000000003,0.5479465230354911,-0.03299482358863748,0.021,0.55,0.52,152,153.0,0.5,151.0,151.0,151.79,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
3,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,1.3,1.0,-3.0,0.45852673848225445,111.0,0.452053476964509,-0.015406910806845087,0.021,0.45,0.48,152,153.0,0.5,151.0,151.0,151.79,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
4,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.8,-5.8,-7.0,-5.6,0.7360955056179774,-350.00000000000006,0.747191011235955,-0.04168227215980036,0.007,0.72,0.73,144,144.5,0.5,144.0,145.0,144.27,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.5233321306719767,8.0,-0.000477393137547133,0.8,5.8,7.0,5.6,0.26390449438202246,280.00000000000006,0.2528089887640449,0.000746599645180368,0.007,0.28,0.27,144,144.5,0.5,144.0,145.0,144.27,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
6,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.03692659606554982,2.3,-4.1,-1.0,0.5,0.583136645962733,-160.00000000000003,0.5962732919254657,-0.03224796942188257,0.085,0.63,0.51,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
7,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.3,-15.0,-16.6,0.8986325678496869,-1250.0,0.8872651356993738,-0.027293358076239005,0.0,0.91,0.91,144,144.0,1.1,145.0,143.0,143.12,0.4912980343,0.5022597153,-0.034768316410900446,-0.020413315726252934
8,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,3,0.513117072256026,3.5,-0.01069245155349785,2.3,4.1,1.0,-0.5,0.41686335403726704,139.99999999999997,0.4037267080745341,0.0001966873706003014,0.085,0.37,0.49,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
9,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.5,-0.4,-4.0,,0.5673972853998532,-140.00000000000003,0.5597945707997065,-0.015936047933480135,0.078,0.52,0.63,142,142.5,0.7,141.0,142.0,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
