,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.050130745223937734,0.8,-6.8,-5.0,-5.3,-5.5,0.7051183797409222,-311.4945321992709,0.7222367594818443,-0.051865025444219226,0.052,0.76,0.66,0.688,139,138.5,1.3,139.0,139.0,141.1,137.95999999999998,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
1,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,0.009633736480265331,0.8,6.8,5.0,5.3,5.5,0.29488162025907794,243.49344978165936,0.2777632405181558,0.0037552536178371287,0.052,0.24,0.33999999999999997,0.312,139,138.5,1.3,139.0,139.0,141.1,137.95999999999998,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
2,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.4741581359723123,6.0,-0.049651387837211514,0.9,5.7,5.0,6.7,4.7,0.2979595518931437,215.0,0.3059191037862875,-0.019500765567173728,0.04,0.29,0.35,0.273,146,147.0,0.2,145.0,145.0,145.4,145.26999999999998,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
3,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-4.2,-4.0,-1.0,-4.0,0.6205548037889039,-180.00000000000003,0.6211096075778079,-0.022302339068238974,0.06,0.65,0.62,0.535,160,160.5,2.3,162.0,160.0,156.6,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
4,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.9,-5.7,-5.0,-6.7,-4.7,0.7020404481068563,-257.4825174825175,0.6940808962137125,-0.01822559258171963,0.04,0.71,0.65,0.727,146,147.0,0.2,145.0,145.0,145.4,145.26999999999998,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
5,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,0,,-1.0,,1.0,2.6,1.0,2.5,0.6,0.4609233839491763,-118.49885583524025,0.5178467678983527,-0.081408315602581,0.047,0.38,0.47,0.40399999999999997,127,125.5,2.9,125.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
6,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.4102982965341536,-13.0,-0.11351122727537022,0.8,-11.1,-10.0,-11.9,-11.2,0.866046511627907,-999.9999999999997,0.872093023255814,-0.04304439746300215,0.029,0.86,0.81,0.861,144,145.5,1.0,141.0,142.0,143.3,141.64999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
7,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.5419683815599081,13.0,0.018158857750384283,0.8,11.1,10.0,11.9,11.2,0.13395348837209303,650.0,0.12790697674418605,0.000620155038759701,0.029,0.14,0.18999999999999995,0.139,144,145.5,1.0,141.0,142.0,143.3,141.64999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
8,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,4,0.466394822495543,4.0,-0.057414701313980854,1.5,4.2,4.0,1.0,4.0,0.37944519621109607,155.0,0.37889039242219213,-0.012711666534001964,0.06,0.35,0.38,0.465,160,160.5,2.3,162.0,160.0,156.6,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
9,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,0,,1.0,,1.0,-2.6,-1.0,-2.5,-0.6,0.5390766160508236,-102.0,0.4821532321016473,0.03412612100131862,0.047,0.62,0.53,0.596,127,125.5,2.9,125.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
10,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.2,1.0,0.5708849557522124,-170.0,0.6017699115044248,-0.05874467387741722,0.035,0.54,0.56,0.49200000000000005,153,152.5,1.1,155.0,155.0,152.9,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
11,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.2,-1.0,0.4291150442477877,139.99999999999997,0.3982300884955753,0.01244837758112094,0.035,0.46,0.43999999999999995,0.508,153,152.5,1.1,155.0,155.0,152.9,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
12,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.2,-0.9,-1.0,-1.2,-0.6,,,0.0,0.0,0.006,0.53,0.54,0.542,157,156.5,1.6,159.0,159.0,155.9,156.55,0.4892235566,0.5043813758,-0.03230754387846885,-0.01714972467846887
13,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.4595666224309713,2.0,-0.05966414679979798,0.2,0.9,1.0,1.2,0.6,,,0.0,0.0,0.006,0.47,0.45999999999999996,0.45799999999999996,157,156.5,1.6,159.0,159.0,155.9,156.55,0.4892235566,0.5043813758,-0.03230754387846885,-0.01714972467846887
14,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.7,-0.2,-1.0,0.4,-1.0,,,0.0,0.0,0.023,0.51,0.53,0.485,145,144.5,0.9,147.0,147.0,145.4,145.37,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
15,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.4595666224309713,2.0,-0.04782254013060511,1.4,1.6,2.0,4.7,2.9,,,0.0,0.0,0.052,0.44,0.42000000000000004,0.341,156,156.0,1.6,158.0,156.0,155.7,154.01999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
16,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.04870517596263879,0.7,0.2,1.0,-0.4,1.0,,,0.0,0.0,0.023,0.49,0.47,0.515,145,144.5,0.9,147.0,147.0,145.4,145.37,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
