,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-4.6,,,0.6566947472745293,-185.0,0.6233894945490586,0.007571940256985377,,0.69,,131,129.5,,133.0,,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
1,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-4.2,-5.0,,0.686847477101163,-271.3862718707942,0.7036949542023259,-0.043891089253841775,0.014,0.66,0.68,147,144.0,0.7,150.0,151.0,,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
2,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.05283594673522629,,4.6,,,0.34330525272547074,155.0,0.37661050545094155,-0.04885161001962729,,0.31,,131,129.5,,133.0,,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
3,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,4.2,5.0,,0.31315252289883705,224.99999999999997,0.29630504579767414,0.00546021520652934,0.014,0.34,0.31999999999999995,147,144.0,0.7,150.0,151.0,,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
4,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,1.3,1.0,1.1,0.4416786638199016,118.99543378995435,0.4383573276398033,-0.014951861617963247,0.007,0.45,0.43999999999999995,141,141.5,0.3,141.0,141.0,141.48000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
5,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.5918784854710889,-170.0,0.6037569709421778,-0.03775114415854075,0.014,0.59,0.57,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
6,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,,0.51,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-1.3,-1.0,-1.1,0.5583213361800984,-140.9958506224067,0.5616426723601967,-0.026733760238634496,0.007,0.55,0.56,141,141.5,0.3,141.0,141.0,141.48000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
8,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,,0.49,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
9,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01069245155349785,0.1,2.1,2.0,,0.4081215145289111,142.0,0.3962430290578221,-0.00510162596695668,0.014,0.41,0.43000000000000005,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
