,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,0.3,-1.0,0.7,0.1,0.5036820628581351,-117.99999999999999,0.5173641257162701,-0.03760234081158964,0.045,0.49,0.56,0.475,140,140.5,0.8,137.0,139.0,138.3,138.39,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
1,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-7,0.4766678693280233,-7.5,-0.039070629461323,2.1,-4.7,-9.0,-4.4,-6.9,0.7088018385105366,-353.47298787210593,0.747603677021073,-0.07067786000636112,0.076,0.67,0.79,0.65,153,155.0,2.0,151.0,153.0,148.2,151.57,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
2,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,7,0.5233321306719767,7.5,-0.004969756120476121,2.1,4.7,9.0,4.4,6.9,0.29119816148946354,280.00000000000006,0.25239632297892706,0.028040266752621446,0.076,0.33,0.20999999999999996,0.35,153,155.0,2.0,151.0,153.0,148.2,151.57,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
3,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,-0.3,1.0,-0.7,-0.1,0.4963179371418649,-102.0,0.4826358742837298,-0.00863255790764006,0.045,0.51,0.43999999999999995,0.525,140,140.5,0.8,137.0,139.0,138.3,138.39,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
4,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5815748709122203,-148.00000000000003,0.5731497418244406,-0.015199322636166857,0.032,0.58,0.64,0.59,147,146.5,1.0,146.0,148.0,147.1,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
5,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4184251290877796,125.00000000000001,0.4268502581755593,-0.026019315356664796,0.032,0.42,0.36,0.41,147,146.5,1.0,146.0,148.0,147.1,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
6,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.1,-1.0,-1.2,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.023,0.5,0.51,0.544,138,137.5,0.8,137.0,139.0,138.1,138.07999999999998,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
7,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.1,1.0,1.2,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.023,0.5,0.49,0.456,138,137.5,0.8,137.0,139.0,138.1,138.07999999999998,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
8,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.5069002916117006,1.5,-0.016909232197823254,1.7,2.6,-1.0,-0.4,1.6,0.4881974248927038,-100.0,0.47639484978540764,-0.01180257510729621,0.062,0.4,0.5,0.514,144,144.0,0.9,143.0,145.0,143.4,144.22,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
9,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-10,0.4656767371757552,-10.5,-0.05585436330271365,0.9,-10.0,-10.0,-9.3,-11.5,0.8137519709986885,-581.4380044020542,0.817503941997377,-0.03949953632258629,0.029,0.86,0.81,0.81,129,130.0,2.7,124.0,128.0,130.0,129.47,0.4980335027,0.4955519526999999,-0.028032848010900446,-0.028257571109523927
