,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,8,0.5257843185116576,8.5,-0.00028203219924283207,0.8,5.8,7.0,5.6,0.25544155875415203,307.0,0.23588311750830404,0.009741313053906325,0.007,0.28,0.27,144,144.5,0.5,144.0,145.0,144.27,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
1,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.4,-1.3,-1.0,3.0,0.5337337662337662,-125.00000000000001,0.5324675324675325,-0.021821789321789353,0.021,0.55,0.52,153,155.5,0.5,151.0,151.0,151.79,0.4437437594,0.5499129338000001,-0.08006576440952384,0.026103409990476223
2,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-8,0.4742156814883422,-8.5,-0.04269253107204424,0.8,-5.8,-7.0,-5.6,0.7445584412458479,-389.99999999999994,0.764116882491696,-0.05135992610109086,0.007,0.72,0.73,144,144.5,0.5,144.0,145.0,144.27,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
3,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,1,0.5069002916117006,1.5,-0.016909232197823254,2.4,1.3,1.0,-3.0,0.4662662337662338,105.0,0.4675324675324675,-0.021538644282546704,0.021,0.45,0.48,153,155.5,0.5,151.0,151.0,151.79,0.4437437594,0.5499129338000001,-0.08006576440952384,0.026103409990476223
4,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.4,-16.2,-14.0,-13.7,0.8910465116279069,-999.9999999999997,0.872093023255814,-0.018044397463002237,0.014,0.92,0.9,133,134.5,0.2,132.0,132.0,131.73000000000002,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
5,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-4.8,-2.0,-3.4,0.6151027639971651,-175.0,0.6102055279943301,-0.02126087236647123,0.085,0.68,0.56,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.02851871840588238,-0.02656788733076937
6,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.3,-15.0,-16.6,0.8989071566731142,-1349.9999999999993,0.8878143133462283,-0.0321273260855065,0.0,0.91,0.91,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
7,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,3,0.513117072256026,3.5,-0.01069245155349785,2.3,4.1,1.0,-0.5,0.41312151452891105,142.0,0.3962430290578221,-0.00010162596695673098,0.085,0.37,0.49,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
8,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4315608075017417,8.0,-0.09224871630778214,1.4,12.0,10.0,,0.20258064516129032,290.00000000000006,0.24516129032258063,-0.05382961124896607,0.028,0.14,0.18000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
9,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-3,0.486882927743974,-3.5,-0.02531219420724551,0.6,-0.8,-1.0,-2.0,0.5633849557522124,-170.0,0.6017699115044248,-0.06624467387741728,0.007,0.53,0.52,153,152.5,0.1,153.0,153.0,152.78,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
