,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Mississippi St Bulldogs vs. Alabama Crimson Tide,Mississippi St Bulldogs,1,0.5069002916117006,1.5,-0.03855425384284483,0.9,,,,0.47,-108,-0.0492307692307693,0.47,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.052354313030232524,-0.0010752252512195026
1,Maryland Terrapins vs. Wisconsin Badgers,Maryland Terrapins,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.8,,,,0.64,-200,-0.026666666666666616,0.64,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.026371561030232527,-0.02712126555121952
2,Santa Clara Broncos vs. Saint Mary's Gaels,Santa Clara Broncos,3,0.5631386162725216,4.5,0.03932909246299776,0.7,,,,0.47,164,0.09121212121212119,0.47,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
3,Ole Miss Rebels vs. Texas Longhorns,Ole Miss Rebels,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.3,,,,0.71,-225,0.017692307692307674,0.71,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
4,West Virginia Mountaineers vs. Houston Cougars,West Virginia Mountaineers,9,0.4797923484577091,8.5,-0.06566219699683634,8.9,,,,0.15,270,-0.12027027027027029,0.15,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
5,LSU Tigers vs. Auburn Tigers,LSU Tigers,14,0.4960048357396284,13.5,-0.04944970971491702,14.7,,,,0.09,640,-0.045135135135135146,0.09,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
6,Creighton Bluejays vs. Xavier Musketeers,Creighton Bluejays,-6,0.5258418640276876,-5.5,-0.009041856902544887,-6.6,,,,0.74,-245,0.029855072463768062,0.74,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.0385849859924528,-0.015390015930769274
7,Northwestern Wildcats vs. Rutgers Scarlet Knights,Northwestern Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.5,,,,0.74,-275,0.00666666666666671,0.74,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
8,Furman Paladins vs. Samford Bulldogs,Furman Paladins,-1,0.4930997083882995,-1.5,-0.016704213180327943,1.7,,,,0.43,-115,-0.10488372093023252,0.43,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
9,South Dakota Coyotes vs. Omaha Mavericks,South Dakota Coyotes,1,0.5069002916117006,1.5,-0.03855425384284483,0.8,,,,0.47,-105,-0.04219512195121955,0.47,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.030079339092452806,-0.032861260192452835
10,Texas Tech Red Raiders vs. TCU Horned Frogs,Texas Tech Red Raiders,-13,0.4566975248492554,-13.5,-0.08875702060529,-12.3,,,,0.89,-1400,-0.043333333333333335,0.89,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
11,Utah State Aggies vs. UNLV Rebels,Utah State Aggies,-10,0.4656767371757552,-10.5,-0.07977780827879022,-10.1,,,,0.83,-630,-0.033013698630137034,0.83,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
12,Kansas St Wildcats vs. Oklahoma St Cowboys,Kansas St Wildcats,-7,0.5243173880090687,-6.5,-0.008392892364763038,-7.5,,,,0.77,-275,0.036666666666666736,0.77,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
13,Illinois St Redbirds vs. Belmont Bruins,Illinois St Redbirds,-3,0.5401036226369682,-2.5,-0.005350922817577208,-5.3,,,,0.68,-152,0.07682539682539691,0.68,,,,156,154.5,160.0,,,,0.5060233218,0.487571259,-0.028860399130232528,-0.024623862951219544
14,SMU Mustangs vs. California Golden Bears,SMU Mustangs,-11,0.5118508924059357,-10.5,-0.03360365304860968,-12.2,,,,0.85,-650,-0.01666666666666672,0.85,,,,155,152.5,160.0,,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
15,Saint Joseph's Hawks vs. Duquesne Dukes,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.07123886396620321,-7.3,,,,0.78,-450,-0.038181818181818206,0.78,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
16,Wichita St Shockers vs. North Texas Mean Green,Wichita St Shockers,5,0.4703014090947542,4.5,-0.05350811471476963,6.3,,,,0.25,160,-0.13461538461538464,0.25,,,,134,133.5,134.0,,,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
17,Rhode Island Rams vs. Massachusetts Minutemen,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.7,,,,0.73,-194,0.07013605442176873,0.73,,,,155,155.5,153.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
18,Army Knights vs. Colgate Raiders,Army Knights,3,0.5631386162725216,4.5,0.03932909246299776,-0.0,,,,0.5,158,0.11240310077519378,0.5,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
19,Bradley Braves vs. UIC Flames,Bradley Braves,-9,0.520207651542291,-8.5,0.0009768823115217096,-9.0,,,,0.81,-420,0.002307692307692344,0.81,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.03576312243076929,-0.02693649833703704
20,Stanford Cardinal vs. Syracuse Orange,Stanford Cardinal,-10,0.5155454074600351,-9.5,-0.029909137994510337,-12.3,,,,0.86,-550,0.013846153846153841,0.86,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
21,Tulsa Golden Hurricane vs. UAB Blazers,Tulsa Golden Hurricane,8,0.5257843185116576,8.5,-0.01967022694288778,5.9,,,,0.29,275,0.023333333333333317,0.29,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
22,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.7,,,,0.66,-125,0.10444444444444445,0.66,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
23,Evansville Purple Aces vs. Murray St Racers,Evansville Purple Aces,4,0.5167835090198702,4.5,-0.00702601478965359,1.9,,,,0.41,158,0.02240310077519375,0.41,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
24,UConn Huskies vs. DePaul Blue Demons,UConn Huskies,-15,0.5046970612032498,-14.5,-0.02801321917058197,-15.3,,,,0.91,-1700,-0.03444444444444439,0.91,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
25,Florida Atlantic Owls vs. UTSA Roadrunners,Florida Atlantic Owls,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.4,,,,0.78,-480,-0.047586206896551686,0.78,,,,162,160.5,166.0,,,,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
26,Florida St Seminoles vs. Virginia Tech Hokies,Florida St Seminoles,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.7,,,,0.86,-610,0.0008450704225352323,0.86,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.00968374695121954,-0.043838606030232485
27,La Salle Explorers vs. Fordham Rams,La Salle Explorers,-6,0.5258418640276876,-5.5,0.013646742076468099,-6.3,,,,0.72,-210,0.04258064516129034,0.72,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
28,Drake Bulldogs vs. Northern Iowa Panthers,Drake Bulldogs,-8,0.5227089264040501,-7.5,-0.022745619050495325,-7.8,,,,0.81,-365,0.0250537634408603,0.81,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.017079360509523855,-0.036923584909523854
29,George Mason Patriots vs. Loyola (Chi) Ramblers,George Mason Patriots,-9,0.5684391924982583,-7.5,0.044629668688734414,-12.4,,,,0.88,-330,0.1125581395348837,0.88,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
30,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Southern Miss Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,300,-0.06,0.19,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
31,Indiana St Sycamores vs. Missouri St Bears,Indiana St Sycamores,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.5,,,,0.67,-194,0.010136054421768792,0.67,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
32,Temple Owls vs. Charlotte 49ers,Temple Owls,-11,0.5614655349254344,-9.5,0.03765601111591055,-13.1,,,,0.87,-465,0.046991150442477925,0.87,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
33,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,-17,0.6006761763995517,-14.5,0.0768666525900279,-21.4,,,,0.94,-1200,0.01692307692307682,0.94,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.05315929067383174
34,Western Carolina Catamounts vs. Chattanooga Mocs,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03108166163670495,11.0,,,,0.16,430,-0.028679245283018878,0.16,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.04137432643703709
35,Appalachian St Mountaineers vs. Old Dominion Monarchs,Appalachian St Mountaineers,-13,0.5546349590865106,-11.5,0.04007185229039412,-14.9,,,,0.92,-750,0.03764705882352948,0.92,,,,128,131.5,121.0,,,,0.4583491622,0.5352586216,-0.06546036160952384,0.002548341226168316
36,Wofford Terriers vs. VMI Keydets,Wofford Terriers,-13,0.5048410352776546,-12.5,-0.018968488531869276,-14.7,,,,0.9,-800,0.011111111111111183,0.9,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.027248389173831766
37,Mercer Bears vs. The Citadel Bulldogs,Mercer Bears,-12,0.5080902653539343,-11.5,-0.015719258455589524,-13.6,,,,0.9,-700,0.025000000000000022,0.9,,,,143,144.5,140.0,,,,0.4705082788,0.5230636712,-0.04872249043076926,-0.013973365837037122
38,Mississippi St Bulldogs vs. Alabama Crimson Tide,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.9,,,,0.53,-111,0.003933649289099561,0.53,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.052354313030232524,-0.0010752252512195026
39,Maryland Terrapins vs. Wisconsin Badgers,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.00702601478965359,3.8,,,,0.36,164,-0.018787878787878798,0.36,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.026371561030232527,-0.02712126555121952
40,Santa Clara Broncos vs. Saint Mary's Gaels,Saint Mary's Gaels,-3,0.4368613837274783,-4.5,-0.08694814008204554,-0.7,,,,0.53,-200,-0.1366666666666666,0.53,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
