,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.051677466661083526,,4.6,,,0.34330525272547074,155.0,0.37661050545094155,-0.04885161001962729,,0.31,,131,128.5,,133.0,,,0.5457840159,0.4478590428,0.021974492090476194,-0.07595048100952384
1,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.04172412659706731,,-4.6,,,0.6566947472745293,-185.0,0.6233894945490586,0.007571940256985377,,0.69,,131,128.5,,133.0,,,0.5457840159,0.4478590428,0.021974492090476194,-0.07595048100952384
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-4.2,-5.0,,0.6837137980326755,-265.0,0.6974275960653511,-0.042313599227598475,0.014,0.66,0.68,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
3,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,6,0.4741581359723123,6.0,-0.04851489505394063,0.6,4.2,5.0,,0.3162862019673244,217.48031496062993,0.30257240393464874,0.001306043237165655,0.014,0.34,0.31999999999999995,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
4,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,,0.51,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.015772739414552372,0.1,0.3,,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,,0.49,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01294927845487448,0.1,2.1,2.0,,0.4081215145289111,142.0,0.3962430290578221,-0.00510162596695668,0.014,0.41,0.43000000000000005,139,140.0,0.7,137.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,1.3,1.0,1.1,0.44204153578827765,118.99543378995435,0.4390830715765554,-0.014588989649587214,0.007,0.45,0.43999999999999995,141,140.5,0.3,141.0,141.0,141.48000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
8,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03234784148679526,0.1,-2.1,-2.0,,0.5918784854710889,-170.0,0.6037569709421778,-0.03775114415854075,0.014,0.59,0.57,139,140.0,0.7,137.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
9,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-1.3,-1.0,-1.1,0.5579584642117222,-140.00000000000003,0.5609169284234444,-0.025374869121611132,0.007,0.55,0.56,141,140.5,0.3,141.0,141.0,141.48000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.5,,,0.49376623376623374,105.0,0.4675324675324675,0.005961355717453265,,0.52,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.5,,,0.5062337662337663,-125.00000000000001,0.5324675324675325,-0.04932178932178932,,0.48,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,4.0,-0.057414701313980854,0.1,3.9,4.0,,0.3744450140431246,154.49901768172887,0.3788900280862491,-0.01848381103021185,0.014,0.36,0.38,149,148.5,0.0,150.0,150.0,,0.4931914843,0.5003761826,-0.028339616178468863,-0.02792570419245277
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.533605177504457,-3.5,-0.0012785434257754913,0.7,-4.0,-3.0,,0.630102763997165,-175.0,0.6102055279943301,-0.006260872366471326,0.014,0.66,0.64,141,137.5,0.7,144.0,145.0,,0.5504167825999999,0.4432014741,0.026607258790476096,-0.07947155692625296
14,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.04580029945567654,0.7,4.0,3.0,,0.36989723600283486,146.0,0.3897944720056697,-0.036606829037815536,0.014,0.34,0.36,141,137.5,0.7,144.0,145.0,,0.5504167825999999,0.4432014741,0.026607258790476096,-0.07947155692625296
15,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-3.9,-4.0,,0.6255549859568754,-180.99644128113883,0.621109971913751,-0.018568620932689073,0.014,0.64,0.62,149,148.5,0.0,150.0,150.0,,0.4931914843,0.5003761826,-0.028339616178468863,-0.02792570419245277
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4805469224602959,-19.5,-0.043262601349227936,0.8,-16.8,-18.0,,0.9440272844294983,-4445.6521739130485,0.9380545688589966,-0.03397367205065471,0.0,0.95,0.95,135,134.0,1.4,136.0,138.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,19.5,-0.0043564462698199025,0.8,16.8,18.0,,0.05597271557050175,1448.3870967741939,0.061945431141003475,-0.008610617762831577,0.0,0.05,0.050000000000000044,135,134.0,1.4,136.0,138.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
18,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-2.2,,-1.8,0.576021897810219,-140.00000000000003,0.562043795620438,-0.007311435523114418,,0.59,,138,138.0,1.4,138.0,,140.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
19,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,2.2,,1.8,0.42397810218978105,120.0,0.43795620437956206,-0.030567352355673483,,0.41,,138,138.0,1.4,138.0,,140.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
20,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-4.1,-4.0,,0.6463859693554515,-190.0,0.6327719387109029,-0.008786444437651975,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
21,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.35361403064454855,163.0,0.36722806128909713,-0.026614106237580704,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
22,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,14,0.5431755330404169,14.5,0.019366009230893044,3.0,9.4,,13.6,0.1539972177704742,784.9717514124294,0.1079944355409484,0.040999260671393506,,0.2,,153,153.5,0.2,153.0,,152.75,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
23,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06698505684994066,3.0,-9.4,,-13.6,0.8460027822295259,-1400.0000000000002,0.8920055644590517,-0.0873305511038075,,0.8,,153,153.5,0.2,153.0,,152.75,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
