,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,0,,0.0,,2.3,-2.1,-1.0,2.4,0.5214176061158347,-108.9952153110048,0.49783521223166943,-0.00010254040431190159,0.035,0.57,0.52,157,155.0,1.8,162.0,159.0,158.86,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
1,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,0,,0.0,,2.3,2.1,1.0,-2.4,0.4785823938841653,-110.99526066350711,0.5021647877683306,-0.04747331141682304,0.035,0.43,0.48,157,155.0,1.8,162.0,159.0,158.86,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
2,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,6.562784333352667e-05,0.5,4.6,,5.3,0.32037735849056603,200.00000000000003,0.32075471698113206,-0.012955974842767282,,0.32,,134,132.0,0.3,137.0,,137.37,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
3,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.6,,-5.3,0.679622641509434,-240.00000000000006,0.6792452830188679,-0.02625971143174255,,0.68,,134,132.0,0.3,137.0,,137.37,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
4,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-2,0.4930845416832174,-2.0,-0.03298180902768305,0.1,-0.3,,-0.5,0.5312970014278915,-135.00000000000003,0.552594002855783,-0.04317108367849154,,0.51,,146,145.5,1.2,147.0,,145.37,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
5,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,2,0.4595666224309713,2.0,-0.06310640859528166,0.1,0.3,,0.5,0.4687029985721085,115.00000000000001,0.447405997144217,0.0035867195023410736,,0.49,,146,145.5,1.2,147.0,,145.37,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
6,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.0,-0.024987747473409094,0.6,-0.9,-2.0,-0.9,0.5498410283860461,-138.49056603773585,0.5546820567720921,-0.030855174145599462,0.021,0.53,0.56,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,0.0018555182692306937,-0.05801248422488264
7,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.4595666224309713,2.0,-0.06537399514622583,0.6,0.9,2.0,0.9,0.450158971613954,114.4988344988345,0.445317943227908,-0.01604402773401381,0.021,0.47,0.43999999999999995,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,0.0018555182692306937,-0.05801248422488264
8,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.0,4.0,4.5,0.3425,175.0,0.35000000000000003,-0.02113636363636362,0.035,0.31,0.36,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
9,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,0.9,-1.0,-1.2,0.49734079173838214,-114.99999999999997,0.5096815834767643,-0.03754292919185037,0.035,0.46,0.51,124,124.5,2.4,119.0,123.0,123.3,0.5067301633,0.4868859389,-0.017079360509523855,-0.04141594789245284
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.4595666224309713,2.0,-0.06196447804749755,0.4,1.7,1.0,1.0,0.4586282306163022,110.00000000000001,0.4572564612326044,-0.017562245574173962,0.028,0.44,0.48,155,155.5,1.0,155.0,153.0,154.17000000000002,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
11,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.3949489795918368,159.99999999999997,0.3698979591836735,0.010333594976452143,0.028,0.44,0.4,145,145.5,1.0,145.0,145.0,143.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.6,-8.0,-7.0,-6.9,0.753743602392551,-352.4861878453039,0.747487204785102,-0.025255176606228003,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
13,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.003601872267232853,0.4,-9.3,-10.0,-10.1,0.7905644208735915,-397.4874371859297,0.766128841747183,-0.008425478116307561,0.007,0.82,0.81,141,142.0,1.1,140.0,142.0,140.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
14,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.4,-6.0,-4.4,0.6727694951591405,-193.4923339011925,0.6355389903182812,0.013493897295198232,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.42000000000002,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
15,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4203981348637016,120.0,0.43579626972740315,-0.03414731968175294,0.007,0.4,0.41000000000000003,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
16,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.3292250387611924,191.49228130360206,0.3284500775223848,-0.013837218506078386,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.009498029092452898,-0.04443632283076937
17,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,2,0.4595666224309713,2.0,-0.05734159012941514,0.5,2.0,1.0,1.5,0.4495081490104773,110.00000000000001,0.45401629802095467,-0.026682327179998855,0.049,0.41,0.48,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
18,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,9,0.5304829604816426,9.5,0.006673436672118727,1.1,8.1,6.0,6.3,0.23373196613807085,360.0,0.20746393227614165,0.016340661790244765,0.057,0.22,0.30000000000000004,150,151.5,1.1,148.0,146.0,147.63,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
19,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-9,0.520207651542291,-8.5,-0.003601872267232853,1.0,-10.4,-9.0,,0.7850311140877884,-392.48730964467006,0.7600622281755766,-0.011917968575580029,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05128009287846885
20,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,7,0.5233321306719767,8.0,0.01113700872075718,1.0,5.2,6.0,7.2,0.2820718232044199,275.0,0.25414364640883974,0.015405156537753262,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.050513390064843455,1.6,6.1,4.0,2.9,0.3358052527254708,155.0,0.37661050545094155,-0.05635161001962724,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
22,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,9,0.4797923484577091,8.5,-0.04173875202075977,1.0,10.4,9.0,,0.21496888591221172,297.4842767295598,0.23993777182442344,-0.03661339256880089,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05128009287846885
23,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.4,6.0,4.4,0.32723050484085936,164.49905482041586,0.36446100968171874,-0.05084267983609897,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.42000000000002,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
24,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.044017175351814763,0.4,9.3,10.0,10.1,0.20943557912640853,310.0,0.2338711582528171,-0.034466859897981705,0.007,0.18,0.18999999999999995,141,142.0,1.1,140.0,142.0,140.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
25,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,0.005259841515350194,0.6,8.0,7.0,6.9,0.24625639760744897,280.00000000000006,0.25251279521489794,-0.016901497129393123,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
26,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,4,0.466394822495543,3.5,-0.05627820853070997,0.3,4.2,,3.8,0.3641868758915835,147.47474747474746,0.3883737517831669,-0.039894756761477745,,0.34,,139,138.0,0.3,140.0,,140.41,0.5153002779,0.4782654261999999,-0.010766072810900473,-0.044407604826253055
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,5,0.5204493208888971,5.5,-0.003360202920626776,0.3,2.5,,2.9,0.36049648946840523,190.0,0.33099297893681046,0.01566890326150866,,0.39,,132,131.5,0.9,133.0,,134.22000000000003,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
