,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.04812691181859252,1.7,6.8,7.0,10.3,9.4,0.25752122241086584,250.00000000000003,0.2750424448217317,-0.028193063303419863,0.044,0.24,0.26,0.175,142,145.0,1.1,139.0,139.0,141.4,139.69,0.4497949999,0.5438087382,-0.07401452390952384,0.01999921439047614
1,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.7,-6.8,-7.0,-10.3,-9.4,0.7424787775891342,-305.00000000000006,0.7249575551782682,-0.010607642163952269,0.044,0.76,0.74,0.825,142,145.0,1.1,139.0,139.0,141.4,139.69,0.4497949999,0.5438087382,-0.07401452390952384,0.01999921439047614
2,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-3.5,-3.0,-4.3,-2.1,0.6240899572041474,-185.0,0.6181799144082949,-0.025032849813396485,0.015,0.63,0.62,0.649,150,149.5,1.7,151.0,151.0,151.0,147.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
3,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Bowling Green Falcons,3,0.513117072256026,3.5,-0.01069245155349785,0.9,3.5,3.0,4.3,2.1,0.3759100427958525,149.41883767535072,0.38182008559170494,-0.02502198355799612,0.015,0.37,0.38,0.35100000000000003,150,149.5,1.7,151.0,151.0,151.0,147.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
4,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-9.4,-8.0,-6.9,-7.8,0.738985260770975,-298.00000000000006,0.7179705215419501,-0.009758457821989808,0.037,0.81,0.76,0.738,149,150.0,1.2,147.0,148.0,149.0,146.16,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
5,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Marshall Thundering Herd,-10,0.4656767371757552,-10.5,-0.05585436330271365,0.8,-11.5,-10.0,-10.1,-9.9,0.8126464646464646,-520.0000000000001,0.8042929292929294,-0.026063212772890254,0.017,0.85,0.82,0.821,147,148.5,0.6,145.0,146.0,144.7,144.92000000000002,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
6,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,14.5,-0.028506585012773533,1.3,17.8,15.0,16.5,15.4,0.09652173913043476,750.0,0.11304347826086955,-0.021125319693094655,0.006,0.08,0.07999999999999996,0.069,150,150.0,1.3,152.0,149.0,149.8,149.38,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
7,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Central Michigan Chippewas,-15,0.4583714863535141,-15.0,-0.06543803745600973,1.2,-17.4,-15.0,-15.1,-16.8,0.906875,-1430.0000000000002,0.8937499999999999,-0.027765522875817017,0.006,0.92,0.92,0.909,149,149.5,0.9,150.0,149.0,147.8,148.56,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
8,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Florida Gators,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.7,-5.8,-9.0,-8.3,-9.6,0.7410743541826085,-292.48407643312106,0.7121487083652169,-0.004138239131250665,0.035,0.71,0.77,0.772,148,148.5,1.0,146.0,147.0,148.1,146.18,0.4787548724,0.5148193198,-0.05395540797383175,0.0026241978487804296
9,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Baylor Bears,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.3,1.0,-0.8,0.6,0.46681146025878,115.00000000000001,0.44362292051756,0.0016951811890125734,0.04,0.45,0.49,0.529,139,139.5,2.4,136.0,139.0,141.4,136.87,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
10,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Northwestern Wildcats,2,0.5069154583167825,3.0,-0.016894065492741306,0.8,0.7,-1.0,0.1,-0.8,0.45756607495069035,128.00000000000003,0.41913214990138065,0.018969583722620253,0.035,0.47,0.54,0.496,130,130.5,2.2,129.0,129.0,132.3,126.93,0.4998170994,0.4937666414,-0.028484787392452804,-0.02546412783076929
