,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-25,0.5134100084634978,-26.5,-0.021473712466734685,2.17,-19.7,-20.0,-23.6,0.980049504950495,-10000.0,-0.010049504950495058,0.013,0.96,0.97,0.985,155,166.5,0.9,141.0,142.0,142.8,0.3122889831,0.6820759819,-0.22259473783023254,0.14719226096976745
1,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,25,0.4865899915365022,26.5,-0.05469441213322257,2.17,19.7,20.0,23.6,0.02970588235294119,3300.0,0.00029411764705883706,0.013,0.04,0.030000000000000027,0.015,155,166.5,0.9,141.0,142.0,142.8,0.3122889831,0.6820759819,-0.22259473783023254,0.14719226096976745
2,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,10,0.4844545925399648,9.5,-0.05365164302585501,1.35,10.5,12.0,13.2,0.11545454545454546,1000.0,0.02454545454545455,0.015,0.14,0.14,0.114,140,144.0,1.8,134.0,136.0,137.5,0.4339164666,0.5597212122999999,-0.10096725433023251,0.024837491369767428
3,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-10,0.5155454074600351,-9.5,-0.017164872913796647,1.35,-10.5,-12.0,-13.2,0.911132075471698,-2550.0,-0.05113207547169818,0.015,0.86,0.86,0.8859999999999999,140,144.0,1.8,134.0,136.0,137.5,0.4339164666,0.5597212122999999,-0.10096725433023251,0.024837491369767428
4,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,-1,0.4930997083882995,-1.5,-0.04818469528142527,0.5,-1.4,-1.0,-2.0,0.5808252427184466,-157.5,-0.030825242718446555,0.019,0.55,0.53,0.568,156,159.5,1.1,151.0,151.0,149.1,0.4314116048,0.5622980361,-0.023133849745454516,-0.0493524493368932
5,Sam Houston St Bearkats vs. Kennesaw St Owls,Kennesaw St Owls,1,0.5069002916117006,1.5,-0.019166059099199884,0.5,1.4,1.0,2.0,0.45022522522522523,122.0,-0.00022522522522522292,0.019,0.45,0.47,0.43200000000000005,156,159.5,1.1,151.0,151.0,149.1,0.4314116048,0.5622980361,-0.023133849745454516,-0.0493524493368932
6,Western Carolina Catamounts vs. The Citadel Bulldogs,The Citadel Bulldogs,4,0.466394822495543,3.5,-0.0891607330600126,1.03,7.4,6.0,5.4,0.26621212121212123,312.5,0.023787878787878802,0.049,0.22,0.29000000000000004,0.315,144,149.5,0.6,137.0,138.0,138.1,0.4090033218,0.5847257264,-0.13748193897097505,0.053109801341451934
7,Western Carolina Catamounts vs. The Citadel Bulldogs,Western Carolina Catamounts,-4,0.533605177504457,-3.5,0.014374408273687744,1.03,-7.4,-6.0,-5.4,0.7698936170212766,-487.5,-0.0598936170212766,0.049,0.78,0.71,0.685,144,149.5,0.6,137.0,138.0,138.1,0.4090033218,0.5847257264,-0.13748193897097505,0.053109801341451934
8,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,4,0.466394822495543,3.5,-0.04580029945567654,1.35,4.4,3.0,5.7,0.2882051282051282,290.0,0.03179487179487184,0.029,0.32,0.36,0.303,136,135.5,1.9,134.0,137.0,137.5,0.5103586738,0.4832096357,-0.024525047130232513,-0.051674085230232536
9,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-4,0.533605177504457,-3.5,-0.02683438293510343,1.35,-4.4,-3.0,-5.7,0.7438461538461538,-420.0,-0.06384615384615389,0.029,0.68,0.64,0.6970000000000001,136,135.5,1.9,134.0,137.0,137.5,0.5103586738,0.4832096357,-0.024525047130232513,-0.051674085230232536
10,American Eagles vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,14,0.63199348483774,17.0,0.13816632434391285,1.28,7.5,5.0,6.7,0.15666863905325445,2012.5,0.10933136094674559,0.045,0.22,0.31000000000000005,0.266,129,122.5,0.7,136.0,137.0,137.4,0.6094120354,0.3844742571,0.07452831446976749,-0.15040946383023251
11,American Eagles vs. Loyola (MD) Greyhounds,American Eagles,-14,0.3267118849605473,-17.0,-0.2431805881577323,1.28,-7.5,-5.0,-6.7,0.8591259842519685,-6250.0,-0.12512598425196853,0.045,0.78,0.69,0.7340000000000001,129,122.5,0.7,136.0,137.0,137.4,0.6094120354,0.3844742571,0.07452831446976749,-0.15040946383023251
12,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,5,0.567753919135318,6.5,0.05555879718409851,0.49,1.1,1.0,0.2,0.3069230769230769,550.0,0.15307692307692305,0.023,0.45,0.45999999999999996,0.494,139,138.0,1.0,139.0,141.0,139.9,0.5153002779,0.4782654261999999,-0.028078717533789987,-0.05114633850588246
13,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,-5,0.432246080864682,-6.5,-0.12330947469087356,0.49,-1.1,-1.0,-0.2,0.7265217391304348,-1050.0,-0.18652173913043468,0.023,0.55,0.54,0.506,139,138.0,1.0,139.0,141.0,139.9,0.5153002779,0.4782654261999999,-0.028078717533789987,-0.05114633850588246
14,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-9,0.4695170395183575,-9.5,-0.06536668141187502,0.87,-8.2,-8.0,-9.6,0.8680508474576272,-2850.0,-0.09805084745762704,0.017,0.77,0.77,0.799,153,154.5,0.7,152.0,152.0,150.8,0.4625436273,0.5310743647,-0.061265896509523854,-0.018475184849549575
15,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,9,0.5304829604816426,9.5,-0.014971584972902852,0.87,8.2,8.0,9.6,0.15581632653061223,1125.0,0.07418367346938774,0.017,0.23,0.22999999999999998,0.201,153,154.5,0.7,152.0,152.0,150.8,0.4625436273,0.5310743647,-0.061265896509523854,-0.018475184849549575
16,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,-2,0.4402440758209511,-3.5,-0.09463964510928141,1.53,0.9,-2.0,0.3,0.6141298701298701,-285.0,-0.1261298701298702,0.048,0.47,0.56,0.488,165,179.5,0.5,149.0,148.0,148.3,0.2783533056,0.716338288,-0.2565304153302325,0.18145456706976748
17,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,2,0.559755924179049,3.5,0.02487220324881645,1.53,-0.9,2.0,-0.3,0.4147301587301587,215.0,0.09726984126984128,0.048,0.53,0.43999999999999995,0.512,165,179.5,0.5,149.0,148.0,148.3,0.2783533056,0.716338288,-0.2565304153302325,0.18145456706976748
18,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,19,0.6794763941856445,23.5,0.14459267325541203,0.85,8.7,8.0,7.0,0.13470588235294118,3300.0,0.10529411764705882,0.032,0.2,0.24,0.263,146,149.5,0.8,142.0,142.0,140.6,0.4373799961999999,0.5562634903,-0.09750372473023261,0.014979086630275251
19,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-19,0.3205236058143553,-23.5,-0.23503194974120029,0.85,-8.7,-8.0,-7.0,0.875049504950495,-10000.0,-0.11504950495049504,0.032,0.8,0.76,0.737,146,149.5,0.8,142.0,142.0,140.6,0.4373799961999999,0.5562634903,-0.09750372473023261,0.014979086630275251
20,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-1,0.6007322288413897,1.5,0.08853710689017014,1.5,-8.3,-7.0,-5.3,0.5772222222222222,125.0,0.13277777777777777,0.059,0.8,0.71,0.69,132,128.5,1.8,134.0,137.0,137.3,0.5601735815,0.4335025809,0.038642481021531117,-0.11705921685280901
21,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,1,0.3992677711586104,-1.5,-0.15628778439694518,1.5,8.3,7.0,5.3,0.45703007518796995,-166.0,-0.16703007518796992,0.059,0.2,0.29000000000000004,0.31,132,128.5,1.8,134.0,137.0,137.3,0.5601735815,0.4335025809,0.038642481021531117,-0.11705921685280901
22,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,5,0.6140172627698266,7.5,0.07168316665998675,0.15,-1.8,-2.0,-2.1,0.35443506493506494,670.0,0.22456493506493508,0.006,0.58,0.57,0.579,133,130.5,1.0,136.0,138.0,136.7,0.5431977302,0.450430429,-0.01235782535555563,-0.0617646929512195
23,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,-5,0.3859827372301735,-7.5,-0.15843639716618185,0.15,1.8,2.0,2.1,0.6771666666666667,-1400.0,-0.25616666666666665,0.006,0.42,0.43000000000000005,0.42100000000000004,133,130.5,1.0,136.0,138.0,136.7,0.5431977302,0.450430429,-0.01235782535555563,-0.0617646929512195
24,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-11,0.4120352353112878,-12.5,-0.1281946497461835,0.21,-6.1,-6.0,-6.4,0.8551887417218543,-15000.0,-0.13818874172185425,0.022,0.72,0.68,0.7170000000000001,149,151.0,0.8,146.0,146.0,147.3,0.4551452507,0.5384673949,-0.07756502967383172,-0.0038667012098398956
25,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,11,0.5879647646887123,12.5,0.05525448431488056,0.21,6.1,6.0,6.4,0.16073076923076923,2500.0,0.12226923076923077,0.022,0.28,0.31999999999999995,0.28300000000000003,149,151.0,0.8,146.0,146.0,147.3,0.4551452507,0.5384673949,-0.07756502967383172,-0.0038667012098398956
26,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,24,0.6560580711721133,30.0,0.12999172046121288,1.42,10.1,10.0,12.5,,,,0.03,0.16,0.18000000000000005,0.121,142,148.0,1.3,133.0,134.0,135.6,0.4057599787,0.5879757747,-0.13552442496972472,0.053092053769767444
27,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-4,0.5864786257610693,-2.5,0.05159490483083684,0.74,-8.4,-7.0,-7.3,0.7187096774193549,-210.0,0.041290322580645245,0.025,0.8,0.76,0.753,137,135.5,2.4,138.0,139.0,142.6,0.5247835837,0.468797031,-0.016500819969724745,-0.06608668993023253
28,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-24,0.3083322024935394,-30.0,-0.23712234296100604,1.42,-10.1,-10.0,-12.5,,,,0.03,0.84,0.82,0.879,142,148.0,1.3,133.0,134.0,135.6,0.4057599787,0.5879757747,-0.13552442496972472,0.053092053769767444
29,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,4,0.4135213742389306,2.5,-0.1478821345329992,0.74,8.4,7.0,7.3,0.3123076923076923,160.0,-0.07230769230769235,0.025,0.2,0.24,0.247,137,135.5,2.4,138.0,139.0,142.6,0.5247835837,0.468797031,-0.016500819969724745,-0.06608668993023253
30,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-1,0.5653519135495663,0.5,0.012779206614443206,1.12,-6.1,-4.0,-4.4,0.5990531177829099,-116.5,0.060946882217090104,0.036,0.72,0.66,0.655,155,161.0,1.0,146.0,148.0,146.8,0.3928524929,0.6009998556,-0.1526020525545454,0.06611613466976751
31,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,1,0.4346480864504338,-0.5,-0.09476367825544857,1.12,6.1,4.0,4.4,0.4319047619047619,-110.0,-0.09190476190476193,0.036,0.28,0.33999999999999997,0.345,155,161.0,1.0,146.0,148.0,146.8,0.3928524929,0.6009998556,-0.1526020525545454,0.06611613466976751
32,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,-6,0.3838400264456154,-8.5,-0.1595389689881746,1.95,0.0,-2.0,1.9,0.6812714776632303,-627.5,-0.18127147766323026,0.062,0.5,0.56,0.43700000000000006,172,170.0,2.1,177.0,174.0,173.0,0.5070245865999999,0.4866414569,-0.031081648965819886,-0.04824226403023252
33,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,6,0.6161599735543846,8.5,0.08127625262415206,1.95,-0.0,2.0,-1.9,0.35,400.0,0.14999999999999997,0.062,0.5,0.43999999999999995,0.563,172,170.0,2.1,177.0,174.0,173.0,0.5070245865999999,0.4866414569,-0.031081648965819886,-0.04824226403023252
34,Delaware St Hornets vs. Howard Bison,Howard Bison,9,0.628570708395547,11.5,0.07301515283999138,0.26,2.6,3.0,2.5,0.25863157894736843,850.0,0.1533684210526316,0.005,0.41,0.42000000000000004,0.41200000000000003,151,145.0,2.4,160.0,159.0,155.5,0.5789543028,0.4147407217,0.03872441774252877,-0.12336551386581984
35,Delaware St Hornets vs. Howard Bison,Delaware St Hornets,-9,0.3714292916044531,-11.5,-0.14076583034676643,0.26,-2.6,-3.0,-2.5,0.7801111111111111,-3500.0,-0.19211111111111112,0.005,0.59,0.58,0.588,151,145.0,2.4,160.0,159.0,155.5,0.5789543028,0.4147407217,0.03872441774252877,-0.12336551386581984
36,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-9,0.520207651542291,-8.5,-0.01789858402352884,0.35,-10.6,-10.0,-10.6,0.8494838709677419,-675.0,-0.021483870967741958,0.011,0.83,0.81,0.828,152,153.5,0.7,151.0,152.0,150.7,0.4606034028,0.5330120964999999,-0.08068100086972474,-0.001871624430232588
37,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,9,0.4797923484577091,8.5,-0.05509137247252344,0.35,10.6,10.0,10.6,0.17902325581395348,437.5,-0.007023255813953494,0.011,0.17,0.18999999999999995,0.172,152,153.5,0.7,151.0,152.0,150.7,0.4606034028,0.5330120964999999,-0.08068100086972474,-0.001871624430232588
38,Mercer Bears vs. VMI Keydets,Mercer Bears,-6,0.5258418640276876,-5.5,-0.026730842907435437,1.41,-6.7,-5.0,-7.8,0.7568918918918919,-362.5,-0.026891891891891895,0.032,0.73,0.69,0.754,151,151.5,0.3,151.0,151.0,150.5,0.4776867152,0.5158999817000001,-0.05719700573023251,-0.018983739230232444
39,Mercer Bears vs. VMI Keydets,VMI Keydets,6,0.4741581359723123,5.5,-0.03922385916150767,1.41,6.7,5.0,7.8,0.2738888888888889,260.0,-0.003888888888888886,0.032,0.27,0.31000000000000005,0.24600000000000002,151,151.5,0.3,151.0,151.0,150.5,0.4776867152,0.5158999817000001,-0.05719700573023251,-0.018983739230232444
40,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,3,0.4598963773630318,2.5,-0.08033350769443948,0.26,3.9,4.0,3.5,0.4022727272727272,120.0,-0.052272727272727304,0.017,0.35,0.35,0.379,151,157.5,0.1,142.0,142.0,141.9,0.3846830722,0.6091852461,-0.15020064873023253,0.07430152516976751
41,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-3,0.5401036226369682,-2.5,0.010691857931085846,0.26,-3.9,-4.0,-3.5,0.628921568627451,-155.0,0.021078431372549056,0.017,0.65,0.65,0.621,151,157.5,0.1,142.0,142.0,141.9,0.3846830722,0.6091852461,-0.15020064873023253,0.07430152516976751
42,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Maryland-Eastern Shore Hawks,14,0.5891540651378024,15.5,0.047869661468077696,2.1,11.1,12.0,15.1,0.09316901408450705,1675.0,0.03683098591549296,0.03,0.14,0.13,0.084,137,133.0,0.4,142.0,142.0,141.3,0.5628103536,0.4308518675,0.017355808145454565,-0.09966456442488264
43,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Norfolk St Spartans,-14,0.4108459348621976,-15.5,-0.13043846880752713,2.1,-11.1,-12.0,-15.1,0.9288271604938272,-8000.0,-0.05882716049382708,0.03,0.86,0.87,0.9159999999999999,137,133.0,0.4,142.0,142.0,141.3,0.5628103536,0.4308518675,0.017355808145454565,-0.09966456442488264
