,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,1,0.5069002916117006,1.5,-0.0583170996926472,-1.8,1.0,-1.1,0.5427272727272727,-120.0,-0.0027272727272726893,0.57,0.5,0.54,154,157.0,152.0,151.0,150.2,0.4395918818,0.5540829246,-0.09420765199953385,0.009663790203644607
1,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,-1,0.4930997083882995,-1.5,0.4687094644858604,1.8,-1.0,1.1,0.4947058823529412,-112.5,-0.03470588235294114,0.43,0.5,0.46,154,157.0,152.0,151.0,150.2,0.4395918818,0.5540829246,-0.09420765199953385,0.009663790203644607
2,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-10,0.2804652940070715,-14.5,-0.24560105670382898,-1.9,-1.0,-0.8,0.7600495049504951,-10000.0,-0.23004950495049503,0.58,0.53,0.53,125,114.5,138.0,139.0,136.3,0.6644189676000001,0.3298247592,0.6167999199809524,-0.2257307963555556
3,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,10,0.7195347059929285,14.5,0.16201258209912317,1.9,1.0,0.8,0.24970588235294117,3300.0,0.2202941176470588,0.42,0.47,0.47,125,114.5,138.0,139.0,136.3,0.6644189676000001,0.3298247592,0.6167999199809524,-0.2257307963555556
4,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-6,0.4781711415685151,-6.0,-0.05671257936171742,-6.1,-5.0,-7.0,0.81,-1150.0,-0.10999999999999999,0.7,0.69,0.731,157,150.0,168.0,165.0,163.8,0.5890463412,0.4046972302,0.05963457649411763,-0.13868176523379
5,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,6,0.4741581359723123,6.0,-0.06607174908515895,6.1,5.0,7.0,0.22547169811320755,562.5,0.07452830188679246,0.3,0.31000000000000005,0.26899999999999996,157,150.0,168.0,165.0,163.8,0.5890463412,0.4046972302,0.05963457649411763,-0.13868176523379
6,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,11,0.6787437873355028,15.0,0.15493426352597894,0.9,-1.0,1.8,0.2447058823529412,3300.0,0.21529411764705883,0.46,0.52,0.43700000000000006,139,145.0,129.0,131.0,134.0,0.4072339907,0.5864885311,-0.12764973023023252,0.053778250726168264
7,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,-11,0.2800098790957837,-15.0,-0.26544466635876174,-0.9,1.0,-1.8,0.7650495049504951,-10000.0,-0.22504950495049503,0.54,0.48,0.563,139,145.0,129.0,131.0,134.0,0.4072339907,0.5864885311,-0.12764973023023252,0.053778250726168264
8,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,-5,0.3859827372301735,-7.5,-0.15739625820361647,0.2,,0.7,0.7027884615384615,-1200.0,-0.2202884615384616,0.49,,0.475,138,134.5,143.0,,143.0,0.5582182138999999,0.4354263627,0.028806449194117567,-0.10267987286581981
9,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,5,0.6140172627698266,7.5,0.09020773896030276,-0.2,,-0.7,0.3254166666666667,650.0,0.19208333333333336,0.51,,0.525,138,134.5,143.0,,143.0,0.5582182138999999,0.4354263627,0.028806449194117567,-0.10267987286581981
10,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-15,0.4146063641703245,-16.0,-0.13084818128422093,-12.0,-10.0,-11.3,0.9223388704318937,-30000.0,-0.07433887043189369,0.89,0.82,0.848,144,150.0,134.0,136.0,138.7,0.4028091958,0.5909450014000001,-0.1309903379995338,0.05606128046976755
11,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,15,0.541628513646486,16.0,0.017818989836962174,12.0,10.0,11.3,0.09138461538461538,3150.0,0.06061538461538461,0.11,0.18000000000000005,0.152,144,150.0,134.0,136.0,138.7,0.4028091958,0.5909450014000001,-0.1309903379995338,0.05606128046976755
12,Army Knights vs. Bucknell Bison,Army Knights,-6,0.3363958040017684,-9.5,-0.18741371980775545,-2.1,1.0,0.9,0.7366887417218543,-15000.0,-0.2566887417218543,0.59,0.48,0.46799999999999997,162,181.0,140.0,139.0,139.2,0.2230384848,0.7722480971,0.17541943718095238,0.2166925415444444
