,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-11,0.5118508924059357,-10.5,-0.03360365304860968,-13.3,,,,0.9,-800,0.011111111111111183,0.9,,,,139,137.5,143.0,,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.06939662116972484
1,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-18,0.5614520525417437,-16.5,0.02016764887201894,-20.2,,,,0.95,-5000,-0.0303921568627451,0.95,,,,152,152.5,150.0,,,,0.4795500038,0.5140400089,-0.04425952000952382,-0.027244394769724734
2,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5665570519730163,5.5,0.021102506518470898,2.1,,,,0.42,190,0.07517241379310341,0.42,,,,151,154.5,143.0,,,,0.4337604893999999,0.5599151021000001,-0.10752391426972485,0.036105578290476226
3,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-5,0.6315823893024362,-2.5,0.08203283975288655,-12.3,,,,0.88,-186,0.2296503496503497,0.88,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.022351606573831728,-0.04950064467383175
4,Army Knights vs. Navy Midshipmen,Army Knights,-3,0.5401036226369682,-2.5,-0.005350922817577208,-4.8,,,,0.68,-154,0.07370078740157482,0.68,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
5,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,3,0.6565806652706596,6.5,0.18039018908018345,-4.8,,,,0.68,1300,0.6085714285714287,0.68,,,,44,,145.0,,,,,,,
6,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-9,0.4200774459044259,-10.5,-0.13547810965112966,-5.5,,,,0.74,-20000,-0.2550248756218906,0.74,,,,131,135.5,122.0,,,,0.4384203741,0.5552124032,-0.09428990627383171,0.022502122826168258
7,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,11,0.4881491075940643,10.5,-0.03108166163670495,13.3,,,,0.1,480,-0.07241379310344828,0.1,,,,139,137.5,143.0,,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.06939662116972484
8,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,18,0.4385479474582562,16.5,-0.08526157635126763,20.2,,,,0.05,1300,-0.021428571428571422,0.05,,,,152,152.5,150.0,,,,0.4795500038,0.5140400089,-0.04425952000952382,-0.027244394769724734
9,Tulsa Golden Hurricane vs. Wichita St Shockers,Wichita St Shockers,-4,0.4334429480269837,-5.5,-0.08578782120378559,-2.1,,,,0.58,-250,-0.13428571428571434,0.58,,,,151,154.5,143.0,,,,0.4337604893999999,0.5599151021000001,-0.10752391426972485,0.036105578290476226
10,North Texas Mean Green vs. Florida Atlantic Owls,Florida Atlantic Owls,5,0.3684176106975639,2.5,-0.1461454960985526,12.3,,,,0.12,144,-0.2898360655737705,0.12,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.022351606573831728,-0.04950064467383175
11,Army Knights vs. Navy Midshipmen,Navy Midshipmen,3,0.4598963773630318,2.5,-0.04505411768647316,4.8,,,,0.32,128,-0.11859649122807014,0.32,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
12,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,-3,0.3434193347293404,-6.5,-0.2467445996968891,4.8,,,,0.32,-5000,-0.6603921568627451,0.32,,,,44,,145.0,,,,,,,
