,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,1.1,4.5,6.0,,0.29015957446808516,275.0,0.2553191489361702,0.023492907801418494,0.021,0.34,0.31000000000000005,154,151.5,0.7,157.0,156.0,,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
1,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,5.3,6.0,,0.30273185388473556,217.48031496062993,0.300463707769471,-0.012248304845423164,0.007,0.31,0.30000000000000004,150,150.0,1.4,150.0,152.0,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
2,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,10.0,-0.039354931269559024,0.5,10.2,10.0,9.3,0.19058823529411761,400.0,0.19117647058823528,-0.009411764705882397,0.014,0.18,0.19999999999999996,150,150.5,0.8,150.0,150.0,148.67000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
3,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-4.5,-6.0,,0.7098404255319148,-350.00000000000006,0.7446808510638298,-0.06793735224586295,0.021,0.66,0.69,154,151.5,0.7,157.0,156.0,,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
4,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.5,-10.2,-10.0,-9.3,0.8094117647058823,-550.0,0.8088235294117646,-0.03674208144796387,0.014,0.82,0.8,150,150.5,0.8,150.0,150.0,148.67000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
5,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-5.3,-6.0,,0.6972681461152646,-274.99999999999994,0.699536292230529,-0.03606518721806873,0.007,0.69,0.7,150,150.0,1.4,150.0,152.0,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
6,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,10,0.4844545925399648,10.0,-0.039354931269559024,0.8,11.5,10.0,10.3,0.17288368105172908,418.0,0.18576736210345815,-0.020166511998463976,0.028,0.14,0.18000000000000005,142,141.0,1.5,143.0,144.0,141.14,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
7,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.466394822495543,3.5,-0.057414701313980854,1.3,4.8,3.0,5.5,0.3725452919981883,139.99999999999997,0.4000905839963767,-0.04412137466847843,0.035,0.32,0.37,145,144.0,1.6,147.0,147.0,144.28,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
8,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.7,-15.2,-14.0,-15.1,0.9032829977628636,-1550.0000000000014,0.901565995525727,-0.036110941631075866,0.007,0.91,0.9,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
9,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5743627238279432,-18.5,0.055131954597173904,2.9,-25.7,-20.0,-21.9,0.9473437499999999,-3499.999999999998,0.9296874999999999,-0.02487847222222228,0.007,0.96,0.97,160,159.5,2.0,163.0,160.0,159.31,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
10,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-12,0.5080902653539343,-11.5,-0.004104856597285211,1.3,-14.1,-12.0,-11.8,0.8630691768826619,-749.9999999999998,0.851138353765324,-0.019283764293808625,0.021,0.89,0.86,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
11,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5333695652173913,-119.99999999999997,0.5217391304347826,-0.012084980237154097,0.007,0.54,0.55,163,161.5,1.9,165.0,164.0,161.39,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
12,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6274547080018116,-166.499061913696,0.5999094160036232,0.002690550416837967,0.035,0.68,0.63,145,144.0,1.6,147.0,147.0,144.28,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
13,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,18.5,-0.10042907453884375,2.9,25.7,20.0,21.9,0.052656250000000016,1259.9999999999998,0.07031250000000001,-0.020873161764705883,0.007,0.04,0.030000000000000027,160,159.5,2.0,163.0,160.0,159.31,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
14,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,15.0,-0.028506585012773533,0.7,15.2,14.0,15.1,0.09671700223713645,875.0000000000001,0.0984340044742729,-0.005847100326966101,0.007,0.09,0.09999999999999998,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
15,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,5,0.4703014090947542,5.0,-0.050082283950809325,0.9,4.9,,3.6,0.32614268549678593,172.47706422018348,0.35228537099357193,-0.040860681506581065,,0.3,,134,132.0,1.4,135.0,,136.93,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
16,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.8,-11.5,-10.0,-10.3,0.8271163189482709,-550.0,0.8142326378965419,-0.019037527205575278,0.028,0.86,0.82,142,141.0,1.5,143.0,144.0,141.14,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
17,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.4666304347826087,-100.0,0.4782608695652174,-0.03336956521739132,0.007,0.46,0.44999999999999996,163,161.5,1.9,165.0,164.0,161.39,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
18,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,6,0.4741581359723123,5.5,-0.049651387837211514,1.2,7.6,,5.9,0.3051570680628273,179.99999999999997,0.34031413612565453,-0.051985789080029876,,0.27,,168,166.0,2.5,173.0,,169.48000000000002,0.5084798464,0.4851733947,-0.015329677409523845,-0.038636129109523853
19,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-6,0.5258418640276876,-5.5,0.006611094796918349,1.2,-7.6,,-5.9,0.6948429319371727,-224.99999999999997,0.6596858638743456,0.0025352396294805457,,0.73,,168,166.0,2.5,173.0,,169.48000000000002,0.5084798464,0.4851733947,-0.015329677409523845,-0.038636129109523853
20,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-5,0.479550679111103,-5.0,-0.04763608211821141,0.9,-4.9,,-3.6,0.6738573145032141,-207.47967479674793,0.6477146290064281,-0.0009179366866325367,,0.7,,134,132.0,1.4,135.0,,136.93,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
21,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,12,0.4919097346460658,11.5,-0.04297398628416671,1.3,14.1,12.0,11.8,0.136930823117338,548.0,0.148861646234676,-0.01739016453698297,0.021,0.11,0.14,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
22,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.6,7.0,,0.2755421016709219,228.9969604863222,0.2910842033418438,-0.02841207423447345,0.014,0.25,0.27,138,138.5,1.4,137.0,139.0,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
23,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.6,-7.0,,0.7244578983290781,-285.0,0.7089157966581563,-0.01580184193066214,0.014,0.75,0.73,138,138.5,1.4,137.0,139.0,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
24,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,3,0.4598963773630318,3.0,-0.06391314644649204,0.6,1.9,1.0,,0.43258403361344533,130.0,0.42016806722689076,-0.002198575082206833,0.035,0.42,0.47,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
25,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.4,-2.0,-3.6,0.619277108433735,-199.99999999999994,0.6385542168674698,-0.04738955823293167,0.028,0.62,0.58,158,158.5,2.0,158.0,158.0,154.61,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
26,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.6,-1.9,-1.0,,0.5674159663865546,-150.0,0.5798319327731092,-0.03258403361344542,0.035,0.58,0.53,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
