,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Lehigh Mountain Hawks,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.5,-3.0,-3.8,-4.4,0.6151414763865459,-160.9961685823755,0.5922829527730918,-0.0017111366492732483,0.033,0.69,0.63,0.638,130,130.5,2.3,128.0,131.0,132.7,127.97,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
1,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Boston Univ. Terriers,4,0.466394822495543,3.5,-0.05283594673522629,0.7,4.5,3.0,3.8,4.4,0.38485852361345413,135.49893842887474,0.4077170472269082,-0.03977184061301542,0.033,0.31,0.37,0.36200000000000004,130,130.5,2.3,128.0,131.0,132.7,127.97,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
2,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.7,-11.4,-10.0,-11.5,-10.5,0.8173363630419146,-452.4886877828054,0.7846727260838292,-0.0016644559589044094,0.012,0.85,0.83,0.852,146,146.5,0.6,145.0,146.0,144.8,145.91,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
3,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,10,0.4844545925399648,9.5,-0.039354931269559024,0.7,11.4,10.0,11.5,10.5,0.1826636369580854,344.9438202247191,0.2153272739161708,-0.042083837789389344,0.012,0.15,0.17000000000000004,0.14800000000000002,146,146.5,0.6,145.0,146.0,144.8,145.91,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
4,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.533605177504457,-3.5,0.000894897130625294,1.1,-4.4,-3.0,-2.8,-5.1,0.6058849557522124,-170.0,0.6017699115044248,-0.0237446738774173,0.033,0.66,0.61,0.598,150,150.5,1.8,150.0,151.0,147.0,150.62,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
5,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.466394822495543,3.5,-0.04580029945567654,1.1,4.4,3.0,2.8,5.1,0.39411504424778765,139.99999999999997,0.3982300884955753,-0.02255162241887909,0.033,0.34,0.39,0.402,150,150.5,1.8,150.0,151.0,147.0,150.62,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
6,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,1.6,1.0,1.9,3.5,0.46399825403753814,-103.99999999999999,0.48799650807507633,-0.04580566753108928,0.006,0.44,0.43999999999999995,0.429,139,139.5,0.6,138.0,139.0,139.3,138.93,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
7,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-12,0.458031618440092,-12.5,-0.06577790536943184,2.8,-9.3,-8.0,-13.4,,0.843528445698404,-999.9999999999997,0.867056891396808,-0.06556246339250515,0.059,0.82,0.78,0.8959999999999999,141,140.5,1.7,139.0,142.0,142.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
8,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.018158857750384283,2.8,9.3,8.0,13.4,,0.15647155430159598,617.4216027874565,0.13294310860319195,0.01708350184894908,0.059,0.18,0.21999999999999997,0.10400000000000001,141,140.5,1.7,139.0,142.0,142.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
9,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-1.6,-1.0,-1.9,-3.5,0.5360017459624618,-114.99999999999997,0.5120034919249236,0.0011180250322292418,0.006,0.56,0.56,0.5710000000000001,139,139.5,0.6,138.0,139.0,139.3,138.93,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
10,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,UNC Asheville Bulldogs,-7,0.5243173880090687,-6.5,0.0027862875305998402,0.5,-7.3,-6.0,-6.7,-6.6,0.7142428154957117,-269.93243243243234,0.6984856309914232,-0.01543754980109191,0.025,0.76,0.71,0.73,149,150.5,0.5,147.0,148.0,148.1,147.3,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
11,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,Presbyterian Blue Hose,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,7.3,6.0,6.7,6.6,0.28575718450428844,217.48031496062993,0.3015143690085768,-0.02922297422587028,0.025,0.24,0.29000000000000004,0.27,149,150.5,0.5,147.0,148.0,148.1,147.3,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
12,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Bucknell Bison,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-2.8,-4.0,-3.9,,0.5972340425531915,-150.0,0.574468085106383,-0.00276595744680852,0.015,0.61,0.62,0.639,141,141.0,0.5,141.0,140.0,140.8,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.024995368230769366
13,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,8.5,-0.0394384207730602,2.1,8.3,10.0,12.5,7.9,0.20209896507115133,347.4860335195531,0.2141979301423027,-0.02137169660175753,0.044,0.21,0.18999999999999995,0.126,145,146.0,1.1,144.0,146.0,143.7,144.04,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
14,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,American Eagles,-4,0.533605177504457,-3.5,0.014374408273687744,0.9,-5.8,-4.0,-3.9,-4.5,0.6296181172291297,-175.0,0.6092362344582594,-0.006745519134506606,0.048,0.73,0.65,0.645,134,133.5,1.2,134.0,136.0,134.6,133.29000000000002,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
15,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,High Point Panthers,-21,0.5405172024879765,-20.5,0.016707678678452687,2.0,-25.6,-21.0,-24.4,-22.7,0.9566981132075472,-4999.999999999989,0.9433962264150945,-0.023694043655197894,0.013,0.96,0.97,0.986,164,164.5,2.4,167.0,165.0,162.8,161.53,0.4679029222999999,0.5257602594,-0.05362817817846893,0.0019507355904762047
16,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Bellarmine Knights,14,0.5431755330404169,14.5,0.010465252666585156,1.8,16.3,14.0,13.3,12.0,0.10519148936170213,800.0,0.10638297872340424,-0.005919621749408979,0.01,0.09,0.10999999999999999,0.10400000000000001,147,147.5,1.6,148.0,150.0,146.9,146.36,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
17,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Colgate Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.7,-7.6,-6.0,-7.0,-6.9,0.7653717579250721,-454.99999999999983,0.786743515850144,-0.05444806189474782,0.035,0.77,0.7,0.7440000000000001,146,145.0,1.3,146.0,148.0,145.2,147.42000000000002,0.5073613577,0.4861994819,-0.01416974277846883,-0.03986686881090046
18,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Florida Gulf Coast Eagles,-14,0.4568244669595832,-14.5,-0.05773863983653332,1.8,-16.3,-14.0,-13.3,-12.0,0.8948085106382978,-1400.0000000000002,0.8936170212765957,-0.03852482269503554,0.01,0.91,0.89,0.8959999999999999,147,147.5,1.6,148.0,150.0,146.9,146.36,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
