,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,0.3,-1.0,0.7,0.1,0.5079439935354304,-122.47191011235955,0.5258879870708607,-0.04256105696962009,0.046,0.49,0.56,0.474,140,141.5,0.8,137.0,139.0,138.4,138.39,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
1,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,8,0.5257843185116576,9.0,-0.00028203219924283207,2.1,4.7,9.0,4.4,6.9,0.27321716801173884,342.4858757062147,0.21643433602347764,0.047221253813577446,0.075,0.33,0.20999999999999996,0.349,153,155.0,2.0,151.0,153.0,148.3,151.57,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
2,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-0.3,1.0,-0.7,-0.1,0.49205600646456965,101.48883374689824,0.4741120129291393,-0.004249412254642204,0.046,0.51,0.43999999999999995,0.526,140,141.5,0.8,137.0,139.0,138.4,138.39,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
3,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-8,0.4239514794523615,-9.0,-0.09527928977840777,2.1,-4.7,-9.0,-4.4,-6.9,0.7267828319882612,-450.00000000000017,0.7835656639765224,-0.09139898619355691,0.075,0.67,0.79,0.6509999999999999,153,155.0,2.0,151.0,153.0,148.3,151.57,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
4,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4194420131291028,125.00000000000001,0.42888402625820565,-0.025002431315341633,0.032,0.42,0.36,0.41,147,146.5,1.0,146.0,148.0,147.2,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02871183091090046
5,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5805579868708972,-145.0,0.5711159737417943,-0.011278747822980328,0.032,0.58,0.64,0.59,147,146.5,1.0,146.0,148.0,147.2,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02871183091090046
6,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.1,-1.0,-1.2,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.023,0.5,0.51,0.544,138,137.5,0.8,137.0,139.0,138.3,138.07999999999998,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
7,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.1,1.0,1.2,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.023,0.5,0.49,0.456,138,137.5,0.8,137.0,139.0,138.3,138.07999999999998,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
8,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-1.5,-3.0,-2.9,-2.4,0.619793809670465,-195.00000000000003,0.6365876193409301,-0.04122313948207745,0.031,0.56,0.62,0.603,152,150.5,1.8,154.0,155.0,155.8,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
9,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,15,0.4953029387967503,14.5,-0.028506585012773533,1.8,14.9,15.0,18.7,16.3,0.0946977448973361,866.4873254009312,0.0993954897946722,-0.00876972681370436,0.029,0.09,0.08999999999999997,0.04,142,141.5,0.4,142.0,143.0,142.5,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
10,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-10,0.5155454074600351,-9.5,-0.005985693018433769,0.9,-10.0,-10.0,-9.3,-11.5,0.800908111988514,-477.48917748917745,0.7918162239770279,-0.025928469720631453,0.029,0.86,0.81,0.809,129,128.5,2.7,124.0,128.0,130.1,129.47,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
11,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-0.9,-4.0,-2.5,-3.0,0.5715084784173621,-135.00000000000003,0.5520169568347243,-0.002959606689020955,0.045,0.54,0.63,0.591,140,140.0,2.0,139.0,142.0,143.4,139.72,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
12,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.6,-3.3,-7.0,-5.5,-6.2,0.686409090909091,-250.00000000000003,0.6818181818181819,-0.027876623376623444,0.051,0.62,0.72,0.691,152,151.5,1.9,155.0,155.0,152.0,151.42000000000002,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
13,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,9.0,-0.044017175351814763,1.9,12.8,9.0,8.6,9.2,0.21029385222921965,336.47193585337914,0.22058770445843934,-0.018815952515689044,0.036,0.15,0.19999999999999996,0.221,160,159.5,1.3,161.0,161.0,159.5,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
14,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,9,0.5304829604816426,9.5,0.006673436672118727,1.0,10.2,8.0,8.0,8.8,0.219091888011486,360.0,0.20818377602297197,0.0017005836636599103,0.046,0.15,0.22999999999999998,0.231,137,138.5,1.9,132.0,134.0,136.1,135.78,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
15,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.5069002916117006,1.5,-0.016909232197823254,1.7,2.6,-1.0,-0.4,1.6,0.4891304347826087,-100.0,0.4782608695652174,-0.010869565217391297,0.062,0.4,0.5,0.514,144,144.5,0.9,143.0,145.0,143.5,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
16,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.0,-10.2,-8.0,-8.0,-8.8,0.780908111988514,-477.48917748917745,0.7918162239770279,-0.04592846972063147,0.046,0.85,0.77,0.769,137,138.5,1.9,132.0,134.0,136.1,135.78,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
