,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alabama Crimson Tide vs. Kentucky Wildcats,Feb 22 06:00PM ET,Alabama Crimson Tide,-11,0.4120352353112878,-12.0,-0.11177428849823606,2.4,-8.8,-6.0,-10.5,-5.4,0.791643966221738,-665.0000000000001,0.833287932443476,-0.07763707952989596,0.057,0.75,0.7,0.813,181,181.0,3.8,187.0,182.0,179.1,178.76999999999998,0.4801864958,0.5134920975,-0.05469722513023251,0.001296975548780499
1,Pennsylvania Quakers vs. Harvard Crimson,Feb 22 06:00PM ET,Pennsylvania Quakers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.5,-2.7,-2.0,-2.8,-3.1,0.5855579868708971,-145.0,0.5711159737417943,-0.006278747822980435,0.021,0.61,0.57,0.6,143,143.0,1.6,143.0,144.0,142.0,140.32999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
2,Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Feb 22 06:00PM ET,Incarnate Word Cardinals,-2,0.5404333775690287,-1.5,0.018902277090559805,1.9,-3.9,-2.0,0.3,-3.4,0.5458695652173913,-119.99999999999997,0.5217391304347826,0.0004150197628458585,0.086,0.66,0.57,0.488,135,136.5,1.4,132.0,134.0,135.3,133.46,0.4831861118,0.5103791784,-0.04288023891090048,-0.011151922078468823
3,New Orleans Privateers vs. Northwestern St Demons,Feb 22 06:00PM ET,New Orleans Privateers,6,0.5218288584314849,7.0,-0.008687573493397771,0.5,3.0,4.0,3.7,,0.317408071748879,260.0,0.2668161434977579,0.03963029397110118,0.021,0.38,0.33999999999999997,0.368,142,141.5,1.7,139.0,142.0,141.8,,0.5008930463,0.4926628818999999,-0.025173304410900488,-0.02886821857846894
4,Texas Southern Tigers vs. Miss Valley St Delta Devils,Feb 22 06:00PM ET,Texas Southern Tigers,-24,0.5767175090375909,-23.5,0.062154402241474394,4.4,-23.9,-23.0,-31.1,,0.9690992291124869,-13344.370860927065,0.9581984582249737,-0.02346271364895336,0.01,0.98,0.98,0.998,136,136.0,0.7,134.0,135.0,135.4,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03195449187846894
5,Alabama Crimson Tide vs. Kentucky Wildcats,Feb 22 06:00PM ET,Kentucky Wildcats,11,0.5383416325684053,12.0,0.014532108758881446,2.4,8.8,6.0,10.5,5.4,0.20835603377826206,475.0,0.16671206755652412,0.0344429903000012,0.057,0.25,0.30000000000000004,0.187,181,181.0,3.8,187.0,182.0,179.1,178.76999999999998,0.4801864958,0.5134920975,-0.05469722513023251,0.001296975548780499
6,Washington St Cougars vs. Santa Clara Broncos,Feb 22 06:00PM ET,Santa Clara Broncos,-2,0.5404333775690287,-1.5,0.016623853759504814,0.6,-2.0,-3.0,-3.5,-2.7,0.5693428293946261,-127.99999999999999,0.5386856587892521,0.007939320622696311,0.026,0.57,0.6,0.622,156,155.5,1.6,158.0,157.0,154.9,154.72,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
7,LSU Tigers vs. Florida Gators,Feb 22 06:00PM ET,Florida Gators,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-10.4,-12.0,-12.7,-12.7,0.8371464646464647,-520.0000000000001,0.8042929292929294,-0.0015632127728901768,0.024,0.83,0.87,0.872,152,153.5,1.4,151.0,152.0,150.8,148.76,0.4606034028,0.5330120964999999,-0.06991302912488262,0.013781327269230648
8,Bradley Braves vs. Murray St Racers,Feb 22 06:00PM ET,Bradley Braves,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-9.4,-8.0,-7.6,-6.5,0.7429787775891341,-305.00000000000006,0.7249575551782682,-0.010107642163952324,0.038,0.82,0.75,0.7609999999999999,138,138.0,1.2,136.0,138.0,138.4,136.51999999999998,0.5008792033999999,0.4926798008,-0.03400451753023259,-0.01951532115121951
9,Nevada Wolf Pack vs. Boise State Broncos,Feb 22 06:00PM ET,Boise State Broncos,0,,0.0,,1.4,-2.2,1.0,-1.7,-1.6,0.5325,-110.00000000000001,0.5,0.008690476190476137,0.058,0.59,0.48,0.565,138,137.0,0.5,138.0,139.0,139.0,138.38,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
10,Miami Hurricanes vs. Virginia Tech Hokies,Feb 22 06:00PM ET,Virginia Tech Hokies,2,0.4595666224309713,2.0,-0.06196447804749755,0.6,1.0,2.0,2.0,1.0,0.43581146025878004,115.00000000000001,0.44362292051756,-0.0293048188109874,0.021,0.46,0.42000000000000004,0.428,148,146.0,2.1,149.0,152.0,149.8,147.02,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
11,Brown Bears vs. Cornell Big Red,Feb 22 06:00PM ET,Cornell Big Red,0,,0.0,,1.7,2.5,-1.0,-0.9,-0.6,0.5048745110744488,-114.49883449883446,0.5097490221488976,-0.028922489577583255,0.063,0.41,0.5,0.531,156,156.5,2.0,154.0,157.0,152.3,154.99,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
12,Belmont Bruins vs. Indiana St Sycamores,Feb 22 06:00PM ET,Indiana St Sycamores,6,0.4741581359723123,5.5,-0.049651387837211514,1.8,10.3,7.0,7.8,6.1,0.285377358490566,200.00000000000003,0.32075471698113206,-0.04795597484276731,0.023,0.21,0.25,0.25,172,169.5,2.6,178.0,175.0,172.0,173.05,0.5129234297,0.4807432071,0.0007283077487805212,-0.04977322482488261
13,Pennsylvania Quakers vs. Harvard Crimson,Feb 22 06:00PM ET,Harvard Crimson,3,0.4598963773630318,2.5,-0.06391314644649204,0.5,2.7,2.0,2.8,3.1,0.41444201312910284,125.00000000000001,0.42888402625820565,-0.030002431315341582,0.021,0.39,0.43000000000000005,0.4,143,143.0,1.6,143.0,144.0,142.0,140.32999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
14,Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Feb 22 06:00PM ET,Stephen F. Austin Lumberjacks,2,0.4595666224309713,1.5,-0.06537399514622583,1.9,3.9,2.0,-0.3,3.4,0.4541304347826087,-100.0,0.4782608695652174,-0.04586956521739127,0.086,0.34,0.43000000000000005,0.512,135,136.5,1.4,132.0,134.0,135.3,133.46,0.4831861118,0.5103791784,-0.04288023891090048,-0.011151922078468823
15,New Orleans Privateers vs. Northwestern St Demons,Feb 22 06:00PM ET,Northwestern St Demons,-6,0.430899112511626,-7.0,-0.08129600943959353,0.5,-3.0,-4.0,-3.7,,0.682591928251121,-322.4852071005916,0.7331838565022422,-0.08071339387773047,0.021,0.62,0.66,0.632,142,141.5,1.7,139.0,142.0,141.8,,0.5008930463,0.4926628818999999,-0.025173304410900488,-0.02886821857846894
16,Texas Southern Tigers vs. Miss Valley St Delta Devils,Feb 22 06:00PM ET,Miss Valley St Delta Devils,24,0.4232824909624091,23.5,-0.10501939583004372,4.4,23.9,23.0,31.1,,0.030900770887513078,2209.433962264151,0.04180154177502616,-0.012399882707258163,0.01,0.02,0.020000000000000018,0.002,136,136.0,0.7,134.0,135.0,135.4,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03195449187846894
17,Ohio Bobcats vs. Akron Zips,Feb 22 06:00PM ET,Akron Zips,-3,0.5401036226369682,-2.5,0.020872853406198932,1.1,-2.2,-4.0,-2.0,-4.0,0.5717460317460317,-142.00000000000003,0.5634920634920635,-0.015030827758100607,0.022,0.58,0.61,0.5670000000000001,165,165.5,1.9,166.0,164.0,161.5,164.82999999999998,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
18,Belmont Bruins vs. Indiana St Sycamores,Feb 22 06:00PM ET,Belmont Bruins,-6,0.5258418640276876,-5.5,0.002032340218163786,1.8,-10.3,-7.0,-7.8,-6.1,0.7146226415094339,-240.00000000000006,0.6792452830188679,0.00874028856825737,0.023,0.79,0.75,0.75,172,169.5,2.6,178.0,175.0,172.0,173.05,0.5129234297,0.4807432071,0.0007283077487805212,-0.04977322482488261
19,Bradley Braves vs. Murray St Racers,Feb 22 06:00PM ET,Murray St Racers,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,9.4,8.0,7.6,6.5,0.25702122241086583,250.00000000000003,0.2750424448217317,-0.028693063303419863,0.038,0.18,0.25,0.239,138,138.0,1.2,136.0,138.0,138.4,136.51999999999998,0.5008792033999999,0.4926798008,-0.03400451753023259,-0.01951532115121951
20,Miami Hurricanes vs. Virginia Tech Hokies,Feb 22 06:00PM ET,Miami Hurricanes,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.0,-2.0,-2.0,-1.0,0.56418853974122,-140.00000000000003,0.5563770794824399,-0.019144793592113407,0.021,0.54,0.58,0.5720000000000001,148,146.0,2.1,149.0,152.0,149.8,147.02,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
21,Ohio Bobcats vs. Akron Zips,Feb 22 06:00PM ET,Ohio Bobcats,3,0.4598963773630318,2.5,-0.06840550942942103,1.1,2.2,4.0,2.0,4.0,0.4282539682539682,120.0,0.43650793650793646,-0.02629148629148631,0.022,0.42,0.39,0.433,165,165.5,1.9,166.0,164.0,161.5,164.82999999999998,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
22,Nevada Wolf Pack vs. Boise State Broncos,Feb 22 06:00PM ET,Nevada Wolf Pack,0,,0.0,,1.4,2.2,-1.0,1.7,1.6,0.4675,-110.00000000000001,0.5,-0.05630952380952381,0.058,0.41,0.52,0.435,138,137.0,0.5,138.0,139.0,139.0,138.38,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
23,Washington St Cougars vs. Santa Clara Broncos,Feb 22 06:00PM ET,Washington St Cougars,2,0.4595666224309713,1.5,-0.06424290137855254,0.6,2.0,3.0,3.5,2.7,0.4306571706053739,107.99999999999999,0.4613143412107478,-0.050112060163856886,0.026,0.43,0.4,0.37799999999999995,156,155.5,1.6,158.0,157.0,154.9,154.72,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
24,LSU Tigers vs. Florida Gators,Feb 22 06:00PM ET,LSU Tigers,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.4,12.0,12.7,12.7,0.16285353535353536,390.0,0.19570707070707072,-0.04122809729952587,0.024,0.17,0.13,0.128,152,153.5,1.4,151.0,152.0,150.8,148.76,0.4606034028,0.5330120964999999,-0.06991302912488262,0.013781327269230648
25,Brown Bears vs. Cornell Big Red,Feb 22 06:00PM ET,Brown Bears,0,,0.0,,1.7,-2.5,1.0,0.9,0.6,0.49512548892555125,-105.49878345498783,0.4902509778511025,-0.01825362544811676,0.063,0.59,0.5,0.469,156,156.5,2.0,154.0,157.0,152.3,154.99,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
26,Old Dominion Monarchs vs. Georgia St Panthers,Feb 22 07:00PM ET,Old Dominion Monarchs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-0.7,-2.0,0.0,0.2,0.5426592490564013,-143.0,0.5653184981128025,-0.045818117198742736,0.02,0.52,0.54,0.501,152,152.5,0.9,153.0,152.0,152.1,150.88,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
27,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Feb 22 07:00PM ET,Abilene Christian Wildcats,-7,0.4766678693280233,-7.0,-0.0378952374680932,1.1,-9.4,-8.0,-9.2,-7.1,0.7600689655172415,-300.0,0.7241379310344829,0.010068965517241457,0.03,0.82,0.76,0.7959999999999999,144,146.0,0.8,141.0,142.0,142.9,141.57999999999998,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
28,Albany Great Danes vs. New Hampshire Wildcats,Feb 22 07:00PM ET,Albany Great Danes,-13,0.4566975248492554,-13.0,-0.07491840020929263,0.5,-12.7,-12.0,-11.7,,0.8608582677165355,-950.0000000000001,0.8677165354330708,-0.04390363704536937,0.016,0.88,0.85,0.8540000000000001,145,144.5,1.6,145.0,144.0,147.1,,0.4993268579,0.4942310747,-0.030084906805882383,-0.023841214456626514
29,Old Dominion Monarchs vs. Georgia St Panthers,Feb 22 07:00PM ET,Georgia St Panthers,2,0.5069154583167825,2.5,-0.012315310913986743,1.0,0.7,2.0,-0.0,-0.2,0.4573407509435987,121.0,0.43468150188719745,0.004852063160793285,0.02,0.48,0.45999999999999996,0.499,152,152.5,0.9,153.0,152.0,152.1,150.88,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
30,Pacific Tigers vs. Portland Pilots,Feb 22 07:00PM ET,Portland Pilots,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,3.7,3.0,1.0,4.8,0.3944025157232704,135.0,0.4088050314465408,-0.031129399170346628,0.055,0.36,0.38,0.46399999999999997,148,147.5,1.3,149.0,149.0,148.4,146.28,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
31,Southern Illinois Salukis vs. Valparaiso Beacons,Feb 22 07:00PM ET,Valparaiso Beacons,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,8.5,6.0,6.2,4.2,0.293402390438247,220.0,0.298804780876494,-0.019097609561752993,0.046,0.21,0.29000000000000004,0.28800000000000003,148,148.0,0.9,149.0,148.0,148.0,146.69,0.491538568,0.5020280359,-0.027692201230769264,-0.021781487909523833
32,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Feb 22 07:00PM ET,UC Santa Barbara Gauchos,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.0,-6.0,-8.0,-10.8,-7.6,0.7460601719197708,-350.00000000000006,0.7421203438395415,-0.03171760585800698,0.061,0.73,0.75,0.8440000000000001,138,137.5,1.3,138.0,140.0,140.4,138.05,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
33,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Feb 22 07:00PM ET,Utah Tech Trailblazers,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,9.4,8.0,9.2,7.1,0.2399310344827586,250.00000000000003,0.27586206896551724,-0.0457832512315271,0.03,0.18,0.24,0.204,144,146.0,0.8,141.0,142.0,142.9,141.57999999999998,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
34,Albany Great Danes vs. New Hampshire Wildcats,Feb 22 07:00PM ET,New Hampshire Wildcats,13,0.4951589647223455,13.0,-0.02174924783804094,0.5,12.7,12.0,11.7,,0.13914173228346455,625.0,0.1322834645669291,0.0012106978007059288,0.016,0.12,0.15000000000000002,0.146,145,144.5,1.6,145.0,144.0,147.1,,0.4993268579,0.4942310747,-0.030084906805882383,-0.023841214456626514
35,Elon Phoenix vs. William & Mary Tribe,Feb 22 07:00PM ET,William & Mary Tribe,4,0.466394822495543,3.5,-0.057414701313980854,0.4,6.0,6.0,5.5,5.2,0.3526284584980237,143.0,0.3952569169960474,-0.05889417524683227,0.015,0.29,0.31999999999999995,0.31,153,152.5,1.8,154.0,154.0,151.4,150.43,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
36,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Feb 22 07:00PM ET,Long Beach St 49ers,8,0.4772910735959498,7.5,-0.046518450213574036,2.0,6.0,8.0,10.8,7.6,0.2539398280802292,269.99999999999994,0.25787965616045844,-0.016330442190041095,0.061,0.27,0.25,0.156,138,137.5,1.3,138.0,140.0,140.4,138.05,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
37,Yale Bulldogs vs. Columbia Lions,Feb 22 07:00PM ET,Columbia Lions,17,0.4879762895230427,16.5,-0.04032559726941015,3.3,24.7,17.0,19.0,19.3,0.06424775143090761,1125.0,0.0784955028618152,-0.017384901630316876,0.007,0.05,0.06000000000000005,0.046,160,159.5,2.6,165.0,163.0,160.1,159.42000000000002,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
38,Southern Illinois Salukis vs. Valparaiso Beacons,Feb 22 07:00PM ET,Southern Illinois Salukis,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.8,-8.5,-6.0,-6.2,-4.2,0.706597609561753,-274.99999999999994,0.7011952191235059,-0.02673572377158029,0.046,0.79,0.71,0.7120000000000001,148,148.0,0.9,149.0,148.0,148.0,146.69,0.491538568,0.5020280359,-0.027692201230769264,-0.021781487909523833
39,Elon Phoenix vs. William & Mary Tribe,Feb 22 07:00PM ET,Elon Phoenix,-4,0.533605177504457,-3.5,0.014374408273687744,0.4,-6.0,-6.0,-5.5,-5.2,0.6473715415019763,-170.0,0.6047430830039525,0.01774191187234664,0.015,0.71,0.68,0.69,153,152.5,1.8,154.0,154.0,151.4,150.43,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
