,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,2,0.4595666224309713,1.5,-0.06196447804749755,1.8,2.0,3.0,0.4358490566037736,112.0,-0.03584905660377358,0.43,0.4,0.39399999999999996,140,139.5,138.0,140.0,140.0,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
1,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-2,0.5404333775690287,-1.5,0.015492759991831528,-1.8,-2.0,-3.0,0.5854077253218883,-133.0,0.014592274678111528,0.57,0.6,0.606,140,139.5,138.0,140.0,140.0,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
2,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.5118508924059357,-10.5,-0.011958631403588105,-9.1,-12.0,-13.1,0.8585714285714285,-600.0,0.0014285714285714457,0.82,0.86,0.88,140,141.5,139.0,140.0,138.1,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
3,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,3,0.513117072256026,3.5,-0.01069245155349785,-0.7,1.0,1.1,0.4527659574468085,135.0,0.02723404255319145,0.53,0.48,0.45899999999999996,143,143.5,143.0,145.0,143.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03566041621545951,9.1,12.0,13.1,0.16433962264150945,430.0,-0.024339622641509434,0.18,0.14,0.12,140,141.5,139.0,140.0,138.1,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
5,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.0,-1.1,0.5713207547169812,-165.0,-0.051320754716981054,0.47,0.52,0.541,143,143.5,143.0,145.0,143.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.4695170395183575,-9.5,-0.05429248429116634,-8.8,-8.0,-9.3,0.8152807017543859,-470.0,-0.009280701754386,0.81,0.76,0.8059999999999999,138,136.5,139.0,142.0,140.6,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
7,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.5304829604816426,9.5,0.006673436672118727,8.8,8.0,9.3,0.20569565217391303,360.0,-0.011695652173913051,0.19,0.24,0.19399999999999998,138,136.5,139.0,142.0,140.6,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
8,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,4.2,5.0,5.0,0.3224926253687316,239.0,0.027507374631268455,0.36,0.35,0.332,163,162.0,167.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
9,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-1,0.4930997083882995,-1.5,-0.03851621667024857,0.5,-1.0,-2.1,0.5597356828193834,-127.0,0.0002643171806168132,0.48,0.56,0.573,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
10,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.1,-2.0,-4.2,0.6030841121495327,-167.5,-0.023084112149532654,0.58,0.56,0.6459999999999999,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
11,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.513117072256026,3.5,-0.01069245155349785,2.1,2.0,4.2,0.4200840336134454,138.0,-8.403361344538895e-05,0.42,0.43999999999999995,0.354,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.05350811471476963,3.8,4.0,7.0,0.35167844522968195,183.0,-0.001678445229682024,0.35,0.35,0.255,142,141.5,140.0,142.0,143.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
13,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.2,-5.0,-5.0,0.6959677419354839,-287.5,-0.04596774193548381,0.64,0.65,0.6679999999999999,163,162.0,167.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
14,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.8,-4.0,-7.0,0.66875,-220.0,-0.018750000000000044,0.65,0.65,0.745,142,141.5,140.0,142.0,143.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
15,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,1,0.5069002916117006,1.5,-0.005294830339518941,-0.5,1.0,2.1,0.4639024390243902,105.0,-0.023902439024390265,0.52,0.43999999999999995,0.42700000000000005,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
