,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,1,0.5069002916117006,2.0,-0.016909232197823254,0.8,-2.9,-1.0,-2.2,-1.9,0.5132794426417255,114.0,0.448558885283451,0.045989723015557316,0.025,0.6,0.55,0.578,159,158.5,1.5,160.0,159.0,160.4,157.04,0.4871714102,0.5064449917,-0.03889494051090048,-0.015086108778468832
1,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,11,0.4881491075940643,11.0,-0.028759104966322113,1.8,7.8,9.0,11.8,10.7,0.19042141230068335,459.99999999999994,0.17084282460136674,0.011849983729254776,0.042,0.23,0.20999999999999996,0.149,154,155.0,0.5,152.0,153.0,152.9,152.82999999999998,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
2,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-11,0.4616583674315948,-11.0,-0.06440798327930569,1.8,-7.8,-9.0,-11.8,-10.7,0.8095785876993167,-650.0000000000002,0.8291571753986332,-0.05708807896735002,0.042,0.77,0.79,0.851,154,155.0,0.5,152.0,153.0,152.9,152.82999999999998,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
3,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.7,-3.2,-2.0,-1.9,-5.6,0.597860143815141,-170.0,0.605720287630282,-0.031769485814488685,0.023,0.61,0.59,0.564,163,162.5,2.9,168.0,166.0,162.5,161.76,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
4,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.8,2.9,1.0,2.2,1.9,0.4867205573582745,-135.00000000000003,0.551441114716549,-0.08774752774810851,0.025,0.4,0.44999999999999996,0.42200000000000004,159,158.5,1.5,160.0,159.0,160.4,157.04,0.4871714102,0.5064449917,-0.03889494051090048,-0.015086108778468832
5,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.513117072256026,3.5,-0.00841402822244286,1.7,3.2,2.0,1.9,5.6,0.40213985618485903,143.99590163934425,0.394279712369718,-0.007703093340630185,0.023,0.39,0.41000000000000003,0.436,163,162.5,2.9,168.0,166.0,162.5,161.76,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
6,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,7,0.5233321306719767,7.5,-0.000477393137547133,1.9,5.4,7.0,9.7,6.0,0.2662019303272508,265.0,0.26240386065450155,-0.007770672412475199,0.059,0.3,0.27,0.187,151,151.5,1.5,150.0,151.0,150.4,147.66,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
7,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.9,-5.4,-7.0,-9.7,-6.0,0.7337980696727491,-334.9999999999999,0.7375961393454983,-0.036316872855986504,0.059,0.7,0.73,0.813,151,151.5,1.5,150.0,151.0,150.4,147.66,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
8,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.0,-0.0516672299501027,1.1,-3.8,-5.0,-2.4,-3.8,0.6341603053435114,-180.00000000000003,0.6183206106870229,-0.008696837513631483,0.042,0.65,0.66,0.583,145,146.5,1.9,142.0,141.0,145.3,143.74,0.4673785139,0.5262009899,-0.05415258657846883,0.0012603723228028496
9,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,4,0.466394822495543,3.5,-0.057414701313980854,0.9,3.8,4.0,3.7,2.1,0.37713785046728976,144.0,0.3942757009345795,-0.032698215106480744,0.019,0.33,0.36,0.364,130,130.0,2.7,126.0,130.0,132.5,129.35999999999999,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
10,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,2,0.4595666224309713,1.5,-0.06424290137855254,0.3,2.6,2.0,2.3,2.0,0.4471304347826087,-100.0,0.4782608695652174,-0.05286956521739128,0.016,0.39,0.42000000000000004,0.41600000000000004,143,142.0,0.9,143.0,144.0,144.9,142.95999999999998,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
11,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.2,-10.7,-9.0,,-8.4,0.7706148176881302,-324.99999999999994,0.7362296353762606,0.005908935335189103,0.035,0.83,0.78,,150,151.5,0.5,149.0,149.0,,149.9,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
12,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Fairleigh Dickinson Knights,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-4.1,-1.0,-4.2,-3.1,0.6278503277494537,-170.0,0.6067006554989074,-0.001779301880175943,0.061,0.66,0.55,0.649,141,140.5,1.0,142.0,143.0,144.2,142.03,0.5057198615,0.4878376071,-0.008843245296116464,-0.04267882482488261
13,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,3.4,5.0,5.3,4.7,0.3054664770862955,229.99999999999997,0.2909329541725911,0.002436174055992446,0.023,0.35,0.31999999999999995,0.305,131,131.5,2.3,128.0,131.0,133.7,131.49,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
14,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,11,0.4881491075940643,11.0,-0.03566041621545951,1.5,12.3,9.0,10.3,9.4,0.16849999999999998,500.00000000000006,0.15999999999999998,0.0018333333333333257,0.03,0.14,0.19999999999999996,0.177,143,139.5,1.2,149.0,147.0,147.6,146.12,0.547248075,0.4463603158,0.01894618820754712,-0.07287045343076926
15,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-5.2,-3.0,-3.2,-2.8,0.607541923829595,-164.99999999999997,0.6010838476591901,-0.015099585604367083,0.054,0.7,0.6,0.614,145,146.0,0.6,142.0,143.0,143.5,143.07,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
