,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-7,0.3327610028110425,-10.5,-0.149166708032331,1.8,2.0,0.5,,,,0.43,0.43000000000000005,0.48200000000000004,155,164.5,142.0,144.0,144.8,0.3402021014,0.6539533396,-0.1743610053961165,0.10440379005045042
1,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,7,0.6672389971889575,10.5,0.08829162876790486,-1.8,-2.0,-0.5,,,,0.57,0.57,0.518,155,164.5,142.0,144.0,144.8,0.3402021014,0.6539533396,-0.1743610053961165,0.10440379005045042
2,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,3,0.5631386162725216,4.5,-0.42046794110452756,-3.4,-1.0,-1.3,0.2911818181818182,2650.0,0.25481818181818183,0.63,0.5,0.546,67,,149.0,149.0,149.0,,,,
3,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,-3,0.4368613837274783,-4.5,-0.5631286163725208,3.4,1.0,1.3,0.7216524064171123,-9250.0,-0.2676524064171123,0.37,0.5,0.45399999999999996,67,,149.0,149.0,149.0,,,,
4,Memphis Tigers vs. Temple Owls,Memphis Tigers,-12,0.5580264235025877,-10.5,0.5530512991244783,-15.0,-14.0,-15.0,,,,0.89,0.9,0.907,160,162.5,157.0,156.0,155.0,0.4401478158999999,0.5535554189999999,-0.07204730605121962,-0.017260031643776874
5,Memphis Tigers vs. Temple Owls,Temple Owls,12,0.4419735764974124,10.5,-0.1279188966208672,15.0,14.0,15.0,,,,0.11,0.09999999999999998,0.09300000000000001,160,162.5,157.0,156.0,155.0,0.4401478158999999,0.5535554189999999,-0.07204730605121962,-0.017260031643776874
6,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-6,0.430899112511626,-7.5,-0.10398460841860652,-2.3,-1.0,0.3,0.7205211212001579,-1166.5,-0.20052112120015797,0.59,0.52,0.491,141,138.5,140.0,143.0,146.2,0.5377016008,0.455890344,-0.017853954755555623,-0.07017600671090046
7,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,6,0.569100887488374,7.5,0.03421716655814144,2.3,1.0,-0.3,0.3292857142857143,460.0,0.15071428571428572,0.41,0.48,0.509,141,138.5,140.0,143.0,146.2,0.5377016008,0.455890344,-0.017853954755555623,-0.07017600671090046
8,American Eagles vs. Lafayette Leopards,Lafayette Leopards,5,0.4703014090947542,4.5,-0.05350811471476963,5.7,5.0,5.4,0.35250000000000004,150.0,-0.04749999999999999,0.26,0.33999999999999997,0.305,131,131.0,129.0,131.0,133.6,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
9,American Eagles vs. Lafayette Leopards,American Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.7,-5.0,-5.4,0.6912499999999999,-220.0,0.00374999999999992,0.74,0.66,0.695,131,131.0,129.0,131.0,133.6,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
