,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.5,-0.04059303282939403,,-2.5,,,0.6181928710978442,-194.49915110356542,0.6363857421956884,-0.04224757626754283,,0.6,,139,135.0,,143.0,,,0.5598381282,0.4338091289999999,0.03602860439047617,-0.09000039480952393
1,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.4703014090947542,4.5,-0.05350811471476963,0.6,4.1,5.0,,0.3401354105998835,170.0,0.35527082119976705,-0.030234959770486847,0.007,0.33,0.31999999999999995,132,129.5,0.7,134.0,135.0,,0.5476997392,0.4459419212,0.0238902153904762,-0.07786760260952386
2,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.5167835090198702,4.5,-0.00702601478965359,,2.5,,,0.38180712890215573,164.99999999999997,0.3636142578043115,0.0044486383361179715,,0.4,,139,135.0,,143.0,,,0.5598381282,0.4338091289999999,0.03602860439047617,-0.09000039480952393
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.6,-4.1,-5.0,,0.6598645894001165,-204.99999999999997,0.6447291788002328,-0.012266558140866968,0.007,0.67,0.68,132,129.5,0.7,134.0,135.0,,0.5476997392,0.4459419212,0.0238902153904762,-0.07786760260952386
4,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,1.7,1.0,,0.4338895859473023,136.0,0.40777917189460466,0.0101607723879803,0.042,0.43,0.49,134,134.5,0.7,132.0,133.0,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
5,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-1.7,-1.0,,0.5661104140526976,-160.00000000000003,0.5922208281053952,-0.049274201331917955,0.042,0.57,0.51,134,134.5,0.7,132.0,133.0,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
6,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,3,0.513117072256026,3.5,-0.004955216900600523,0.5,1.2,2.0,2.2,0.4049956597657779,150.0,0.3849913195315557,0.004995659765777871,0.035,0.45,0.4,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.029163859430232475,-0.026725499696116484
7,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.6,-1.2,-2.0,,0.6166323847819363,-227.4809160305344,0.6682647695638726,-0.07800630985675838,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
8,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,4,0.5665570519730163,5.5,0.042747528163492476,0.6,1.2,2.0,,0.38336761521806373,190.0,0.33173523043612746,0.038540029011167154,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
9,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-3,0.486882927743974,-3.5,-0.04030383348534039,0.5,-1.2,-2.0,-2.2,0.595004340234222,-176.99638989169674,0.6150086804684441,-0.043980124368009355,0.035,0.55,0.6,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.029163859430232475,-0.026725499696116484
10,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-4,0.4832164909801298,-4.5,-0.04059303282939403,,-2.4,,,0.621412621696456,-199.91666666666669,0.642825243392912,-0.04516142665030709,,0.6,,137,135.5,,138.0,,,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
11,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,,2.4,,,0.37858737830354394,170.0,0.35717475660708786,0.008217007933173592,,0.4,,137,135.5,,138.0,,,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
12,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,2,0.5069154583167825,2.5,-0.013468234728781003,0.2,0.7,1.0,,0.44923686509172533,129.49891067538124,0.41847373018345074,0.013504949390187426,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
13,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-0.7,-1.0,,0.5507631349082747,-153.491124260355,0.5815262698165493,-0.05474573530647786,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
14,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-15,0.4146063641703245,-16.5,-0.11145998654057598,,-10.4,,,0.8845454545454545,-1999.9999999999975,0.9090909090909091,-0.06783549783549792,,0.86,,131,131.0,,131.0,,,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
15,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,8.1,7.0,,0.2303103560927801,324.94117647058823,0.22562071218556026,-0.005016332722280803,0.007,0.23,0.24,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
16,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.04582735262985771,0.1,-3.0,,-2.9,0.6218112966179321,-182.47787610619477,0.6236225932358643,-0.02417867831941134,,0.62,,139,136.0,0.8,143.0,,144.19,0.5471867073,0.4464282515,0.023377183490476128,-0.07738127230952385
17,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,11,0.4881491075940643,11.0,-0.03566041621545951,0.6,10.9,10.0,,0.16637049516554353,472.48908296943233,0.16774099033108703,-0.00830532481920096,0.021,0.15,0.18000000000000005,135,135.0,0.7,135.0,136.0,,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
18,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.5167835090198702,5.0,-0.00702601478965359,0.9,3.8,2.0,2.4,0.361101127222835,179.99999999999997,0.34220225444567,0.003958270079977844,0.071,0.33,0.43000000000000005,124,123.5,1.6,122.0,124.0,125.06,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
19,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-1.7,,-3.4,0.5823830518719921,-170.99630996309966,0.6047661037439843,-0.04860823353105814,,0.56,,150,149.5,1.3,152.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
20,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.513117072256026,3.5,-0.01069245155349785,1.2,1.7,,3.4,0.4176169481280078,142.49896907216493,0.3952338962560156,0.005244061007645906,,0.44,,150,149.5,1.3,152.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
21,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.6,-10.9,-10.0,,0.8336295048344564,-650.0000000000002,0.832259009668913,-0.03303716183221028,0.021,0.85,0.82,135,135.0,0.7,135.0,136.0,,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
22,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.9,-3.8,-2.0,-2.4,0.638898872777165,-218.99686520376179,0.6577977455543299,-0.04761842282031936,0.071,0.67,0.57,124,123.5,1.6,122.0,124.0,125.06,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
23,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-8.1,-7.0,,0.76968964390722,-420.00000000000006,0.7743792878144399,-0.038002663785087876,0.007,0.77,0.76,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
24,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,15,0.5853936358296756,16.5,0.06616286659890636,,10.4,,,0.11545454545454545,950.0000000000001,0.0909090909090909,0.020216450216450216,,0.14,,131,131.0,,131.0,,,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
25,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.4,-1.5,-1.0,,0.6148835008484532,-247.48201438848932,0.6847670016969065,-0.09733182006251995,0.021,0.56,0.53,143,143.5,0.0,143.0,143.0,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
26,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,0.0009219503048064626,0.1,3.0,,2.9,0.3781887033820678,156.49122807017545,0.37637740676413556,-0.01168817760288432,,0.38,,139,136.0,0.8,143.0,,144.19,0.5471867073,0.4464282515,0.023377183490476128,-0.07738127230952385
27,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5665570519730163,5.5,0.042747528163492476,0.4,1.5,1.0,,0.3851164991515468,205.00000000000006,0.31523299830309354,0.05724764669253046,0.021,0.44,0.47,143,143.5,0.0,143.0,143.0,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
28,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.8,-6.2,-5.0,,0.6757442748091603,-215.0,0.6564885496183206,-0.006795407730522229,0.035,0.72,0.67,149,146.5,0.0,151.0,151.0,,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
