,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.0,-3.0,-2.0,0.605,-150.0,0.0050000000000000044,0.65,0.61,0.573,143,141.0,144.0,145.0,147.2,0.5281315922,0.4654439823,0.004322068390476219,-0.05608711817846884
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.3,-12.0,-12.1,0.8399099099099099,-455.0,0.020090090090090107,0.88,0.86,0.8590000000000001,151,149.5,155.0,152.0,149.6,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
2,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,3,0.4598963773630318,2.5,-0.06163472311543705,4.0,3.0,2.0,0.4133406113537118,129.0,-0.023340611353711793,0.35,0.39,0.42700000000000005,143,141.0,144.0,145.0,147.2,0.5281315922,0.4654439823,0.004322068390476219,-0.05608711817846884
3,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,10,0.4340277727420106,9.0,-0.08750332773645825,13.3,12.0,12.1,0.1829943502824859,342.5,-0.042994350282485855,0.12,0.14,0.141,151,149.5,155.0,152.0,149.6,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.3,-1.0,0.3,0.5571602434077079,-146.5,-0.03716024340770796,0.59,0.52,0.491,144,144.5,140.0,143.0,146.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,1,0.4705255932681305,1.0,-0.053283930541393354,1.8,2.0,0.5,0.4710975609756098,-105.0,-0.04109756097560974,0.43,0.43000000000000005,0.48200000000000004,144,144.0,142.0,144.0,144.8,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
6,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,0,,1.0,,-1.7,-2.0,0.8,0.5410975609756097,-105.0,0.02890243902439016,0.57,0.58,0.47200000000000003,152,152.5,152.0,150.0,151.1,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
7,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.030709815421224362,-3.4,-1.0,-1.3,0.5436422018348623,-118.0,0.0023577981651375923,0.63,0.5,0.546,148,148.0,149.0,149.0,149.0,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
8,Memphis Tigers vs. Temple Owls,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.024306722532081215,-15.0,-14.0,-15.0,0.912962962962963,-1250.0,-0.012962962962962954,0.89,0.9,0.907,157,157.5,157.0,156.0,155.0,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
9,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,2.3,1.0,-0.3,0.46371364653243846,123.5,0.01628635346756152,0.41,0.48,0.509,144,144.5,140.0,143.0,146.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
10,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.8,-2.0,-0.5,0.5524418604651162,-115.0,0.01755813953488372,0.57,0.57,0.518,144,144.0,142.0,144.0,144.8,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
11,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,0,,-1.0,,1.7,2.0,-0.8,0.4824418604651163,-115.0,-0.05244186046511623,0.43,0.42000000000000004,0.528,152,152.5,152.0,150.0,151.1,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
12,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.4705255932681305,1.0,-0.053283930541393354,3.4,1.0,1.3,0.47947524752475246,-102.0,-0.025475247524752498,0.37,0.5,0.45399999999999996,148,148.0,149.0,149.0,149.0,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
13,Memphis Tigers vs. Temple Owls,Temple Owls,14,0.4960048357396284,13.5,-0.01973366304971791,15.0,14.0,15.0,0.11134969325153374,715.0,-0.011349693251533746,0.11,0.09999999999999998,0.09300000000000001,157,157.5,157.0,156.0,155.0,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
14,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-7,0.5243173880090687,-6.5,-0.008392892364763038,-6.8,-7.0,-4.7,,,,0.74,0.72,0.664,147,147.5,147.0,147.0,150.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
15,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,7,0.4756826119909313,6.5,-0.04122560056945512,6.8,7.0,4.7,,,,0.26,0.28,0.336,147,147.5,147.0,147.0,150.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
