,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,2.5,-0.11028814957059324,1.2,7.6,,5.9,0.34893236272732076,125.00000000000001,0.4278647254546415,-0.09551208171712366,,0.27,,168,165.5,2.5,173.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
1,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.7,-15.3,-14.0,-15.1,0.9032829977628636,-1550.0000000000014,0.901565995525727,-0.036110941631075866,0.007,0.91,0.9,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
2,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5743627238279432,-18.5,0.051689692801690224,2.9,-25.7,-20.0,-21.9,0.9473437499999999,-3499.999999999998,0.9296874999999999,-0.02487847222222228,0.007,0.96,0.97,160,159.5,2.0,163.0,160.0,159.31,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
3,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-12,0.5080902653539343,-11.5,-0.004104856597285211,1.3,-14.1,-12.0,-11.8,0.8620785270629991,-749.9999999999998,0.8491570541259983,-0.020274414113471417,0.021,0.89,0.86,144,147.0,1.0,140.0,142.0,140.94,0.4466838913,0.5469305576,-0.07712563250952381,0.023121033790476142
4,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6273193859121011,-166.00000000000003,0.5996387718242023,0.0032592355361611425,0.035,0.68,0.63,145,144.0,1.6,147.0,147.0,144.28,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
5,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.466394822495543,3.5,-0.057414701313980854,1.3,4.8,3.0,5.5,0.3726806140878989,139.99999999999997,0.4003612281757977,-0.043986052578767865,0.035,0.32,0.37,145,144.0,1.6,147.0,147.0,144.28,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
6,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,10,0.4844545925399648,10.0,-0.039354931269559024,0.8,11.5,10.0,10.3,0.17288368105172908,418.0,0.18576736210345815,-0.020166511998463976,0.028,0.14,0.18000000000000005,142,141.0,1.5,143.0,144.0,141.14,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
7,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,18.5,-0.09817224763746712,2.9,25.7,20.0,21.9,0.052656250000000016,1259.9999999999998,0.07031250000000001,-0.020873161764705883,0.007,0.04,0.030000000000000027,160,159.5,2.0,163.0,160.0,159.31,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
8,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,12,0.4919097346460658,11.5,-0.04297398628416671,1.3,14.1,12.0,11.8,0.1379214729370009,538.0,0.1508429458740018,-0.018818338975224808,0.021,0.11,0.14,144,147.0,1.0,140.0,142.0,140.94,0.4466838913,0.5469305576,-0.07712563250952381,0.023121033790476142
9,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.8,-11.5,-10.0,-10.3,0.8271163189482709,-550.0,0.8142326378965419,-0.019037527205575278,0.028,0.86,0.82,142,141.0,1.5,143.0,144.0,141.14,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
