,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.6,-12.9,-13.0,-16.3,-14.3,0.8735714285714286,-799.9999999999997,0.8571428571428571,-0.015317460317460285,0.029,0.88,0.89,0.935,142,140.5,1.1,143.0,145.0,142.8,144.4,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
1,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,7.0,0.00029775795301600905,1.3,6.0,3.0,5.4,4.6,0.29477875384894037,240.0,0.2825575076978808,0.0006611067901168277,0.051,0.27,0.37,0.307,138,136.5,1.7,140.0,143.0,139.3,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
2,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,11,0.4881491075940643,10.5,-0.03566041621545951,1.0,13.0,12.0,11.3,13.5,0.16558823529411765,400.0,0.19117647058823528,-0.034411764705882364,0.01,0.13,0.14,0.15,145,146.0,0.5,143.0,144.0,144.2,143.54000000000002,0.473743709,0.5133941763,-0.05344305222931439,-0.008136924178468896
3,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-9.8,-9.0,-11.6,-14.0,0.8177433004231311,-480.0,0.7954866008462623,-0.009842906473420565,0.03,0.84,0.8,0.8590000000000001,137,137.5,1.8,134.0,135.0,137.9,137.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
4,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.5,,0.4687662337662337,105.0,0.4675324675324675,-0.019038644282546757,0.028,0.5,0.47,0.444,139,140.5,1.0,137.0,139.0,138.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
5,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.1,6.0,5.7,,0.2774044943820224,280.00000000000006,0.2528089887640449,0.014246599645180325,0.016,0.31,0.28,0.302,152,151.5,1.2,152.0,152.0,149.9,,0.4921508113,0.5014286159,-0.03726095340588237,-0.016643673256626523
6,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,10,0.4844545925399648,10.0,-0.02774052941125471,1.0,9.3,7.0,8.5,8.4,0.20808823529411763,400.0,0.19117647058823528,0.008088235294117618,0.033,0.22,0.28,0.225,163,159.5,2.7,171.0,169.0,164.9,166.45,0.5331132558,0.4605310135,0.009303731990476183,-0.06327851030952386
7,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-1.1,-2.0,-2.1,0.9,0.5953492276695769,-199.99999999999994,0.6406984553391538,-0.07131743899708975,0.018,0.54,0.55,0.575,156,155.5,1.4,157.0,156.0,153.8,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01621342912625301
8,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,9,0.4315608075017417,8.0,-0.09224871630778214,0.5,11.2,12.0,12.2,,0.19416225324987962,300.0,0.23832450649975923,-0.055837746750120376,0.014,0.17,0.15000000000000002,0.142,161,161.5,1.6,161.0,160.0,157.8,,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
9,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.3,,0.4791304347826087,-100.0,0.4782608695652174,-0.020869565217391306,0.063,0.39,0.48,0.511,150,150.5,0.4,149.0,149.0,149.7,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
10,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,2.8,4.0,4.5,1.5,0.35469614535233884,163.0,0.36639229070467777,-0.02553199152979041,0.028,0.39,0.33999999999999997,0.34299999999999997,144,143.5,1.4,145.0,146.0,145.7,142.94,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
11,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,12,0.4919097346460658,11.5,-0.03189978916345804,1.6,12.9,13.0,16.3,14.3,0.1264285714285714,575.0000000000001,0.14285714285714282,-0.021719576719576722,0.029,0.12,0.10999999999999999,0.065,142,140.5,1.1,143.0,145.0,142.8,144.4,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
12,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,14,0.5431755330404169,14.5,0.026267320480030443,0.5,13.8,13.0,13.8,,0.11397070161912104,790.0,0.10794140323824208,0.0016111510573232901,0.008,0.12,0.12,0.107,149,149.5,1.1,150.0,149.0,147.8,,0.4805007888,0.5130757953,-0.04103031167846882,-0.014110965929314379
13,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-8.0,-8.0,-8.8,-6.1,0.7713404255319148,-350.00000000000006,0.7446808510638298,-0.006437352245862948,0.021,0.81,0.77,0.7979999999999999,130,128.5,1.1,130.0,132.0,131.8,132.39,0.5313366192,0.4622816282,0.007527095390476135,-0.06039140282625294
14,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-14,0.4568244669595832,-14.5,-0.07147741983286965,0.5,-13.8,-13.0,-13.8,,0.886029298380879,-1300.0000000000007,0.8920585967617579,-0.04254213019054964,0.008,0.88,0.88,0.893,149,149.5,1.1,150.0,149.0,147.8,,0.4805007888,0.5130757953,-0.04103031167846882,-0.014110965929314379
15,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-6,0.430899112511626,-7.0,-0.09291041129789784,1.3,-6.0,-3.0,-5.4,-4.6,0.7052212461510595,-294.9367088607595,0.7174424923021191,-0.041573625643812284,0.051,0.73,0.63,0.693,138,136.5,1.7,140.0,143.0,139.3,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
16,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,8.0,8.0,8.8,6.1,0.2286595744680851,275.0,0.2553191489361702,-0.03800709219858156,0.021,0.19,0.22999999999999998,0.20199999999999999,130,128.5,1.1,130.0,132.0,131.8,132.39,0.5313366192,0.4622816282,0.007527095390476135,-0.06039140282625294
17,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,10,0.4844545925399648,9.5,-0.039354931269559024,2.2,9.8,9.0,11.6,14.0,0.18225669957686885,370.0,0.20451339915373767,-0.03050925786993966,0.03,0.16,0.19999999999999996,0.141,137,137.5,1.8,134.0,135.0,137.9,137.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
18,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.3,-2.8,-4.0,-4.5,-1.5,0.645303854647661,-191.99999999999997,0.6336077092953222,-0.012230391927681272,0.028,0.61,0.66,0.657,144,143.5,1.4,145.0,146.0,145.7,142.94,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
19,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.6,-2.8,-1.0,0.3,,0.5208695652173914,-119.99999999999997,0.5217391304347826,-0.024584980237154053,0.063,0.61,0.52,0.489,150,150.5,0.4,149.0,149.0,149.7,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
20,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-9,0.520207651542291,-8.0,-0.003601872267232853,0.5,-11.2,-12.0,-12.2,,0.8058377467501203,-397.4874371859297,0.7616754935002407,0.006847847760221293,0.014,0.83,0.85,0.858,161,161.5,1.6,161.0,160.0,157.8,,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
21,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-11,0.5118508924059357,-10.5,-0.007379876824833542,1.0,-13.0,-12.0,-11.3,-13.5,0.8344117647058823,-550.0,0.8088235294117646,-0.011742081447963848,0.01,0.87,0.86,0.85,145,146.0,0.5,143.0,144.0,144.2,143.54000000000002,0.473743709,0.5133941763,-0.05344305222931439,-0.008136924178468896
22,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-10,0.4656767371757552,-10.0,-0.06703354319807653,1.0,-9.3,-7.0,-8.5,-8.4,0.7919117647058823,-550.0,0.8088235294117646,-0.05424208144796383,0.033,0.78,0.72,0.775,163,159.5,2.7,171.0,169.0,164.9,166.45,0.5331132558,0.4605310135,0.009303731990476183,-0.06327851030952386
23,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,1.1,2.0,2.1,-0.9,0.4046507723304231,167.47663551401868,0.3593015446608463,0.030786341862219013,0.018,0.46,0.44999999999999996,0.425,156,155.5,1.4,157.0,156.0,153.8,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01621342912625301
24,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.1,-6.0,-5.7,,0.7225955056179775,-350.00000000000006,0.747191011235955,-0.055182272159800316,0.016,0.69,0.72,0.698,152,151.5,1.2,152.0,152.0,149.9,,0.4921508113,0.5014286159,-0.03726095340588237,-0.016643673256626523
25,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,0.0,-1.0,-1.5,,0.5312337662337663,-125.00000000000001,0.5324675324675325,-0.0243217893217893,0.028,0.5,0.53,0.556,139,140.5,1.0,137.0,139.0,138.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
26,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-2.4,-1.0,-0.9,-0.1,0.5535748709122204,-148.00000000000003,0.5731497418244406,-0.04319932263616677,0.045,0.61,0.53,0.534,136,138.0,1.8,130.0,133.0,134.2,132.42000000000002,0.4720538186999999,0.5215170311,-0.0551329425293145,0.0034447419433735194
27,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.4,1.0,0.9,0.1,0.44642512908777965,125.00000000000001,0.4268502581755593,0.0019806846433352288,0.045,0.39,0.47,0.466,136,138.0,1.8,130.0,133.0,134.2,132.42000000000002,0.4720538186999999,0.5215170311,-0.0551329425293145,0.0034447419433735194
28,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,7,0.4756826119909313,7.0,-0.038880494805185184,0.8,6.8,5.0,5.3,5.5,0.29606002572531087,245.0,0.2801200514506217,0.006204953261542745,0.052,0.24,0.33999999999999997,0.312,139,138.5,1.3,139.0,139.0,141.1,137.95999999999998,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
29,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-7,0.4766678693280233,-7.0,-0.05494805573052475,0.8,-6.8,-5.0,-5.3,-5.5,0.7039399742746891,-292.00000000000006,0.7198799485493783,-0.04095798490898439,0.052,0.76,0.66,0.688,139,138.5,1.3,139.0,139.0,141.1,137.95999999999998,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
30,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,-2.6,-1.0,-2.5,-0.6,0.5266282306163022,110.00000000000001,0.4572564612326044,0.05043775442582599,0.047,0.62,0.53,0.596,127,125.5,2.9,125.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
31,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,13,0.5433024751507447,13.5,0.019492951341220865,0.8,11.1,10.0,11.9,11.2,0.13169665809768638,675.0,0.12339331619537275,0.0026644000331702555,0.029,0.14,0.18999999999999995,0.139,143,144.0,1.0,141.0,142.0,143.3,141.64999999999998,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
32,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,4,0.466394822495543,3.5,-0.057414701313980854,1.5,4.2,4.0,1.0,4.0,0.38762845849802374,143.0,0.3952569169960474,-0.02389417524683224,0.06,0.35,0.38,0.465,160,160.5,2.3,162.0,160.0,156.6,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
33,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-13,0.4566975248492554,-13.5,-0.06711199896026843,0.8,-11.1,-10.0,-11.9,-11.2,0.8683033419023136,-1099.9999999999993,0.8766066838046273,-0.04836332476435301,0.029,0.86,0.81,0.861,143,144.0,1.0,141.0,142.0,143.3,141.64999999999998,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
34,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,2.6,1.0,2.5,0.6,0.47337176938369785,-129.99999999999997,0.5427435387673957,-0.09184562192064993,0.047,0.38,0.47,0.40399999999999997,127,125.5,2.9,125.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
35,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.9,-5.7,-5.0,-6.7,-4.7,0.6994444444444445,-250.00000000000003,0.688888888888889,-0.014841269841269877,0.04,0.71,0.65,0.727,146,146.5,0.2,145.0,145.0,145.4,145.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
36,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-4.2,-4.0,-1.0,-4.0,0.6123715415019763,-170.0,0.6047430830039525,-0.017258088127653393,0.06,0.65,0.62,0.535,160,160.5,2.3,162.0,160.0,156.6,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
37,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,5.7,5.0,6.7,4.7,0.3005555555555555,210.00000000000003,0.31111111111111106,-0.022025089605734793,0.04,0.29,0.35,0.273,146,146.5,0.2,145.0,145.0,145.4,145.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
38,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.2,1.0,0.5682638464359946,-164.0,0.5965276928719893,-0.052948274776126625,0.035,0.54,0.56,0.49200000000000005,153,152.5,1.1,155.0,155.0,152.9,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
39,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.2,-1.0,0.4317361535640054,138.0,0.4034723071280108,0.011568086337114647,0.035,0.46,0.43999999999999995,0.508,153,152.5,1.1,155.0,155.0,152.9,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
40,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Texas Tech Red Raiders,2,0.4595666224309713,1.5,-0.07314365794286043,1.5,2.7,1.0,1.5,4.4,0.46331793714186487,-102.0,0.4826358742837298,-0.04163255790764009,0.055,0.38,0.49,0.444,133,132.5,2.6,129.0,135.0,134.1,132.53,0.5115571544,0.4820224449999999,-0.023326566530232462,-0.030172676951219612
41,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Houston Cougars,-2,0.5404333775690287,-1.5,0.02587027077291215,1.5,-2.7,-1.0,-1.5,-4.4,0.536682062858135,-117.99999999999999,0.5173641257162701,-0.004602340811589722,0.055,0.62,0.51,0.556,133,132.5,2.6,129.0,135.0,134.1,132.53,0.5115571544,0.4820224449999999,-0.023326566530232462,-0.030172676951219612
