,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.04083301393446054,0.6,-4.1,-5.0,,0.6669522794358806,-222.48062015503874,0.6589045588717611,-0.022951566717965388,0.007,0.67,0.68,133,131.5,0.7,134.0,135.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
1,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.6076202373516553,-177.4774774774775,0.6152404747033104,-0.03199015225873447,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
2,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.05513627798292586,,2.5,,,0.39237976264834473,150.0,0.3847595252966895,-0.00762023735165529,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.004491296688300062,0.6,4.1,5.0,,0.33304772056411935,179.99999999999997,0.3410954411282388,-0.024095136578737797,0.007,0.33,0.31999999999999995,133,131.5,0.7,134.0,135.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
4,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-1.7,-1.0,,0.5413717693836979,-129.99999999999997,0.5427435387673957,-0.023845621920649873,0.042,0.57,0.51,133,133.5,0.7,132.0,133.0,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
5,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,1.7,1.0,,0.4586282306163022,110.00000000000001,0.4572564612326044,-0.017562245574173962,0.042,0.43,0.49,133,133.5,0.7,132.0,133.0,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
6,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,1.2,2.0,2.2,0.41486823593778493,138.9958158995816,0.4047364718755698,-0.0035491310089937333,0.035,0.45,0.4,141,140.0,1.7,141.0,144.0,141.19,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
7,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,4,0.5167835090198702,5.0,-0.00702601478965359,0.6,1.2,2.0,,0.39113003330305784,177.4774774774775,0.3472600666061157,0.03074042291344742,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
8,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-1.2,-2.0,-2.2,0.5851317640622151,-160.00000000000003,0.5952635281244302,-0.03025285132240041,0.035,0.55,0.6,141,140.0,1.7,141.0,144.0,141.19,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
9,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.6,-1.2,-2.0,,0.6088699666969422,-209.99999999999994,0.6527399333938844,-0.06854938814176748,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
