,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.03918342296692645,0.8,-3.5,-3.0,-4.1,-2.1,0.6217691911717393,-173.99635036496343,0.6135383823434786,-0.013262443859895612,0.013,0.63,0.62,0.645,149,148.5,1.6,151.0,151.0,150.3,147.67000000000002,0.4931914843,0.5003761826,-0.01900363765121954,-0.03450753833023246
1,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Bowling Green Falcons,3,0.513117072256026,3.5,-0.007266620789537548,0.8,3.5,3.0,4.1,2.1,0.37823080882826077,150.0,0.38646161765652154,-0.021769191171739255,0.013,0.37,0.38,0.355,149,148.5,1.6,151.0,151.0,150.3,147.67000000000002,0.4931914843,0.5003761826,-0.01900363765121954,-0.03450753833023246
2,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Marshall Thundering Herd,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.7,-11.5,-10.0,-10.2,-10.0,0.8203186356073211,-584.9999999999998,0.8176372712146422,-0.03369596293282484,0.017,0.85,0.82,0.823,147,148.0,0.5,145.0,146.0,145.0,144.88,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
3,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,Richmond Spiders,15,0.4953029387967503,14.5,-0.028506585012773533,2.8,11.8,14.0,18.3,16.0,0.10266853932584269,810.0,0.10533707865168539,-0.007221570564267199,0.04,0.12,0.09999999999999998,0.043,135,134.0,1.3,136.0,136.0,137.4,134.3,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
4,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Lafayette Leopards,-4,0.4832164909801298,-4.0,-0.0348557981764967,1.6,-2.0,-3.0,-2.7,-5.7,0.6053233499781736,-180.00000000000003,0.6206466999563472,-0.037533792878969297,0.01,0.58,0.59,0.6,138,137.5,0.5,138.0,139.0,138.0,138.63,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
5,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Appalachian St Mountaineers,-2,0.5404333775690287,-1.5,0.007723097195196926,0.4,-2.8,-3.0,-3.0,-2.2,0.5801838529176659,-129.99999999999997,0.5403677058353318,0.01496646161331816,0.006,0.62,0.62,0.609,137,138.5,1.4,135.0,135.0,137.3,133.89,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
6,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.04486323115044555,1.0,-9.4,-8.0,-7.1,-7.7,0.7420689655172414,-300.0,0.7241379310344829,-0.007931034482758559,0.036,0.81,0.76,0.741,149,150.5,1.4,147.0,148.0,149.5,146.14999999999998,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
7,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Duke Blue Devils,-23,0.5239964616943475,-23.0,-0.009803072105186272,1.9,-23.3,-23.0,-27.1,-24.6,0.9689560208081474,-9473.958333333347,0.9579120416162948,-0.020598978647842214,0.012,0.97,0.98,0.9940000000000001,153,152.5,2.1,155.0,155.0,154.0,150.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
8,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Miami (OH) RedHawks,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.3,-17.8,-15.0,-16.3,-15.3,0.9007398013929805,-1124.4897959183672,0.8814796027859609,-0.017593531940352847,0.005,0.92,0.92,0.9279999999999999,150,149.5,1.3,152.0,149.0,150.3,149.4,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
9,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Central Michigan Chippewas,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.3,-17.4,-15.0,-14.7,-16.7,0.9034782608695653,-1200.0000000000007,0.8869565217391304,-0.019598662207357842,0.008,0.92,0.92,0.9059999999999999,151,152.0,0.7,150.0,149.0,148.6,148.57,0.4713861843,0.5222086574,-0.054680166410900455,-0.0004643736262529563
