,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,3,0.4128631957546403,1.5,-0.1252430398111795,7.1,8.0,9.9,0.3580952380952381,110.0,-0.11809523809523809,0.25,0.24,0.187,167,181.5,149.0,148.0,149.9,0.2784223267,0.7162678298,-0.22652816834950495,0.15105043849565225
1,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-3,0.5871368042453596,-1.5,0.057725039539477274,-7.1,-8.0,-9.9,0.6716666666666666,-140.0,0.08833333333333326,0.75,0.76,0.813,167,181.5,149.0,148.0,149.9,0.2784223267,0.7162678298,-0.22652816834950495,0.15105043849565225
2,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,3,0.4598963773630318,2.5,-0.07820985820278803,5.0,3.0,1.5,0.38681818181818184,175.0,0.023181818181818192,0.31,0.41000000000000003,0.446,141,137.5,145.0,145.0,145.6,0.5504167825999999,0.4432014741,0.004962237145454518,-0.07947155692625296
3,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-3,0.5401036226369682,-2.5,0.0041407456068057735,-5.0,-3.0,-1.5,0.6434848484848485,-230.0,-0.05348484848484847,0.69,0.59,0.5539999999999999,141,137.5,145.0,145.0,145.6,0.5504167825999999,0.4432014741,0.004962237145454518,-0.07947155692625296
4,Charlotte 49ers vs. Rice Owls,Rice Owls,2,0.5069154583167825,3.0,-0.04364633943602647,-1.1,-1.0,-0.4,0.390718954248366,282.5,0.12928104575163396,0.55,0.52,0.514,146,154.5,135.0,137.0,136.0,0.363593554,0.6303657333,0.2524824428888889,0.4636990666333334
5,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,-2,0.4402440758209511,-3.0,-0.08013961722461244,1.1,1.0,0.4,0.6452132701421801,-427.5,-0.16521327014218012,0.45,0.48,0.486,146,154.5,135.0,137.0,136.0,0.363593554,0.6303657333,0.2524824428888889,0.4636990666333334
6,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-14,0.4108459348621976,-15.5,-0.14172677207292544,-11.8,-12.0,-13.1,0.925049504950495,-10000.0,-0.06504950495049511,0.86,0.84,0.88,140,132.5,150.0,150.0,152.6,0.6113659663,0.3824775254,0.09680285950388345,-0.16707202414954958
7,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.5891540651378024,15.5,0.06877037209223891,11.8,12.0,13.1,0.08612903225806452,3000.0,0.05387096774193549,0.14,0.16000000000000003,0.12,140,132.5,150.0,150.0,152.6,0.6113659663,0.3824775254,0.09680285950388345,-0.16707202414954958
8,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-25,0.5134100084634978,-26.5,-0.026819876593973446,-21.7,-22.0,-25.4,0.985049504950495,-10000.0,-0.005049504950495054,0.98,0.98,0.9890000000000001,133,132.0,134.0,134.0,135.3,0.524299113,0.4692933863999999,-0.005112651705882376,-0.07093649865747137
9,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-9,0.4200774459044259,-10.0,-0.1180287896613939,-7.8,-6.0,-7.9,0.8320713565305093,-891.5,-0.06707135653050933,0.79,0.72,0.765,134,132.0,137.0,138.0,136.7,0.5387251536000001,0.4548878885,0.000618918034180238,-0.0799958324302325
