,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Mississippi St Bulldogs vs. Alabama Crimson Tide,Mississippi St Bulldogs,1,0.5069002916117006,1.5,-0.03855425384284483,0.9,,,,0.47,-108.0,-0.0492307692307693,0.47,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.052354313030232524,-0.0010752252512195026
1,Maryland Terrapins vs. Wisconsin Badgers,Maryland Terrapins,-4,0.4832164909801298,-4.5,-0.062238054474415605,-3.8,,,,0.64,-210.0,-0.03741935483870962,0.64,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
2,Santa Clara Broncos vs. Saint Mary's Gaels,Santa Clara Broncos,3,0.5631386162725216,4.5,0.03932909246299776,0.7,,,,0.47,164.0,0.09121212121212119,0.47,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
3,Ole Miss Rebels vs. Texas Longhorns,Ole Miss Rebels,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.3,,,,0.71,-230.0,0.013030303030302948,0.71,,,,141,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
4,West Virginia Mountaineers vs. Houston Cougars,West Virginia Mountaineers,9,0.4797923484577091,8.5,-0.06566219699683634,8.9,,,,0.15,280.0,-0.1131578947368421,0.15,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
5,LSU Tigers vs. Auburn Tigers,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,14.6,,,,0.1,610.0,-0.04084507042253521,0.1,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
6,Creighton Bluejays vs. Xavier Musketeers,Creighton Bluejays,-6,0.5258418640276876,-5.5,-0.009041856902544887,-6.5,,,,0.74,-245.0,0.029855072463768062,0.74,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
7,Northwestern Wildcats vs. Rutgers Scarlet Knights,Northwestern Wildcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,-6.6,,,,0.74,-275.0,0.00666666666666671,0.74,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
8,Furman Paladins vs. Samford Bulldogs,Furman Paladins,-1,0.4930997083882995,-1.5,-0.016704213180327943,1.7,,,,0.43,-115.0,-0.10488372093023252,0.43,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
9,South Dakota Coyotes vs. Omaha Mavericks,South Dakota Coyotes,1,0.5069002916117006,1.5,-0.03855425384284483,0.8,,,,0.48,-105.0,-0.03219512195121954,0.48,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.030079339092452806,-0.032861260192452835
10,Texas Tech Red Raiders vs. TCU Horned Frogs,Texas Tech Red Raiders,-14,0.4568244669595832,-14.5,-0.06698505684994066,-12.3,,,,0.89,-1600.0,-0.05117647058823527,0.89,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
11,Kansas St Wildcats vs. Oklahoma St Cowboys,Kansas St Wildcats,-7,0.5243173880090687,-6.5,-0.008392892364763038,-7.5,,,,0.76,-275.0,0.026666666666666727,0.76,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
12,Utah State Aggies vs. UNLV Rebels,Utah State Aggies,-10,0.4656767371757552,-10.5,-0.07977780827879022,-10.1,,,,0.83,-630.0,-0.033013698630137034,0.83,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
13,Gardner-Webb Bulldogs vs. Longwood Lancers,Gardner-Webb Bulldogs,1,0.5069002916117006,1.5,-0.012330477619068692,-1.6,,,,0.56,106.0,0.07456310679611655,0.56,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.03872998043076925,-0.023961241737037065
14,Illinois St Redbirds vs. Belmont Bruins,Illinois St Redbirds,-3,0.5401036226369682,-2.5,-0.005350922817577208,-5.3,,,,0.68,-152.0,0.07682539682539691,0.68,,,,156,154.5,160.0,,,,0.5060233218,0.487571259,-0.028860399130232528,-0.024623862951219544
15,Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jacksonville Dolphins,-2,0.5404333775690287,-1.5,-0.005021167885516764,-2.7,,,,0.62,-140.0,0.036666666666666625,0.62,,,,135,136.5,133.0,,,,0.4831861118,0.5103791784,-0.03604465743076929,-0.02665785863703707
16,Miami Hurricanes vs. Virginia Cavaliers,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.011850786661205481,1.3,,,,0.44,-110.0,-0.08380952380952383,0.44,,,,133,133.5,133.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
17,Boise State Broncos vs. Nevada Wolf Pack,Boise State Broncos,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.9,,,,0.81,-330.0,0.04255813953488374,0.81,,,,137,136.5,139.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
18,SMU Mustangs vs. California Golden Bears,SMU Mustangs,-11,0.5118508924059357,-10.5,-0.03360365304860968,-12.2,,,,0.85,-650.0,-0.01666666666666672,0.85,,,,155,153.5,160.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
19,Saint Joseph's Hawks vs. Duquesne Dukes,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.07123886396620321,-7.3,,,,0.78,-450.0,-0.038181818181818206,0.78,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
20,Wichita St Shockers vs. North Texas Mean Green,Wichita St Shockers,5,0.4703014090947542,4.5,-0.05350811471476963,6.3,,,,0.25,164.0,-0.12878787878787878,0.25,,,,134,134.5,134.0,,,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
21,Rhode Island Rams vs. Massachusetts Minutemen,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.7,,,,0.73,-194.0,0.07013605442176873,0.73,,,,155,155.5,153.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
22,Army Knights vs. Colgate Raiders,Army Knights,3,0.5631386162725216,4.5,0.03932909246299776,-0.1,,,,0.5,158.0,0.11240310077519378,0.5,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
23,Bradley Braves vs. UIC Flames,Bradley Braves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.0,,,,0.81,-420.0,0.002307692307692344,0.81,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.03576312243076929,-0.02693649833703704
24,Stanford Cardinal vs. Syracuse Orange,Stanford Cardinal,-10,0.5155454074600351,-9.5,-0.029909137994510337,-12.4,,,,0.86,-550.0,0.013846153846153841,0.86,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
25,Tulsa Golden Hurricane vs. UAB Blazers,Tulsa Golden Hurricane,8,0.5257843185116576,8.5,-0.01967022694288778,5.9,,,,0.29,275.0,0.023333333333333317,0.29,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
26,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.7,,,,0.66,-125.0,0.10444444444444445,0.66,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
27,Evansville Purple Aces vs. Murray St Racers,Evansville Purple Aces,4,0.5665570519730163,5.5,0.021102506518470898,1.9,,,,0.41,172.0,0.04235294117647054,0.41,,,,130,131.5,126.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
28,UConn Huskies vs. DePaul Blue Demons,UConn Huskies,-15,0.5046970612032498,-14.5,-0.02801321917058197,-15.3,,,,0.9,-1700.0,-0.0444444444444444,0.9,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
29,UNC Asheville Bulldogs vs. Radford Highlanders,UNC Asheville Bulldogs,-3,0.5401036226369682,-2.5,0.027908500685748683,-3.3,,,,0.63,-144.0,0.03983606557377051,0.63,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.0502180122961165,-0.012040371969724739
30,Florida Atlantic Owls vs. UTSA Roadrunners,Florida Atlantic Owls,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.4,,,,0.78,-480.0,-0.047586206896551686,0.78,,,,162,160.5,166.0,,,,0.4999590842,0.493665492,-0.012236037751219508,-0.041218228930232526
31,Florida St Seminoles vs. Virginia Tech Hokies,Florida St Seminoles,-11,0.5118508924059357,-10.5,0.002046970837308315,-11.7,,,,0.86,-550.0,0.013846153846153841,0.86,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
32,La Salle Explorers vs. Fordham Rams,La Salle Explorers,-6,0.5258418640276876,-5.5,0.013646742076468099,-6.3,,,,0.72,-210.0,0.04258064516129034,0.72,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
33,Drake Bulldogs vs. Northern Iowa Panthers,Drake Bulldogs,-8,0.5227089264040501,-7.5,-0.022745619050495325,-7.8,,,,0.81,-360.0,0.027391304347826106,0.81,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
34,George Mason Patriots vs. Loyola (Chi) Ramblers,George Mason Patriots,-9,0.5684391924982583,-7.5,0.027154788828533505,-12.4,,,,0.88,-360.0,0.09739130434782606,0.88,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.029420147592452817,-0.024541478630769276
35,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Southern Miss Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,300.0,-0.06,0.19,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
36,Indiana St Sycamores vs. Missouri St Bears,Indiana St Sycamores,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.5,,,,0.67,-194.0,0.010136054421768792,0.67,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
37,Lafayette Leopards vs. American Eagles,Lafayette Leopards,-1,0.4930997083882995,-1.5,-0.006900291611700526,0.6,,,,0.47,-112.0,-0.05830188679245285,0.47,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.01754188543076929,-0.04514649943703708
38,Lehigh Mountain Hawks vs. Navy Midshipmen,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,0.028238255617809127,-2.4,,,,0.6,-120.0,0.054545454545454564,0.6,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.0475780488370372
39,Winthrop Eagles vs. Presbyterian Blue Hose,Winthrop Eagles,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.4,,,,0.75,-325.0,-0.014705882352941124,0.75,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.026975009709523823
40,Central Arkansas Bears vs. West Georgia Wolves,Central Arkansas Bears,-3,0.486882927743974,-3.5,-0.04141895904847881,-2.1,,,,0.59,-188.0,-0.06277777777777782,0.59,,,,141,141.5,140.0,,,,0.4864785727,0.5070791604,-0.03275219653076927,-0.029957876637037084
41,Temple Owls vs. Charlotte 49ers,Temple Owls,-11,0.5614655349254344,-9.5,0.03765601111591055,-13.1,,,,0.87,-465.0,0.046991150442477925,0.87,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
42,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,-17,0.6006761763995517,-14.5,0.0768666525900279,-21.4,,,,0.94,-1200.0,0.01692307692307682,0.94,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.05315929067383174
43,Western Carolina Catamounts vs. Chattanooga Mocs,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03108166163670495,11.0,,,,0.16,430.0,-0.028679245283018878,0.16,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.04137432643703709
44,North Florida Ospreys vs. Stetson Hatters,North Florida Ospreys,-10,0.4656767371757552,-10.5,-0.04412718439287222,-10.5,,,,0.8,-550.0,-0.0461538461538461,0.8,,,,167,164.5,172.0,,,,0.5118152385,0.481832041,-0.016486648292452832,-0.046469845792452835
45,Bucknell Bison vs. Loyola (MD) Greyhounds,Bucknell Bison,-5,0.5296985909052458,-4.5,0.010467821674476574,-6.9,,,,0.76,-205.0,0.08786885245901643,0.76,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
46,Appalachian St Mountaineers vs. Old Dominion Monarchs,Appalachian St Mountaineers,-13,0.5546349590865106,-11.5,0.04007185229039412,-14.9,,,,0.92,-750.0,0.03764705882352948,0.92,,,,128,131.5,121.0,,,,0.4583491622,0.5352586216,-0.06546036160952384,0.002548341226168316
47,Wofford Terriers vs. VMI Keydets,Wofford Terriers,-13,0.5048410352776546,-12.5,-0.018968488531869276,-14.7,,,,0.9,-800.0,0.011111111111111183,0.9,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.027248389173831766
48,Mercer Bears vs. The Citadel Bulldogs,Mercer Bears,-12,0.5080902653539343,-11.5,-0.015719258455589524,-13.6,,,,0.9,-700.0,0.025000000000000022,0.9,,,,143,144.5,140.0,,,,0.4705082788,0.5230636712,-0.04872249043076926,-0.013973365837037122
49,Mississippi St Bulldogs vs. Alabama Crimson Tide,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.9,,,,0.53,-111.0,0.003933649289099561,0.53,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.052354313030232524,-0.0010752252512195026
50,Maryland Terrapins vs. Wisconsin Badgers,Wisconsin Badgers,4,0.5167835090198702,4.5,0.011833013970365291,3.8,,,,0.36,172.0,-0.007647058823529451,0.36,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
51,Santa Clara Broncos vs. Saint Mary's Gaels,Saint Mary's Gaels,-3,0.4368613837274783,-4.5,-0.08694814008204554,-0.7,,,,0.53,-200.0,-0.1366666666666666,0.53,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
52,Ole Miss Rebels vs. Texas Longhorns,Texas Longhorns,5,0.5204493208888971,5.5,-0.003360202920626776,5.3,,,,0.29,188.0,-0.05722222222222223,0.29,,,,141,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
53,West Virginia Mountaineers vs. Houston Cougars,Houston Cougars,-9,0.520207651542291,-8.5,0.015257156492786028,-8.9,,,,0.85,-360.0,0.06739130434782603,0.85,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
54,LSU Tigers vs. Auburn Tigers,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,-14.6,,,,0.9,-950.0,-0.004761904761904745,0.9,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
55,Creighton Bluejays vs. Xavier Musketeers,Xavier Musketeers,6,0.4741581359723123,5.5,-0.0380369859789072,6.5,,,,0.26,198.0,-0.07557046979865772,0.26,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
56,Northwestern Wildcats vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,6.5,-0.04812691181859252,6.6,,,,0.26,220.0,-0.05249999999999999,0.26,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
57,Furman Paladins vs. Samford Bulldogs,Samford Bulldogs,1,0.5069002916117006,1.5,-0.03438411205802416,-1.7,,,,0.57,-104.0,0.060196078431372535,0.57,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
58,South Dakota Coyotes vs. Omaha Mavericks,Omaha Mavericks,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.8,,,,0.52,-115.0,-0.014883720930232491,0.52,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.030079339092452806,-0.032861260192452835
59,Texas Tech Red Raiders vs. TCU Horned Frogs,TCU Horned Frogs,14,0.5431755330404169,14.5,0.019366009230893044,12.3,,,,0.11,860.0,0.005833333333333329,0.11,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
60,Kansas St Wildcats vs. Oklahoma St Cowboys,Oklahoma St Cowboys,7,0.4756826119909313,6.5,-0.038880494805185184,7.5,,,,0.24,220.0,-0.07250000000000001,0.24,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
61,Utah State Aggies vs. UNLV Rebels,UNLV Rebels,10,0.5343232628242447,10.5,0.02937276777473974,10.1,,,,0.17,450.0,-0.011818181818181811,0.17,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
62,Gardner-Webb Bulldogs vs. Longwood Lancers,Longwood Lancers,-1,0.4930997083882995,-1.5,-0.03520217840415335,1.6,,,,0.44,-130.0,-0.12521739130434778,0.44,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.03872998043076925,-0.023961241737037065
63,Illinois St Redbirds vs. Belmont Bruins,Belmont Bruins,3,0.4598963773630318,2.5,-0.04505411768647316,5.3,,,,0.32,126.0,-0.1224778761061947,0.32,,,,156,154.5,160.0,,,,0.5060233218,0.487571259,-0.028860399130232528,-0.024623862951219544
64,Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,2,0.4595666224309713,1.5,-0.04538387261853366,2.7,,,,0.38,114.0,-0.08728971962616822,0.38,,,,135,136.5,133.0,,,,0.4831861118,0.5103791784,-0.03604465743076929,-0.02665785863703707
65,Miami Hurricanes vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.03855425384284483,-1.3,,,,0.56,-110.0,0.03619047619047622,0.56,,,,133,133.5,133.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
66,Boise State Broncos vs. Nevada Wolf Pack,Nevada Wolf Pack,8,0.4772910735959498,7.5,-0.046518450213574036,8.9,,,,0.19,260.0,-0.08777777777777779,0.19,,,,137,136.5,139.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
67,SMU Mustangs vs. California Golden Bears,California Golden Bears,11,0.4881491075940643,10.5,-0.01680138745544063,12.2,,,,0.15,460.0,-0.02857142857142858,0.15,,,,155,153.5,160.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
68,Saint Joseph's Hawks vs. Duquesne Dukes,Duquesne Dukes,8,0.5257843185116576,8.5,0.02083382346215268,7.3,,,,0.22,340.0,-0.007272727272727264,0.22,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
