,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,13,0.5433024751507447,13.5,0.024071705919975428,0.61,13.2,12.0,12.4,0.12930529595015577,702.5,0.004694704049844248,0.015,0.12,0.15000000000000002,0.134,152,151.0,2.3,155.0,154.0,150.6,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
1,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-13,0.4566975248492554,-13.5,-0.07160436194319741,0.61,-13.2,-12.0,-12.4,0.893,-1150.0,-0.027000000000000024,0.015,0.88,0.85,0.866,152,151.0,2.3,155.0,154.0,150.6,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
2,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.07,0.0,,0.1,0.5142582159624414,-113.0,-0.016258215962441258,0.003,0.5,,0.496,136,135.0,1.6,135.0,,137.3,0.5167245669,0.4768496966,-0.00480653357846883,-0.04468140387846886
3,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.07,-0.0,,-0.1,0.5094541062801932,-107.0,-0.007454106280193273,0.003,0.5,,0.504,136,135.0,1.6,135.0,,137.3,0.5167245669,0.4768496966,-0.00480653357846883,-0.04468140387846886
4,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,7,0.5233321306719767,7.5,0.0018010301935078576,0.31,4.6,4.0,4.4,0.32237593984962404,232.5,0.021624060150375934,0.02,0.32,0.36,0.344,143,142.5,0.6,143.0,144.0,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
5,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.31,-4.6,-4.0,-4.4,0.7006114649681527,-292.5,-0.044611464968152936,0.02,0.68,0.64,0.6559999999999999,143,142.5,0.6,143.0,144.0,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
6,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.4819991638686552,18.0,-0.041810359940868624,0.55,17.0,18.0,17.9,0.06597122302158273,1290.0,-0.005971223021582733,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.7,139.0,140.0,136.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
7,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,6,0.4741581359723123,5.5,-0.0507824816048848,1.65,7.3,4.0,5.7,0.3274385964912281,185.0,-0.023438596491228036,0.056,0.23,0.33999999999999997,0.304,139,139.0,1.0,140.0,140.0,141.7,0.5025177324,0.4910400706,-0.019013368078468873,-0.03276945320952385
8,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.0,-1.0,-2.2,0.5791967871485943,-149.0,-0.019196787148594407,0.04,0.5,0.56,0.5760000000000001,163,160.5,2.4,167.0,165.0,162.3,0.5145445878,0.4790852081,-0.014867176905882351,-0.03665329068934631
9,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,1,0.5069002916117006,1.5,-0.005294830339518941,0.15,0.8,1.0,0.7,0.47830900243309005,105.5,-0.008309002433090018,0.024,0.47,0.43000000000000005,0.474,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
