,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,North Carolina Central Eagles,1,0.5069002916117006,1.5,-0.019166059099199884,0.4,,1.0,0.5,,0.4760859481951646,-100.9950248756219,0.48044918802296865,-0.02638929932958789,0.017,,0.4599999999999999,0.483445416734721,152,152.5,4.2,,155.0,149.111605314415,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
1,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.02728398465726406,0.4,,-1.0,-0.5,,0.5239140518048354,-118.99543378995435,0.5195508119770313,-0.019455422757299723,0.017,,0.54,0.516554583265279,152,152.5,4.2,,155.0,149.111605314415,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
2,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Alcorn St Braves,3,0.4598963773630318,3.0,-0.07062005456185083,0.8,1.5,3.0,1.6,,0.42440251572327037,135.0,0.4088050314465408,-0.0011293991703466566,0.024,0.44,0.4,0.44274968595124,135,134.5,1.0,135.0,137.0,136.201117174714,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
3,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Bethune-Cookman Wildcats,-3,0.486882927743974,-3.0,-0.027680179052142484,0.8,-1.5,-3.0,-1.6,,0.5755974842767295,-160.00000000000003,0.5911949685534591,-0.03978713110788601,0.024,0.56,0.6,0.55725031404876,135,134.5,1.0,135.0,137.0,136.201117174714,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
4,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Mt. St. Mary's Mountaineers,3,0.5631386162725216,4.5,0.03932909246299776,0.8,,-1.0,-0.0,-1.6,0.4353543346324328,170.0,0.35527082119976705,0.06498396426206243,0.021,,0.53,0.500875696130197,129,127.0,1.5,,131.0,128.230359009025,130.44,0.5419521335999999,0.4516911662,0.018142609790476105,-0.07211835760952384
5,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Marist Red Foxes,-3,0.4368613837274783,-4.5,-0.08694814008204554,0.8,,1.0,0.0,1.6,0.5646456653675671,-204.99999999999997,0.6447291788002328,-0.10748548217341636,0.021,,0.47,0.499124303869803,129,127.0,1.5,,131.0,128.230359009025,130.44,0.5419521335999999,0.4516911662,0.018142609790476105,-0.07211835760952384
6,Purdue Boilermakers vs. USC Trojans,Mar 13 09:00PM ET,Purdue Boilermakers,-10,0.4656767371757552,-10.0,-0.05813278663376864,,,,-8.6,,0.8042323021785797,-599.9999999999998,0.8195876288659794,-0.052910554964277434,,,,0.78887697549118,151,150.0,,,,151.161265012815,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
7,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Louisiana Tech Bulldogs,1,0.5069002916117006,1.5,-0.015772739414552372,1.0,1.3,1.0,-0.6,,0.4736282306163022,110.00000000000001,0.4572564612326044,-0.002562245574173949,0.036,0.45,0.49,0.522740870596744,141,141.5,3.2,141.0,145.0,138.676963961407,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
8,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Middle Tennessee Blue Raiders,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.3,-1.0,0.6,,0.5263717693836978,-129.99999999999997,0.5427435387673957,-0.03884562192065,0.036,0.55,0.51,0.477259129403256,141,141.5,3.2,141.0,145.0,138.676963961407,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
9,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Abilene Christian Wildcats,6,0.4741581359723123,6.0,-0.04737296450615652,0.7,,4.0,5.0,5.4,0.3206264514492734,210.00000000000003,0.3089773157715563,-0.0019541937120169384,0.011,,0.3399999999999999,0.324551174253981,132,132.5,1.8,,132.0,129.59219119074,133.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
