,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.4598963773630318,3.0,-0.06616997334786867,0.4,1.4,2.0,,0.4219025157232704,135.0,0.4088050314465408,-0.0036293991703466033,0.021,0.45,0.42000000000000004,144,142.5,2.1,145.0,148.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
1,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-2.6,-5.0,-2.7,0.6195461422087745,-164.99999999999997,0.599092284417549,-0.003095367225187662,0.042,0.61,0.67,138,141.0,1.5,135.0,135.0,137.57,0.4561576221,0.5374314471999999,-0.06765190170952384,0.013621923390476076
2,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.6,5.0,2.7,0.3804538577912254,139.99999999999997,0.4009077155824509,-0.036212808875441316,0.042,0.39,0.32999999999999996,138,141.0,1.5,135.0,135.0,137.57,0.4561576221,0.5374314471999999,-0.06765190170952384,0.013621923390476076
3,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.0,-0.031189361412652494,0.4,-1.4,-2.0,,0.5780974842767295,-160.00000000000003,0.5911949685534591,-0.03728713110788606,0.021,0.55,0.58,144,142.5,2.1,145.0,148.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
4,BYU Cougars vs. Utah Utes,Mar 08 10:05PM ET,Utah Utes,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,13.8,12.0,11.9,0.13613173609375617,550.0,0.14726347218751235,-0.017714417752397682,0.021,0.11,0.14,154,154.5,1.3,154.0,154.0,151.69,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
5,Baylor Bears vs. Houston Cougars,Mar 08 10:05PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6898645894001165,-204.99999999999997,0.6447291788002328,0.01773344185913306,0.078,0.79,0.68,131,131.5,2.0,129.0,133.0,130.4,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
6,Baylor Bears vs. Houston Cougars,Mar 08 10:05PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.3,5.0,8.8,0.3101354105998835,170.0,0.35527082119976705,-0.06023495977048687,0.078,0.21,0.31999999999999995,131,131.5,2.0,129.0,133.0,130.4,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
7,BYU Cougars vs. Utah Utes,Mar 08 10:05PM ET,BYU Cougars,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-13.8,-12.0,-11.9,0.8638682639062438,-816.2029459901794,0.8527365278124875,-0.0269856124781791,0.021,0.89,0.86,154,154.5,1.3,154.0,154.0,151.69,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
8,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.6,-7.0,-6.0,0.7384015103838892,-300.0,0.7168030207677784,-0.011598489616110763,0.014,0.77,0.75,131,131.5,1.8,128.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
9,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.6,7.0,6.0,0.26159848961611076,237.48148148148144,0.28319697923222154,-0.03471406525658466,0.014,0.23,0.25,131,131.5,1.8,128.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
10,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.0384474251933965,0.6,8.9,8.0,,0.24110864745011085,280.00000000000006,0.2522172949002217,-0.022049247286731244,0.014,0.22,0.24,159,155.0,0.0,164.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07340321160952384
11,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.008906998654497955,0.6,-8.9,-8.0,,0.7588913525498892,-355.00000000000006,0.7477827050997783,-0.02132842766989107,0.014,0.78,0.76,159,155.0,0.0,164.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07340321160952384
12,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,3.0,10.3,15.0,15.8,0.12533390729598104,634.9659863945578,0.13066781459196206,-0.010726810956518035,0.028,0.14,0.09999999999999998,134,135.5,0.7,132.0,133.0,133.24,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
13,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.018968488531869276,3.0,-10.3,-15.0,-15.8,0.874666092704019,-954.9763033175363,0.8693321854080379,-0.030545048356178772,0.028,0.86,0.9,134,135.5,0.7,132.0,133.0,133.24,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
14,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-2.3,-1.0,,0.5816186279117666,-160.00000000000003,0.5932372558235329,-0.03376598747284898,0.028,0.59,0.55,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
15,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,2.3,1.0,,0.41838137208823356,136.9957805907173,0.4067627441764672,-0.0035670683048728558,0.028,0.41,0.44999999999999996,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
16,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.05350811471476963,1.2,5.5,5.0,3.3,0.320824785345736,179.9107142857143,0.3416495706914719,-0.03643199296367383,0.014,0.29,0.31000000000000005,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
17,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.04425884469842084,1.2,-5.5,-5.0,-3.3,0.679175214654264,-220.95015576323988,0.6583504293085282,-0.009249924874976445,0.014,0.71,0.69,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
18,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.8,-6.0,-5.7,0.6969756204569979,-225.99693251533748,0.6639512409139957,0.003726973079910101,0.042,0.76,0.7,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
19,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.8,6.0,5.7,0.30302437954300215,185.0,0.3360487590860043,-0.04785281343945397,0.042,0.24,0.30000000000000004,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
20,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.9,-5.0,-6.2,0.6877777777777778,-245.00000000000003,0.6805555555555556,-0.022367149758454108,0.007,0.7,0.69,135,135.5,1.3,135.0,137.0,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
21,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,4.2,3.0,1.8,0.42126623376623373,105.0,0.4675324675324675,-0.06653864428254674,0.064,0.33,0.42000000000000004,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
22,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.5204493208888971,5.5,-0.005617029822003405,1.5,4.3,5.0,2.1,0.328316668997343,196.99999999999997,0.3216333379946861,-0.008383667702993702,0.007,0.34,0.32999999999999996,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
