,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.8,6.0,5.7,0.30302437954300215,185.0,0.3360487590860043,-0.04785281343945397,0.042,0.24,0.30000000000000004,153,152.5,1.3,154.0,154.0,151.69,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
1,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,5.4,5.0,3.3,0.32332478534573594,179.9107142857143,0.3416495706914719,-0.033931992963673885,0.021,0.29,0.31999999999999995,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
2,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-5.4,-5.0,-3.3,0.6766752146542641,-220.95015576323988,0.6583504293085282,-0.011749924874976392,0.021,0.71,0.68,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
3,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.8,-6.0,-5.7,0.6969756204569979,-225.99693251533748,0.6639512409139957,0.003726973079910101,0.042,0.76,0.7,153,152.5,1.3,154.0,154.0,151.69,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
4,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-4.2,-3.0,-1.8,0.5791716157105494,-125.99557522123892,0.5333432314210989,0.021658155113388422,0.064,0.67,0.58,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
5,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,4.3,5.0,2.1,0.3356759379042691,185.0,0.33635187580853815,-0.015201255078187037,0.007,0.34,0.32999999999999996,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
6,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,4.2,3.0,1.8,0.4208283842894506,105.0,0.4666567685789011,-0.0669764937593299,0.064,0.33,0.42000000000000004,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
7,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-0.0,-1.0,-0.7,0.5635668299233747,-180.00000000000003,0.6121336598467494,-0.0792903129337682,0.021,0.5,0.53,158,157.0,2.0,159.0,159.0,155.47,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
8,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,10.6,12.0,9.4,0.161363654519932,436.6852886405958,0.17772730903986403,-0.024965283717403225,0.021,0.16,0.13,142,143.5,1.0,140.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
9,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-10.6,-12.0,-9.4,0.838636345480068,-624.9999999999997,0.822272690960136,-0.02343262003717328,0.021,0.84,0.87,142,143.5,1.0,140.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
