,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.055333041819129514,0.5,-4.6,,-5.3,0.6830493273542602,-250.00000000000003,0.6860986547085203,-0.031236386931454252,,0.68,,135,133.5,0.3,137.0,,137.37,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
1,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,0.008254198937677537,0.5,4.6,,5.3,0.3169506726457399,206.0,0.3139013452914798,-0.009846712975175143,,0.32,,135,133.5,0.3,137.0,,137.37,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
2,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.1,-0.3,,-0.5,0.5263717693836978,-129.99999999999997,0.5427435387673957,-0.03884562192065,,0.51,,146,146.5,1.2,147.0,,145.37,0.4817812784,0.5117851277,-0.04983464665854803,-0.003953371089346347
3,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.005294830339518941,0.1,0.3,,0.5,0.4736282306163022,110.00000000000001,0.4572564612326044,-0.002562245574173949,,0.49,,146,146.5,1.2,147.0,,145.37,0.4817812784,0.5117851277,-0.04983464665854803,-0.003953371089346347
4,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-0.9,-2.0,-0.9,0.5491843300529902,-136.0,0.5533686601059804,-0.02708685638768782,0.021,0.53,0.56,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
5,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,0.9,2.0,0.9,0.45081566994700983,115.00000000000001,0.4466313398940197,-0.014300609122757602,0.021,0.47,0.43999999999999995,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
6,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,1.0,1.5,0.43969858156028363,120.0,0.43439716312056736,-0.0148468729851709,0.049,0.41,0.48,130,130.0,1.6,130.0,133.0,130.46,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
7,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,4,0.5167835090198702,5.0,-0.00702601478965359,0.9,1.6,3.0,1.2,0.38589650476622794,171.99999999999997,0.3517930095324558,0.018249445942698506,0.028,0.44,0.4,144,143.5,1.0,145.0,145.0,143.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03210863677846887
8,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-7,0.4285710216170874,-8.0,-0.09749532909381309,1.0,-5.2,-6.0,-7.2,0.7200715557537849,-364.9999999999999,0.75014311150757,-0.06487468080535486,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
9,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.32537735849056604,200.00000000000003,0.32075471698113206,-0.007955974842767277,0.028,0.35,0.31000000000000005,130,129.0,1.4,130.0,132.0,,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
10,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.039456540046123145,1.6,-6.1,-4.0,-2.9,0.6649894360416189,-185.49912434325736,0.6249788720832377,0.015253207358021825,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
11,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,8.0,7.0,6.9,0.24115093387178194,295.0,0.2423018677435639,-0.012013623090243397,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
12,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,9.0,0.0019747947021337975,1.1,8.1,6.0,6.3,0.23587102983638114,355.0,0.2117420596727623,0.016090810056161364,0.057,0.22,0.30000000000000004,149,150.5,1.1,148.0,146.0,147.63,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
13,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.0,-10.4,-9.0,,0.7888258515677871,-414.99999999999994,0.7676517031355741,-0.016999391150659404,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
14,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,8,0.4772910735959498,7.5,-0.0372720332001667,0.4,9.3,10.0,10.1,0.21709371614301187,285.0,0.2491874322860238,-0.042646543597247843,0.007,0.18,0.18999999999999995,141,141.5,1.1,140.0,142.0,140.1,0.4864785727,0.5070791604,-0.036194458326252954,-0.01898719031090046
15,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-9.3,-10.0,-10.1,0.782906283856988,-360.00000000000006,0.7508125677139762,0.0002975882048140699,0.007,0.82,0.81,141,141.5,1.1,140.0,142.0,140.1,0.4864785727,0.5070791604,-0.036194458326252954,-0.01898719031090046
16,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.048929360136015065,0.8,5.4,6.0,4.4,0.3205395683453238,175.0,0.35107913669064755,-0.043096795291039824,0.028,0.27,0.31000000000000005,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
17,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-8.0,-7.0,-6.9,0.7588490661282181,-379.9999999999999,0.7576981322564362,-0.03281760053844851,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
18,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4209338024455357,120.0,0.4368676048910714,-0.03361165209991884,0.007,0.4,0.41000000000000003,157,155.0,2.5,162.0,160.0,157.04,0.5142907409,0.4793106595999999,-0.012896020329314362,-0.042220440878468934
19,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.2,0.9,-1.0,-1.2,0.4979171180931744,-114.99999999999997,0.5108342361863488,-0.036966602837058105,0.035,0.46,0.51,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
20,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,9,0.4797923484577091,9.0,-0.044017175351814763,1.0,10.4,9.0,,0.21117414843221297,310.0,0.23234829686442593,-0.03272829059217727,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
21,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.057414701313980854,1.6,6.1,4.0,2.9,0.33501056395838125,156.49122807017545,0.37502112791676245,-0.054866317026570854,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
22,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.5204493208888971,5.5,-0.003360202920626776,1.0,6.0,4.0,4.5,0.33092726978186554,192.47863247863248,0.3268545395637311,-0.010978048745311608,0.035,0.31,0.36,165,162.0,2.6,170.0,168.0,164.92000000000002,0.5191086201,0.4745317006,-0.004700903709523807,-0.04927782320952384
23,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0013967041127930235,0.8,-5.4,-6.0,-4.4,0.6794604316546762,-204.99999999999997,0.6489208633093525,0.007329284113692713,0.028,0.73,0.69,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
24,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,4,0.466394822495543,3.5,-0.05513627798292586,0.3,4.2,,3.8,0.36178082191780825,150.0,0.3835616438356164,-0.038219178082191774,,0.34,,139,137.5,0.3,140.0,,140.41,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
25,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4282925630542293,6.0,-0.09551696075529453,1.3,8.5,6.0,7.9,0.27437392795883364,210.00000000000003,0.30874785591766724,-0.04820671720245667,0.042,0.21,0.27,142,141.5,1.0,142.0,142.0,143.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
