,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,1.7,3.0,,0.4246985815602837,120.0,0.43439716312056736,-0.029846872985170803,0.021,0.43,0.4,141,141.0,0.7,140.0,141.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
1,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,1.8,-21.4,-18.0,-20.9,0.9403179190751445,-3499.999999999998,0.930635838150289,-0.031904303147077706,0.0,0.95,0.95,151,151.0,2.4,154.0,150.0,149.78,0.4839971549,0.5095831035,-0.03638653814556353,-0.015357514077197099
2,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,2.5,-0.054666729433084704,1.1,5.7,4.0,3.7,0.3766377091377091,126.0,0.4182754182754182,-0.0658401669684856,0.064,0.29,0.38,147,146.5,0.7,147.0,148.0,146.57,0.4962071953,0.4973545198,-0.02532390517846883,-0.02645500400952383
3,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.5401036226369682,-2.5,0.005219901706735697,1.1,-5.7,-4.0,-3.7,0.6233622908622909,-160.00000000000003,0.5817245817245817,0.007977675477675361,0.064,0.71,0.62,147,146.5,0.7,147.0,148.0,146.57,0.4962071953,0.4973545198,-0.02532390517846883,-0.02645500400952383
4,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,0,,1.0,,0.7,-2.2,-1.0,-2.3,0.528250175946223,-103.99509803921572,0.486500351892446,0.018458033689825015,0.028,0.59,0.55,136,137.5,1.2,134.0,135.0,136.31,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
5,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-1.7,-3.0,,0.5753014184397163,-145.0,0.5656028368794326,-0.01653531625416127,0.021,0.57,0.6,141,141.0,0.7,140.0,141.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
6,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,19,0.4762123577019178,18.5,-0.04759716610760606,1.8,21.4,18.0,20.9,0.05968208092485551,1280.0,0.06936416184971099,-0.012781687191086522,0.0,0.05,0.050000000000000044,151,151.0,2.4,154.0,150.0,149.78,0.4839971549,0.5095831035,-0.03638653814556353,-0.015357514077197099
7,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,0,,-1.0,,0.7,2.2,1.0,2.3,0.4717498240537769,-116.48960739030022,0.5134996481075539,-0.06633423824620172,0.028,0.41,0.44999999999999996,136,137.5,1.2,134.0,135.0,136.31,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
8,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.7301382085374388,-355.00000000000006,0.7452764170748775,-0.0500815716823414,0.049,0.68,0.75,151,150.0,1.2,153.0,152.0,150.63,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
9,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-7.6,-11.0,-8.0,0.7848994638069704,-425.0,0.774798927613941,-0.024624345716839136,0.064,0.75,0.84,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
