,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Southern Miss Golden Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,0.0,3.3,,3.3,0.37245094785885163,163.9962121212121,0.36490189571770326,-0.006342365865231847,,0.38,,150,148.5,1.6,152.0,,149.79000000000002,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
1,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Georgia Southern Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.0,-3.3,,-3.3,0.6275490521411484,-193.4923339011925,0.6350981042822968,-0.031726545722793875,,0.62,,150,148.5,1.6,152.0,,149.79000000000002,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
2,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.4,-1.3,-1.0,3.0,0.5432205573582745,-135.00000000000003,0.551441114716549,-0.031247527748108572,0.021,0.55,0.52,153,154.5,0.5,151.0,151.0,151.79,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
3,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,2,0.5069154583167825,2.5,-0.016894065492741306,2.4,1.3,1.0,-3.0,0.4567794426417255,114.0,0.448558885283451,-0.010510276984442735,0.021,0.45,0.48,153,154.5,0.5,151.0,151.0,151.79,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
4,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-5.8,-7.0,-5.6,0.7298244270131143,-333.00000000000006,0.7346488540262287,-0.03922869076979563,0.007,0.72,0.73,143,142.5,0.5,144.0,145.0,144.27,0.502511375,0.4910451149,-0.028005056924882643,-0.0211500070512195
5,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,5.8,7.0,5.6,0.27017557298688566,260.0,0.2653511459737713,-0.007602204790892131,0.007,0.28,0.27,143,142.5,0.5,144.0,145.0,144.27,0.502511375,0.4910451149,-0.028005056924882643,-0.0211500070512195
6,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.03692659606554982,2.3,-4.1,-1.0,0.5,0.5826338729763388,-160.00000000000003,0.5952677459526776,-0.03275074240827669,0.085,0.63,0.51,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
7,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.8,-11.6,-13.0,-15.2,0.8905968858131488,-1400.0000000000002,0.8961937716262975,-0.04273644752018457,0.007,0.88,0.89,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
8,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.0,-0.003601872267232853,1.4,-12.0,-10.0,,0.7960069004855382,-360.00000000000006,0.7520138009710765,0.013398204833364291,0.028,0.86,0.82,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
9,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,6.7,6.0,7.6,0.29392843484937636,212.48000000000005,0.30785686969875264,-0.026092046461427487,0.0,0.28,0.28,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
10,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.486882927743974,-3.5,-0.031189361412652494,1.4,-4.8,-2.0,-3.4,0.6108849557522125,-170.0,0.6017699115044248,-0.018744673877417184,0.085,0.68,0.56,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
11,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5257843185116576,8.5,-0.00028203219924283207,1.0,5.1,7.0,5.3,0.25368216594918713,331.9976851851852,0.22236433189837418,0.022199444098182725,0.007,0.29,0.28,136,137.0,0.0,135.0,135.0,135.06,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
