,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,4,0.5167835090198702,4.5,-0.00702601478965359,0.2,3.9,,4.2,0.34763541059988357,170.0,0.35527082119976705,-0.022734959770486785,,0.34,,138,138.5,1.0,137.0,,138.48,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
1,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.06079193873377142,0.4,4.6,4.0,,0.368963886177641,143.0,0.39792777235528193,-0.042558747567215005,0.028,0.32,0.36,139,137.0,1.4,140.0,142.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
2,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.017866678715110718,0.4,-4.6,-4.0,,0.631036113822359,-164.99999999999997,0.6020722276447179,0.008394604388396898,0.028,0.68,0.64,139,137.0,1.4,140.0,142.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
3,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.2,-3.9,,-4.2,0.6523645894001164,-204.99999999999997,0.6447291788002328,-0.01976655814086703,,0.66,,138,138.5,1.0,137.0,,138.48,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
4,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.2,6.0,,0.27859050665873075,235.00000000000006,0.2871810133174615,-0.019916956027836386,0.028,0.25,0.29000000000000004,127,126.5,2.1,127.0,130.0,,0.5191839007,0.4744303455,-0.002347199778468867,-0.05163600521090045
5,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.2,-6.0,,0.7214094933412692,-285.99999999999994,0.7128189866825385,-0.019523149145777352,0.028,0.75,0.71,127,126.5,2.1,127.0,130.0,,0.5191839007,0.4744303455,-0.002347199778468867,-0.05163600521090045
6,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-5.0,-6.0,,0.6561264955444315,-182.47787610619477,0.6222529910888629,0.010136520607088029,0.028,0.67,0.71,157,155.5,0.7,159.0,158.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
7,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,4,0.466394822495543,4.0,-0.057414701313980854,0.7,5.0,6.0,,0.3438735044555686,155.0,0.3777470089111371,-0.048283358289529454,0.028,0.33,0.29000000000000004,157,155.5,0.7,159.0,158.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
8,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-9,0.4200774459044259,-10.0,-0.1048631716727712,0.4,-6.9,,-7.5,0.7802755586793767,-569.9626865671643,0.8205511173587534,-0.0704623973217372,,0.74,,148,145.5,2.9,153.0,,148.85,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
9,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,9,0.5304829604816426,10.0,0.007809929455389608,0.4,6.9,,7.5,0.21972444132062327,437.4883720930233,0.17944888264124653,0.03367390480279708,,0.26,,148,145.5,2.9,153.0,,148.85,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
