,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,2,0.5069154583167825,2.5,-0.005279663634436993,0.9,1.7,3.0,,0.42194201312910284,125.00000000000001,0.42888402625820565,-0.022502431315341576,0.021,0.43,0.4,140,140.5,0.7,140.0,141.0,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
1,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-19,0.5237876422980822,-18.5,-0.001152975279114954,1.9,-21.5,-18.0,-20.9,0.9403179190751445,-3499.999999999998,0.930635838150289,-0.031904303147077706,0.0,0.95,0.95,151,151.5,2.4,154.0,150.0,149.78,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
2,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,3.0,-0.05933439186773748,1.1,5.8,4.0,3.7,0.3766377091377091,126.0,0.4182754182754182,-0.0658401669684856,0.064,0.29,0.38,147,146.5,0.7,147.0,148.0,146.57,0.4962071953,0.4973545198,-0.02302357393076926,-0.02645500400952383
3,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.486882927743974,-3.0,-0.03692659606554982,1.1,-5.8,-4.0,-3.7,0.6233622908622909,-160.00000000000003,0.5817245817245817,0.007977675477675361,0.064,0.71,0.62,147,146.5,0.7,147.0,148.0,146.57,0.4962071953,0.4973545198,-0.02302357393076926,-0.02645500400952383
4,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,-1,0.5294744067318695,0.0,0.005664882922345682,0.7,-2.2,-1.0,-2.3,0.535,-110.00000000000001,0.5,0.011190476190476195,0.028,0.59,0.55,136,137.5,1.2,134.0,135.0,136.31,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
5,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-2,0.4930845416832174,-2.5,-0.03743189024166521,0.9,-1.7,-3.0,,0.5780579868708972,-145.0,0.5711159737417943,-0.013778747822980386,0.021,0.57,0.6,140,140.5,0.7,140.0,141.0,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
6,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,19,0.4762123577019178,18.5,-0.04531874277655107,1.9,21.5,18.0,20.9,0.05968208092485551,1280.0,0.06936416184971099,-0.012781687191086522,0.0,0.05,0.050000000000000044,151,151.5,2.4,154.0,150.0,149.78,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
7,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,1,0.4346480864504338,0.0,-0.08916143735909005,0.7,2.2,1.0,2.3,0.46499999999999997,-110.00000000000001,0.5,-0.05880952380952387,0.028,0.41,0.44999999999999996,136,137.5,1.2,134.0,135.0,136.31,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
8,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.7338700579804669,-360.00000000000006,0.7527401159609337,-0.04873863767170705,0.049,0.68,0.75,151,151.0,1.2,153.0,152.0,150.63,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
9,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-7.6,-11.0,-8.0,0.7854073542264952,-425.0,0.7758147084529904,-0.02411645529731432,0.064,0.75,0.84,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
10,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.466394822495543,4.0,-0.057414701313980854,1.5,3.3,3.0,5.8,0.3760361593287481,154.49901768172887,0.3770723186574962,-0.01689266574458831,0.007,0.37,0.38,144,143.5,1.1,145.0,145.0,143.02,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
11,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Lehigh Mountain Hawks,1,0.5069002916117006,1.5,-0.016909232197823254,2.4,2.4,-1.0,,0.4572331628131216,108.48920863309353,0.4594663256262432,-0.02240796900192321,0.078,0.4,0.51,141,141.0,2.1,140.0,143.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
12,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.034770758338407426,0.6,8.8,9.0,10.0,0.21467889908256876,320.0,0.22935779816513757,-0.02341633901266932,0.014,0.21,0.18999999999999995,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
13,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-11,0.5118508924059357,-10.5,-0.016450994386517093,1.2,-12.4,-10.0,-11.4,0.8352063312605992,-650.0000000000002,0.8304126625211984,-0.03146033540606752,0.014,0.85,0.83,154,154.0,0.9,154.0,154.0,152.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
14,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Vermont Catamounts,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-6.7,-5.0,-4.0,0.6902188883423512,-235.00000000000006,0.6704377766847024,-0.011273648971081629,0.085,0.77,0.65,132,132.0,0.6,130.0,131.0,131.05,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
15,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-5.8,-5.0,-6.7,0.6981935176358436,-285.0,0.7063870352716872,-0.0420662226238967,0.057,0.73,0.65,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
16,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-11.7,-11.0,-11.1,0.8461682355014424,-706.9392812887236,0.8423364710028848,-0.029906703073496188,0.014,0.86,0.84,145,146.5,1.1,143.0,145.0,143.32999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
17,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.4102982965341536,-13.0,-0.11351122727537022,0.2,-9.9,-10.0,-9.6,0.8550000000000001,-1099.9999999999993,0.8800000000000001,-0.061666666666666536,0.028,0.85,0.81,138,140.5,0.8,134.0,134.0,135.44,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
18,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,Binghamton Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.3,-8.5,-8.0,-8.1,0.7610601719197707,-350.00000000000006,0.7421203438395415,-0.01671760585800708,0.042,0.81,0.75,136,137.5,1.4,133.0,134.0,135.69,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
19,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.03566041621545951,0.9,13.2,12.0,11.5,0.1521516393442623,433.99999999999994,0.17930327868852458,-0.03511427825873398,0.007,0.12,0.13,153,152.5,1.3,153.0,154.0,151.36,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
20,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,1.5,13.2,14.0,11.1,0.12644518272425248,625.0,0.132890365448505,-0.011485851758506138,0.014,0.13,0.10999999999999999,158,157.5,1.6,159.0,158.0,155.79,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
21,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-6.1,-8.0,-8.7,0.7412942524670425,-334.9425287356322,0.7375885049340851,-0.028790314129152006,0.021,0.73,0.76,143,145.5,1.0,138.0,140.0,139.48000000000002,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
22,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.5304829604816426,9.5,0.006673436672118727,1.3,11.3,9.0,9.1,0.19833941605839417,350.0,0.2116788321167883,-0.02388280616382804,0.021,0.17,0.19999999999999996,152,149.5,2.6,154.0,155.0,150.01999999999998,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
23,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,2.1,-9.8,-10.0,-13.5,0.8281272084805654,-550.0,0.8162544169611309,-0.01802663767328072,0.014,0.85,0.83,133,134.0,1.4,132.0,132.0,134.43,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
24,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-6,0.5258418640276876,-5.0,0.002032340218163786,0.7,-6.7,-8.0,-7.6,0.6903521126760563,-209.99999999999994,0.6507042253521127,0.012932757837346709,0.028,0.71,0.75,166,164.5,2.5,171.0,168.0,166.07,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
