,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.8,-7.8,-9.0,-11.8,-10.7,0.7891289701636189,-450.00000000000017,0.7882579403272378,-0.029052848018199184,0.042,0.77,0.79,0.851,153,153.5,0.5,152.0,153.0,152.2,152.82999999999998,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
1,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,9,0.4797923484577091,9.0,-0.044017175351814763,1.8,7.8,9.0,11.8,10.7,0.21087102983638112,355.0,0.2117420596727623,-0.008909189943838658,0.042,0.23,0.20999999999999996,0.149,153,153.5,0.5,152.0,153.0,152.2,152.82999999999998,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
2,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,-1,0.4460839476786983,-2.5,-0.07772557613082554,0.8,2.9,1.0,2.2,1.9,0.5024963205233033,-154.99999999999997,0.5829926410466066,-0.10534681673159862,0.025,0.4,0.44999999999999996,0.42200000000000004,159,158.0,1.6,161.0,159.0,159.6,157.04,0.4933413584,0.5002702189,-0.02818974207846886,-0.023539304909523828
3,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.513117072256026,3.5,-0.020682461543507835,1.7,3.2,2.0,1.9,5.6,0.40672598919854486,137.47368421052633,0.4034519783970897,-0.014373301581596942,0.023,0.39,0.41000000000000003,0.436,163,162.5,3.1,168.0,166.0,161.8,161.76,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
4,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,1,0.5539160523213018,2.5,0.030106528511777975,0.8,-2.9,-1.0,-2.2,-1.9,0.4975036794766966,130.0,0.4170073589533933,0.06272107078104444,0.025,0.6,0.55,0.578,159,158.0,1.6,161.0,159.0,159.6,157.04,0.4933413584,0.5002702189,-0.02818974207846886,-0.023539304909523828
5,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.486882927743974,-3.5,-0.026499067389845976,1.7,-3.2,-2.0,-1.9,-5.6,0.5932740108014551,-164.99999999999997,0.5965480216029102,-0.029367498632506983,0.023,0.61,0.59,0.564,163,162.5,3.1,168.0,166.0,161.8,161.76,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
6,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,7,0.4756826119909313,7.0,-0.04812691181859252,1.9,5.4,7.0,9.7,6.0,0.27252122241086585,250.00000000000003,0.2750424448217317,-0.01319306330341985,0.058,0.3,0.27,0.188,150,150.5,1.6,151.0,151.0,149.7,147.66,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-5.4,-7.0,-9.7,-6.0,0.727478777589134,-305.00000000000006,0.7249575551782682,-0.025607642163952393,0.058,0.7,0.73,0.812,150,150.5,1.6,151.0,151.0,149.7,147.66,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
8,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Winthrop Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,5.1,3.0,4.0,3.3,0.4165709652804273,104.49877750611248,0.4681419305608546,-0.07242951295964922,0.04,0.33,0.41000000000000003,0.365,163,162.5,2.2,167.0,163.0,161.8,163.75,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
9,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,-0.0,-3.0,-0.7,-2.4,0.49262823061630223,110.00000000000001,0.4572564612326044,0.016437754425826068,0.052,0.5,0.6,0.528,142,141.5,0.9,143.0,143.0,143.2,141.23000000000002,0.5008930463,0.4926628818999999,-0.025173304410900488,-0.03114664190952393
