,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Lehigh Mountain Hawks,-4,0.533605177504457,-3.5,0.021410055553237495,0.7,-4.5,-3.0,-3.8,-4.5,0.6145974842767296,-160.00000000000003,0.5911949685534591,-0.0007871311078859744,0.033,0.69,0.63,0.638,130,130.5,2.3,128.0,131.0,132.7,128.01,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
1,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Boston Univ. Terriers,4,0.466394822495543,3.5,-0.05967152821535748,0.7,4.5,3.0,3.8,4.5,0.38540251572327044,135.0,0.4088050314465408,-0.04012939917034658,0.033,0.31,0.37,0.36200000000000004,130,130.5,2.3,128.0,131.0,132.7,128.01,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
2,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.7,-11.4,-10.0,-11.5,-10.5,0.818371757925072,-454.99999999999983,0.786743515850144,-0.0014480618947478874,0.012,0.85,0.83,0.852,146,146.5,0.6,145.0,146.0,144.8,145.99,0.4817812784,0.5117851277,-0.04089175262625294,-0.012024396109523883
3,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,10,0.4844545925399648,9.5,-0.039354931269559024,0.7,11.4,10.0,11.5,10.5,0.18162824207492795,350.0,0.21325648414985587,-0.04059398014729426,0.012,0.15,0.17000000000000004,0.14800000000000002,146,146.5,0.6,145.0,146.0,144.8,145.99,0.4817812784,0.5117851277,-0.04089175262625294,-0.012024396109523883
4,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.533605177504457,-3.5,0.000894897130625294,1.1,-4.4,-3.0,-2.8,-5.0,0.6068784854710889,-170.0,0.6037569709421778,-0.022751144158540737,0.033,0.66,0.61,0.598,150,150.5,1.8,150.0,151.0,147.0,150.73000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
5,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.466394822495543,3.5,-0.04580029945567654,1.1,4.4,3.0,2.8,5.0,0.3931215145289111,142.0,0.3962430290578221,-0.020101625966956693,0.033,0.34,0.39,0.402,150,150.5,1.8,150.0,151.0,147.0,150.73000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
6,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,1.6,1.0,1.9,3.5,0.4564510231762694,102.46913580246914,0.47290204635253885,-0.03745141584812084,0.006,0.44,0.43999999999999995,0.429,139,139.5,0.6,138.0,139.0,139.3,138.95999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
7,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-12,0.458031618440092,-12.5,-0.06577790536943184,2.8,-9.3,-8.0,-13.4,,0.843528445698404,-999.9999999999997,0.867056891396808,-0.06556246339250515,0.059,0.82,0.78,0.8959999999999999,141,141.0,1.7,139.0,142.0,142.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
8,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.018158857750384283,2.8,9.3,8.0,13.4,,0.15647155430159598,617.4216027874565,0.13294310860319195,0.01708350184894908,0.059,0.18,0.21999999999999997,0.10400000000000001,141,141.0,1.7,139.0,142.0,142.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
9,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-1.6,-1.0,-1.9,-3.5,0.5435489768237307,-122.47191011235955,0.5270979536474613,-0.006956073681319785,0.006,0.56,0.56,0.5710000000000001,139,139.5,0.6,138.0,139.0,139.3,138.95999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
