,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Lehigh Mountain Hawks vs. Colgate Raiders,Colgate Raiders,-3,0.495533034902437,-3.5,-0.0190300718936795,0.4,-3.5,-1.0,-1.2,0.54025,-170.0,-0.08937962962962964,0.48,0.609,0.53,0.542,141,142.0,139.0,138.6,141.0,142.4,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
1,Lehigh Mountain Hawks vs. Colgate Raiders,Lehigh Mountain Hawks,3,0.5081179822034448,3.5,-0.015691541606078996,-0.4,4.0,1.0,1.2,0.45975,140.0,0.04308333333333331,0.52,0.391,0.47,0.45799999999999996,141,142.0,139.0,138.6,141.0,142.4,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
2,Bethune-Cookman Wildcats vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,9,0.479673097663455,7.5,-0.04413642614606883,11.5,7.5,11.0,11.0,0.16,275.0,-0.10666666666666666,0.13,0.179,0.16000000000000003,0.171,144,145.5,141.0,147.8,141.0,141.6,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
3,Florida A&M Rattlers vs. Alabama St Hornets,Alabama St Hornets,-1,,-1.25,,0.1,-1.0,-1.0,0.2,0.515,-125.0,-0.04055555555555557,0.49,0.5579999999999999,0.52,0.49200000000000005,146,144.5,149.0,147.6,147.0,145.3,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
4,SE Louisiana Lions vs. Lamar Cardinals,Lamar Cardinals,2,0.5052323757633855,2.5,-0.018577148046138303,2.9,3.0,2.0,1.5,0.40950000000000003,120.0,-0.0450454545454545,0.38,0.39299999999999996,0.42000000000000004,0.445,135,136.5,131.0,141.2,132.0,135.2,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
5,Bethune-Cookman Wildcats vs. Alabama A&M Bulldogs,Bethune-Cookman Wildcats,-9,0.524354493778935,-7.5,0.0005449699694111132,-11.5,-7.0,-11.0,-11.0,0.84,-345.0,0.06471910112359547,0.87,0.821,0.84,0.8290000000000001,144,145.5,141.0,147.8,141.0,141.6,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
6,Norfolk St Spartans vs. North Carolina Central Eagles,Norfolk St Spartans,-10,0.5057071622599821,-9.5,-0.0181023615495417,-11.9,-9.0,-11.0,-7.7,0.8185,-535.0,-0.02401968503937002,0.86,0.795,0.85,0.769,145,145.5,143.0,146.5,143.0,143.3,0.4865523934,0.5070094071,-0.04396403852488262,-0.007553699696116523
7,Pittsburgh Panthers vs. Virginia Cavaliers,Virginia Cavaliers,13,,12.75,,11.0,13.0,13.0,14.4,0.126,650.0,-0.007333333333333331,0.14,0.147,0.13,0.087,132,130.5,131.0,135.1,133.0,135.2,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
8,McNeese Cowboys vs. Incarnate Word Cardinals,Incarnate Word Cardinals,17,0.4789205401795474,15.5,-0.04488898362997645,21.3,15.0,17.0,20.0,0.054249999999999986,897.5,-0.04600062656641605,0.04,0.075,0.06999999999999995,0.032,141,141.5,139.0,141.7,141.0,143.2,0.4864785727,0.5070791604,-0.041823314092452823,-0.012151608830769267
9,Florida A&M Rattlers vs. Alabama St Hornets,Florida A&M Rattlers,1,,1.25,,-0.1,1.5,1.0,-0.2,0.485,102.0,-0.010049504950495058,0.51,0.442,0.48,0.508,146,144.5,149.0,147.6,147.0,145.3,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
10,McNeese Cowboys vs. Incarnate Word Cardinals,McNeese Cowboys,-17,0.5247040840113351,-15.5,0.0008945602018112231,-21.3,-15.0,-17.0,-20.0,0.94575,-1683.5,0.001819526212503475,0.96,0.925,0.93,0.968,141,141.5,139.0,141.7,141.0,143.2,0.4864785727,0.5070791604,-0.041823314092452823,-0.012151608830769267
