,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,0,,0.0,,0.7,0.3,-1.0,0.7,0.2,0.49338765156075326,-108.99999999999999,0.49677530312150653,-0.028143448917715586,0.045,0.49,0.56,0.475,140,141.5,0.9,137.0,139.0,138.4,138.67000000000002,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
1,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,8,0.5257843185116576,9.0,0.0019747947021337975,2.2,4.7,9.0,4.4,7.0,0.2740468497576737,340.00000000000006,0.21809369951534732,0.046774122484946445,0.076,0.33,0.20999999999999996,0.35,153,154.5,2.0,151.0,153.0,148.3,151.85,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
2,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,0,,0.0,,0.7,-0.3,1.0,-0.7,-0.2,0.5066123484392466,-112.0,0.5032246968784934,-0.021689538353206195,0.045,0.51,0.43999999999999995,0.525,140,141.5,0.9,137.0,139.0,138.4,138.67000000000002,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
3,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-8,0.4239514794523615,-9.0,-0.09985804435716233,2.2,-4.7,-9.0,-4.4,-7.0,0.7259531502423264,-439.9999999999999,0.7819063004846527,-0.08886166457248834,0.076,0.67,0.79,0.65,153,154.5,2.0,151.0,153.0,148.3,151.85,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
4,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4202671305578488,123.48993288590603,0.43053426111569765,-0.027180316889598655,0.032,0.42,0.36,0.41,147,146.5,1.0,146.0,148.0,147.2,146.07,0.4962071953,0.4973545198,-0.02760232850952382,-0.02871183091090046
5,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5797328694421512,-145.0,0.5694657388843024,-0.012103865251726353,0.032,0.58,0.64,0.59,147,146.5,1.0,146.0,148.0,147.2,146.07,0.4962071953,0.4973545198,-0.02760232850952382,-0.02871183091090046
6,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.1,-1.0,-1.2,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.023,0.5,0.51,0.544,138,137.5,0.8,137.0,139.0,138.3,138.34,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
7,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.1,1.0,1.2,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.023,0.5,0.49,0.456,138,137.5,0.8,137.0,139.0,138.3,138.34,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
8,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-1.5,-3.0,-2.9,-2.4,0.6241362513829991,-206.49265905383353,0.6452725027659983,-0.04959166004983018,0.031,0.56,0.62,0.603,153,151.0,1.7,154.0,155.0,155.8,151.88,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
9,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,16,0.4931132775183094,15.5,-0.030696246291214424,1.8,14.9,15.0,18.7,16.3,0.09735138281895954,812.3287671232877,0.10470276563791911,-0.01225822679065007,0.029,0.09,0.08999999999999997,0.04,142,142.0,0.4,142.0,143.0,142.5,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
10,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.9,-10.0,-10.0,-9.3,-11.4,0.8006808199121522,-470.0,0.7913616398243045,-0.02388058359661971,0.029,0.86,0.81,0.81,130,130.5,2.8,124.0,128.0,130.1,129.72,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
11,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-0.9,-4.0,-2.5,-3.0,0.5794125066149232,-145.0,0.5678250132298465,-0.01242422807895438,0.045,0.54,0.63,0.591,140,139.5,2.0,139.0,142.0,143.4,139.91000000000003,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
12,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.006611094796918349,1.6,-3.3,-7.0,-5.5,-6.3,0.6796323847819363,-227.4809160305344,0.6682647695638726,-0.015006309856758326,0.051,0.62,0.72,0.691,152,151.5,1.8,155.0,155.0,152.1,151.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
13,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,9.0,-0.044017175351814763,2.0,12.8,9.0,8.6,9.1,0.2100244498777506,335.0,0.2200488997555012,-0.019860607593513768,0.036,0.15,0.19999999999999996,0.221,160,159.5,1.1,161.0,161.0,159.5,158.76999999999998,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
14,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,9,0.4797923484577091,9.0,-0.0394384207730602,1.0,10.2,8.0,8.0,8.9,0.21916666666666668,360.0,0.20833333333333334,0.0017753623188405954,0.046,0.15,0.22999999999999998,0.231,137,138.5,1.9,132.0,134.0,136.1,136.01,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
15,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.053283930541393354,1.7,2.6,-1.0,-0.4,1.5,0.4956679951481545,-105.99999999999999,0.49133599029630903,-0.01889511164796187,0.062,0.4,0.5,0.514,145,145.5,0.9,143.0,145.0,143.6,144.58999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
