,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Boston Univ. Terriers vs. Colgate Raiders,Boston Univ. Terriers,-2,0.4930845416832174,-2.5,-0.01911058026800211,0.4,0.7,1.0,0.2,0.598013698630137,-265.0,-0.128013698630137,0.022,0.47,0.44999999999999996,0.493,61,,1.8,133.0,135.0,136.5,,,,
1,Boston Univ. Terriers vs. Colgate Raiders,Colgate Raiders,2,0.5069154583167825,2.5,-0.04864009723877305,0.4,-0.7,-1.0,-0.2,0.43166666666666664,200.0,0.09833333333333333,0.022,0.53,0.55,0.507,61,,1.8,133.0,135.0,136.5,,,,
2,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,4,0.6575250040455656,7.5,0.0741916707122322,0.67,-5.1,-4.0,-3.9,0.3666666666666667,1100.0,0.2833333333333334,0.026,0.69,0.65,0.6409999999999999,66,,1.7,147.0,150.0,147.3,,,,
3,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,-4,0.3424749959544345,-7.5,-0.145329882094346,0.67,5.1,4.0,3.9,0.6604439592430859,-3335.0,-0.3104439592430859,0.026,0.31,0.35,0.359,66,,1.7,147.0,150.0,147.3,,,,
4,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,7,0.3794274452082806,4.5,-0.12057255479171941,1.86,11.4,14.0,15.0,0.0976190476190476,950.0,0.0023809523809523725,0.022,0.13,0.09999999999999998,0.086,62,,2.2,137.0,138.0,141.2,,,,
5,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-7,0.6205725547917195,-4.5,0.055355163487371684,1.86,-11.4,-14.0,-15.0,0.9282608695652175,-2200.0,-0.02826086956521734,0.022,0.87,0.9,0.914,62,,2.2,137.0,138.0,141.2,,,,
6,Navy Midshipmen vs. Army Knights,Navy Midshipmen,-2,0.5404333775690287,-1.5,0.005549656638796141,0.46,-2.0,-2.0,-2.8,0.5879797979797979,-147.5,-0.007979797979797976,0.025,0.58,0.55,0.6,132,122.0,2.1,144.0,146.0,141.9,0.6566972049,0.3374574847,0.11752669798755766,-0.19742623623023253
7,Navy Midshipmen vs. Army Knights,Army Knights,2,0.4595666224309713,1.5,-0.07531709849926121,0.46,2.0,2.0,2.8,0.4458490566037736,112.0,-0.025849056603773568,0.025,0.42,0.44999999999999996,0.4,132,122.0,2.1,144.0,146.0,141.9,0.6566972049,0.3374574847,0.11752669798755766,-0.19742623623023253
8,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,2,0.4234384171258404,1.0,-0.1114453038043921,1.16,3.4,2.0,4.3,0.4419047619047619,-110.0,-0.08190476190476192,0.039,0.36,0.42000000000000004,0.348,131,125.5,1.9,135.0,138.0,138.4,0.5953507508,0.3984576293,0.060467029869767486,-0.14282677436972474
9,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-2,0.5404333775690287,-1.0,0.005549656638796141,1.16,-3.4,-2.0,-4.3,0.5927272727272728,-120.0,0.047272727272727355,0.039,0.64,0.58,0.652,131,125.5,1.9,135.0,138.0,138.4,0.5953507508,0.3984576293,0.060467029869767486,-0.14282677436972474
10,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-15,0.3718306766950729,-17.5,-0.1630530442351596,0.17,-9.0,-9.0,-9.3,0.898549504950495,-10000.0,-0.09154950495049508,0.017,0.81,0.78,0.807,145,150.5,1.2,139.0,139.0,141.0,0.4106895621,0.5830376369,-0.12419415883023249,0.04815391596976748
11,NC State Wolfpack vs. Boston College Eagles,Boston College Eagles,15,0.6281693233049271,17.5,0.09328560237469463,0.17,9.0,9.0,9.3,0.12089024390243902,1950.0,0.07210975609756097,0.017,0.19,0.21999999999999997,0.193,145,150.5,1.2,139.0,139.0,141.0,0.4106895621,0.5830376369,-0.12419415883023249,0.04815391596976748
12,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,3,0.513117072256026,3.5,-0.0014460345400905128,0.87,0.5,-1.0,0.5,0.42281818181818187,175.0,0.059181818181818224,0.011,0.48,0.5,0.48200000000000004,144,139.5,1.0,149.0,151.0,150.4,0.5615336653,0.4321081635,0.02664994436976753,-0.10277555743023253
13,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,-3,0.486882927743974,-3.5,-0.06266662180557558,0.87,-0.5,1.0,-0.5,0.6074848484848485,-230.0,-0.0894848484848485,0.011,0.52,0.5,0.518,144,139.5,1.0,149.0,151.0,150.4,0.5615336653,0.4321081635,0.02664994436976753,-0.10277555743023253
14,Buffalo Bulls vs. Bowling Green Falcons,Bowling Green Falcons,-2,0.4930845416832174,-2.5,-0.05442677053397721,0.25,-0.7,-1.0,-0.5,0.5766818181818182,-175.0,-0.05968181818181817,0.01,0.53,0.51,0.517,143,135.5,0.6,153.0,153.0,152.0,0.6100229913999999,0.3838032798999999,0.07513927046976743,-0.1510804410302326
15,Buffalo Bulls vs. Bowling Green Falcons,Buffalo Bulls,2,0.5069154583167825,2.5,-0.02249630638909983,0.25,0.7,1.0,0.5,0.45202631578947366,137.5,0.03097368421052632,0.01,0.47,0.49,0.483,143,135.5,0.6,153.0,153.0,152.0,0.6100229913999999,0.3838032798999999,0.07513927046976743,-0.1510804410302326
16,Georgia St Panthers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-5,0.479550679111103,-5.5,-0.054248854688430825,0.61,-4.0,-5.0,-5.1,0.7353333333333334,-380.0,-0.056333333333333235,0.011,0.66,0.68,0.679,141,143.5,1.4,138.0,139.0,140.7,0.4609385544,0.5326442413,-0.05362455239611652,-0.020927187271428616
17,Georgia St Panthers vs. Appalachian St Mountaineers,Georgia St Panthers,5,0.5204493208888971,5.5,-0.017656914676922764,0.61,4.0,5.0,5.1,0.2956351351351352,270.0,0.02536486486486489,0.011,0.34,0.31999999999999995,0.321,141,143.5,1.4,138.0,139.0,140.7,0.4609385544,0.5326442413,-0.05362455239611652,-0.020927187271428616
18,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.93,-7.5,-8.0,-9.3,0.7362698412698413,-215.0,0.05373015873015874,0.02,0.79,0.77,0.809,137,139.5,2.5,132.0,134.0,137.0,0.4609036763,0.5326788896,-0.0739800446302325,-0.002204831330232526
19,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,5,0.4202324589922268,4.0,-0.12522208646231864,0.93,7.5,8.0,9.3,0.2943939393939394,164.0,-0.08439393939393941,0.02,0.21,0.22999999999999998,0.191,137,139.5,2.5,132.0,134.0,137.0,0.4609036763,0.5326788896,-0.0739800446302325,-0.002204831330232526
20,North Alabama Lions vs. Jacksonville Dolphins,North Alabama Lions,-6,0.5258418640276876,-5.5,-0.029713691527867958,1.2,-7.4,-5.0,-6.2,0.7446404494382023,-345.0,-0.03064044943820221,0.05,0.77,0.67,0.7140000000000001,151,158.5,1.3,140.0,141.0,142.6,0.3727591844,0.6211734055,-0.1621245365302325,0.08628968456976749
21,North Alabama Lions vs. Jacksonville Dolphins,Jacksonville Dolphins,6,0.4741581359723123,5.5,-0.0380369859789072,1.2,7.4,5.0,6.2,0.28585714285714287,250.0,0.00014285714285716677,0.05,0.23,0.32999999999999996,0.28600000000000003,151,158.5,1.3,140.0,141.0,142.6,0.3727591844,0.6211734055,-0.1621245365302325,0.08628968456976749
22,Maine Black Bears vs. Vermont Catamounts,Vermont Catamounts,-6,0.2501074076262922,-11.0,-0.2847763133039403,1.1,5.0,6.0,3.8,0.6155882352941177,-1600.0,-0.3255882352941176,0.045,0.28,0.29000000000000004,0.36200000000000004,117,112.5,2.5,121.0,122.0,125.7,0.5811621063,0.4126507996,0.057352582490476145,-0.12863360406972474
23,Maine Black Bears vs. Vermont Catamounts,Maine Black Bears,6,0.7079930710187642,11.0,0.17310935008853168,1.1,-5.0,-6.0,-3.8,0.41214285714285714,775.0,0.2978571428571429,0.045,0.72,0.71,0.638,117,112.5,2.5,121.0,122.0,125.7,0.5811621063,0.4126507996,0.057352582490476145,-0.12863360406972474
24,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,-6,0.4781711415685151,-6.0,-0.05671257936171742,0.55,-6.1,-6.0,-7.0,0.753048128342246,-367.5,-0.03304812834224602,0.006,0.72,0.72,0.731,152,151.5,0.8,153.0,152.0,151.4,0.4921508113,0.5014286159,-0.04273290963023252,-0.033455105030232524
25,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,6,0.4741581359723123,6.0,-0.06072558495792019,0.55,6.1,6.0,7.0,0.28084507042253526,255.0,-0.0008450704225351768,0.006,0.28,0.28,0.26899999999999996,152,151.5,0.8,153.0,152.0,151.4,0.4921508113,0.5014286159,-0.04273290963023252,-0.033455105030232524
26,Robert Morris Colonials vs. Fort Wayne Mastodons,Robert Morris Colonials,-5,0.432246080864682,-6.5,-0.11320846458986339,0.95,-2.9,-2.0,-1.0,0.6940909090909091,-450.0,-0.12409090909090914,0.033,0.6,0.57,0.535,154,153.5,0.6,155.0,154.0,154.9,0.4895397871,0.5040494741,-0.034269736709523824,-0.04140507135454541
27,Robert Morris Colonials vs. Fort Wayne Mastodons,Fort Wayne Mastodons,5,0.567753919135318,6.5,0.043944395325794194,0.95,2.9,2.0,1.0,0.33404761904761904,320.0,0.09595238095238096,0.033,0.4,0.43000000000000005,0.465,154,153.5,0.6,155.0,154.0,154.9,0.4895397871,0.5040494741,-0.034269736709523824,-0.04140507135454541
28,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,10,0.6775876375317981,13.5,0.14270391660156556,0.76,1.5,1.0,-0.0,0.28545454545454546,1000.0,0.19454545454545455,0.036,0.43,0.48,0.501,123,119.5,3.7,124.0,127.0,131.3,0.5659587821000001,0.4277813631,0.03107506116976755,-0.10710235783023253
29,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,-10,0.3224123624682019,-13.5,-0.21247135846203064,0.76,-1.5,-1.0,0.0,0.7372727272727273,-2100.0,-0.21727272727272728,0.036,0.57,0.52,0.499,123,119.5,3.7,124.0,127.0,131.3,0.5659587821000001,0.4277813631,0.03107506116976755,-0.10710235783023253
30,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,16,0.7047583901721184,20.5,0.16987466924188588,1.18,6.9,9.0,7.0,0.12970588235294117,3300.0,0.10029411764705881,0.017,0.23,0.21999999999999997,0.254,133,130.5,1.3,133.0,135.0,135.4,0.5431977302,0.450430429,0.019388206390476115,-0.09085397466972472
31,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-16,0.2952416098278815,-20.5,-0.239642111102351,1.18,-6.9,-9.0,-7.0,0.880049504950495,-10000.0,-0.11004950495049504,0.017,0.77,0.78,0.746,133,130.5,1.3,133.0,135.0,135.4,0.5431977302,0.450430429,0.019388206390476115,-0.09085397466972472
32,Winthrop Eagles vs. High Point Panthers,Winthrop Eagles,8,0.5257843185116576,9.0,-0.009099402418574876,0.89,5.3,4.0,3.6,0.2806937799043062,422.5,0.08930622009569378,0.025,0.33,0.37,0.375,163,159.5,1.1,168.0,166.0,166.4,0.5331132558,0.4605310135,-0.0017704651302324903,-0.07435270743023253
33,Winthrop Eagles vs. High Point Panthers,High Point Panthers,-8,0.4239514794523615,-9.0,-0.11093224147787101,0.89,-5.3,-4.0,-3.6,0.7549399399399399,-732.5,-0.12493993993994001,0.025,0.67,0.63,0.625,163,159.5,1.1,168.0,166.0,166.4,0.5331132558,0.4605310135,-0.0017704651302324903,-0.07435270743023253
34,NJIT Highlanders vs. Binghamton Bearcats,Binghamton Bearcats,-3,0.486882927743974,-3.5,-0.0585716177105714,0.6,-1.5,-2.0,-2.7,0.6311538461538462,-225.0,-0.061153846153846114,0.019,0.57,0.56,0.597,134,135.5,2.4,130.0,132.0,134.7,0.4814895904,0.5120793651000001,-0.06188940503378998,-0.011730158709523764
35,NJIT Highlanders vs. Binghamton Bearcats,NJIT Highlanders,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.5,2.0,2.7,0.39681818181818185,175.0,0.0331818181818182,0.019,0.43,0.43999999999999995,0.40299999999999997,134,135.5,2.4,130.0,132.0,134.7,0.4814895904,0.5120793651000001,-0.06188940503378998,-0.011730158709523764
36,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-15,0.2904598065493434,-19.5,-0.24442391438088912,1.7,-6.9,-5.0,-3.5,0.840049504950495,-10000.0,-0.15004950495049507,0.051,0.72,0.69,0.62,164,164.5,2.4,165.0,163.0,160.3,0.4679029222999999,0.5257602594,-0.0669807986302326,-0.015524144269724705
37,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,15,0.7095401934506568,19.5,0.16408564799611136,1.7,6.9,5.0,3.5,0.17540816326530614,2350.0,0.1345918367346939,0.051,0.28,0.31000000000000005,0.38,164,164.5,2.4,165.0,163.0,160.3,0.4679029222999999,0.5257602594,-0.0669807986302326,-0.015524144269724705
38,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Lehigh Mountain Hawks,-6,0.5258418640276876,-5.5,-0.026730842907435437,0.87,-5.5,-4.0,-5.5,0.7383918918918919,-362.5,-0.045391891891891856,0.025,0.71,0.66,0.693,131,121.5,1.7,139.0,142.0,141.7,0.6488934973,0.3452139317,0.1140097763697675,-0.18966978923023253
39,North Carolina A&T Aggies vs. Charleston Cougars,North Carolina A&T Aggies,11,0.5879647646887123,13.0,0.05855299998282992,1.01,6.3,7.0,8.3,0.185,900.0,0.08499999999999999,0.028,0.29,0.27,0.23399999999999999,151,145.5,1.6,159.0,157.0,155.8,0.5726963065,0.4209795116,0.027241761045454616,-0.10283001220952381
40,William & Mary Tribe vs. Drexel Dragons,William & Mary Tribe,0,,1.5,,0.67,-2.9,-2.0,-1.6,0.5180952380952382,110.0,0.041904761904762,0.029,0.61,0.56,0.5579999999999999,151,157.0,1.5,143.0,146.0,144.3,0.3968540419,0.5969589169999999,-0.1380296790302325,0.06207519606976741
41,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,-4,0.38713770052294,-6.0,-0.1477460204072925,1.16,1.9,1.0,-0.4,0.6159523809523809,-320.0,-0.14595238095238094,0.053,0.41,0.47,0.516,137,143.5,2.4,128.0,129.0,132.6,0.4041347932,0.5895970566,-0.1307489277302325,0.05471333566976744
42,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,4,0.5665570519730163,6.0,0.025272648303291567,1.16,-1.9,-1.0,0.4,0.4165151515151515,230.0,0.11348484848484847,0.053,0.59,0.53,0.484,137,143.5,2.4,128.0,129.0,132.6,0.4041347932,0.5895970566,-0.1307489277302325,0.05471333566976744
43,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,9,0.5799225540955741,10.5,0.034468008641028725,1.36,5.6,4.0,2.9,0.26196721311475407,510.0,0.09803278688524589,0.053,0.29,0.36,0.395,152,159.5,1.2,140.0,142.0,142.2,0.3747763255,0.6191522043,-0.1601073954302325,0.08426848336976744
44,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-8,0.616564366536637,-5.0,0.08168064560640453,1.9,-17.6,-15.0,-13.9,0.8360574712643678,-335.0,0.06594252873563222,0.011,0.92,0.9,0.902,142,137.5,1.3,146.0,147.0,148.6,0.5646946208,0.4289589396,0.029810899869767482,-0.10592478133023253
45,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-17,0.3400920049104782,-20.0,-0.1947917160197543,1.4,-11.8,-9.0,-10.2,0.905049504950495,-10000.0,-0.08504950495049513,0.031,0.86,0.8,0.82,141,134.5,0.7,148.0,147.0,148.4,0.600687681,0.3931001673,0.06580396006976752,-0.14178355363023248
46,Ball State Cardinals vs. Northern Illinois Huskies,Northern Illinois Huskies,17,0.6188712158370904,20.0,0.08398749490685786,1.4,11.8,9.0,10.2,0.10724137931034483,2800.0,0.07275862068965518,0.031,0.14,0.19999999999999996,0.18,141,134.5,0.7,148.0,147.0,148.4,0.600687681,0.3931001673,0.06580396006976752,-0.14178355363023248
