,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,18,0.5699218450265744,20.0,0.014366289471018812,12.9,12.0,10.9,,,,0.13,0.15000000000000002,0.163,68,,153.0,152.0,149.5,,,,
1,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-18,0.3877296621650485,-20.0,-0.147154058765184,-12.9,-12.0,-10.9,,,,0.87,0.85,0.8370000000000001,68,,153.0,152.0,149.5,,,,
2,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,9,0.5304829604816426,9.5,0.5157046353584899,9.7,7.0,8.5,,,,0.18,0.24,0.222,156,165.0,146.0,147.0,144.9,0.3481213545,0.6459865594,0.30050230688095236,0.09043100384444447
3,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-9,0.4695170395183575,-9.5,-0.09664348108901782,-9.7,-7.0,-8.5,,,,0.82,0.76,0.778,156,165.0,146.0,147.0,144.9,0.3481213545,0.6459865594,0.30050230688095236,0.09043100384444447
4,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,4,0.5665570519730163,5.5,0.03714528726713395,-1.8,1.0,-1.1,0.41388489208633095,247.5,0.1261151079136691,0.57,0.5,0.54,153,155.0,152.0,151.0,150.2,0.4563076301,0.537322743,-0.07857609083023254,0.0002857059629629566
5,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,-4,0.4334429480269837,-5.5,-0.10993604740680629,1.8,-1.0,1.1,0.6218918918918919,-362.5,-0.1618918918918919,0.43,0.5,0.46,153,155.0,152.0,151.0,150.2,0.4563076301,0.537322743,-0.07857609083023254,0.0002857059629629566
6,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,10,0.7195347059929285,14.5,0.1901229412870461,1.8,1.0,0.8,0.25386792452830187,2550.0,0.2161320754716981,0.42,0.47,0.47,125,114.5,138.0,139.0,136.3,0.6644189676000001,0.3298247592,0.13500720289411772,-0.21355423623379
7,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-10,0.2804652940070715,-14.5,-0.2700965037457375,-1.8,-1.0,-0.8,0.7633388704318937,-30000.0,-0.2333388704318936,0.58,0.53,0.53,125,114.5,138.0,139.0,136.3,0.6644189676000001,0.3298247592,0.13500720289411772,-0.21355423623379
8,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-3,0.5871368042453596,-1.5,0.05883491745290681,-6.2,-5.0,-7.0,0.6367803837953092,-134.5,0.06321961620469085,0.7,0.69,0.731,158,152.0,168.0,165.0,163.8,0.5722989599999999,0.4213955704,0.0374152390697674,-0.11348815053023253
9,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,3,0.4128631957546403,1.5,-0.1376986019981687,6.2,5.0,7.0,0.6378048780487805,2.5,-0.33780487804878045,0.3,0.31000000000000005,0.26899999999999996,158,152.0,168.0,165.0,163.8,0.5722989599999999,0.4213955704,0.0374152390697674,-0.11348815053023253
10,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,-3,0.4368613837274783,-4.5,-0.08694814008204554,-0.9,1.0,-1.8,0.638421052631579,-280.0,-0.09842105263157885,0.54,0.48,0.563,137,142.5,129.0,131.0,134.0,0.4166198993,0.5770668368999999,-0.12883464615454543,0.04435655652616821
11,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,3,0.5631386162725216,4.5,0.013589066722971999,0.9,-1.0,1.8,0.39129032258064517,210.0,0.06870967741935485,0.46,0.52,0.43700000000000006,137,142.5,129.0,131.0,134.0,0.4166198993,0.5770668368999999,-0.12883464615454543,0.04435655652616821
12,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,-6,0.3838400264456154,-8.5,-0.13996949736390846,0.2,,0.7,0.6824264705882352,-750.0,-0.19992647058823532,0.49,,0.475,139,135.5,143.0,,143.0,0.553519977,0.4401102711,0.02971045319047616,-0.10534427435454541
13,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,6,0.6161599735543846,8.5,0.07070542809983915,-0.2,,-0.7,0.34570652173913047,475.0,0.1717934782608696,0.51,,0.525,139,135.5,143.0,,143.0,0.553519977,0.4401102711,0.02971045319047616,-0.10534427435454541
14,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-16,0.4191731130334859,-17.5,-0.13138868471932308,-12.0,-10.0,-11.3,0.9223388704318937,-30000.0,-0.07433887043189369,0.89,0.82,0.848,143,148.5,134.0,136.0,138.7,0.4073470074,0.5863843177,-0.1275367135302325,0.05367403732616827
15,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,16,0.580826886966514,17.5,0.06275459780988746,12.0,10.0,11.3,0.09028571428571429,3400.0,0.06171428571428572,0.11,0.18000000000000005,0.152,143,148.5,134.0,136.0,138.7,0.4073470074,0.5863843177,-0.1275367135302325,0.05367403732616827
16,Army Knights vs. Bucknell Bison,Army Knights,-1,0.4460839476786983,-2.0,-0.07772557613082554,-2.1,1.0,0.9,0.5462015503875969,-158.0,-0.0662015503875969,0.59,0.48,0.46799999999999997,161,178.5,140.0,139.0,139.2,0.2392214675,0.7558735158000001,-0.2956622534302325,0.22098979486976755
17,Army Knights vs. Bucknell Bison,Bucknell Bison,1,0.5069002916117006,2.0,-0.04366150614110842,2.1,-1.0,-0.9,0.4872727272727273,120.0,0.03272727272727277,0.41,0.52,0.532,161,178.5,140.0,139.0,139.2,0.2392214675,0.7558735158000001,-0.2956622534302325,0.22098979486976755
18,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,8,0.6243974986154844,10.5,0.08101850318169446,3.7,4.0,2.9,0.24714285714285714,775.0,0.13285714285714284,0.37,0.38,0.39799999999999996,149,146.0,152.0,152.0,151.9,0.53140717,0.4557717042,-0.010926926109839807,-0.07911201673023249
19,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-8,0.3756025013845155,-10.5,-0.15710777898931622,-3.7,-4.0,-2.9,0.7826027397260273,-1725.0,-0.16260273972602746,0.63,0.62,0.602,149,146.0,152.0,152.0,151.9,0.53140717,0.4557717042,-0.010926926109839807,-0.07911201673023249
20,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,-9,0.324647829056893,-12.5,-0.21023589187333952,2.0,,-1.9,0.7303709677419354,-3000.0,-0.23737096774193556,0.42,,0.5660000000000001,147,145.5,150.0,,149.3,0.5153992055,0.4781672652,-0.008410318309523879,-0.06728728025454539
21,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,9,0.6753521709431071,12.5,0.14046845001287456,-2.0,,1.9,0.29697826086956525,1050.0,0.21002173913043481,0.58,,0.434,147,145.5,150.0,,149.3,0.5153992055,0.4781672652,-0.008410318309523879,-0.06728728025454539
22,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,13,0.6763961599673003,16.5,0.14151243903706778,4.2,4.0,5.1,0.18627659574468086,2250.0,0.14372340425531915,0.33,0.33999999999999997,0.326,144,151.5,133.0,134.0,134.6,0.3782563581,0.6156115824,-0.15662736283023249,0.08072786146976751
23,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-13,0.3236038400326997,-16.5,-0.2112798808975328,-4.2,-4.0,-5.1,0.829047619047619,-8300.0,-0.1590476190476191,0.67,0.66,0.674,144,151.5,133.0,134.0,134.6,0.3782563581,0.6156115824,-0.15662736283023249,0.08072786146976751
24,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-4,0.4832164909801298,-4.5,-0.0516672299501027,-5.3,-4.0,-3.9,0.6771428571428572,-250.0,-0.037142857142857144,0.73,0.64,0.64,125,121.5,126.0,130.0,131.0,0.5643869263,0.4293387736999999,0.02950320536976747,-0.10554494723023261
25,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,9,0.5304829604816426,9.5,-0.007623275084177261,7.0,8.0,5.9,0.20163265306122446,512.5,0.0383673469387755,0.24,0.21999999999999997,0.285,134,129.5,139.0,140.0,138.6,0.5763537573,0.4173642991,0.04147003636976754,-0.12074193646581982
26,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-9,0.4695170395183575,-9.5,-0.06536668141187502,-7.0,-8.0,-5.9,0.8287179487179488,-875.0,-0.06871794871794867,0.76,0.78,0.715,134,129.5,139.0,140.0,138.6,0.5763537573,0.4173642991,0.04147003636976754,-0.12074193646581982
27,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,4,0.5167835090198702,4.5,-0.018100211910362263,5.3,4.0,3.9,0.3524137931034483,190.0,0.007586206896551706,0.27,0.36,0.36,125,121.5,126.0,130.0,131.0,0.5643869263,0.4293387736999999,0.02950320536976747,-0.10554494723023261
28,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,-2,0.4402440758209511,-3.5,-0.09998580923652017,0.2,2.0,3.1,0.5572147651006711,-198.0,-0.10721476510067118,0.49,0.44999999999999996,0.389,136,139.0,129.0,132.0,134.9,0.4593272096999999,0.5342581555,-0.0755565112302326,-0.0006255654302325109
29,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.021766648674206523,2.8,1.0,2.4,0.41011290322580646,148.0,0.00688709677419358,0.39,0.47,0.41700000000000004,147,149.5,145.0,145.0,145.8,0.4516979091999999,0.5419149669,-0.0821016245995339,0.007031245969767452
30,Southern Illinois Salukis vs. UIC Flames,UIC Flames,-1,0.4930997083882995,-1.0,-0.041784012541933035,0.1,-1.0,-0.7,0.5327777777777778,-125.0,-0.022777777777777786,0.5,0.51,0.526,143,134.5,155.0,153.0,151.5,0.6283893829,0.3655322296,0.0935056619697675,-0.16935149133023253
31,Akron Zips vs. South Alabama Jaguars,Akron Zips,-5,0.479550679111103,-5.5,-0.055333041819129514,-6.8,-5.0,-5.3,0.7053648648648648,-270.0,-0.024364864864864888,0.75,0.68,0.6809999999999999,148,152.5,141.0,143.0,141.7,0.4220776222,0.5716209855000001,-0.1128060987302325,0.03673726456976756
32,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-3,0.486882927743974,-3.5,-0.048000793186258495,-2.8,-1.0,-2.4,0.6199734133790737,-191.5,-0.03697341337907378,0.61,0.53,0.583,147,149.5,145.0,145.0,145.8,0.4516979091999999,0.5419149669,-0.0821016245995339,0.007031245969767452
33,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,1,0.4705255932681305,1.0,-0.06435812766210203,-0.1,1.0,0.7,0.5010975609756098,-105.0,-0.011097560975609766,0.5,0.49,0.474,143,134.5,155.0,153.0,151.5,0.6283893829,0.3655322296,0.0935056619697675,-0.16935149133023253
34,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,5,0.5204493208888971,5.5,-0.014434400041335449,6.8,5.0,5.3,0.32616666666666666,200.0,-0.0071666666666666545,0.25,0.31999999999999995,0.319,148,152.5,141.0,143.0,141.7,0.4220776222,0.5716209855000001,-0.1128060987302325,0.03673726456976756
35,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,2,0.559755924179049,3.5,0.02487220324881645,-0.2,-2.0,-3.1,0.4726284584980237,153.0,0.07737154150197628,0.51,0.55,0.611,136,139.0,129.0,132.0,134.9,0.4593272096999999,0.5342581555,-0.0755565112302326,-0.0006255654302325109
36,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,4,0.466394822495543,3.5,-0.076984172938247,4.7,5.0,5.8,0.3619704641350211,137.0,-0.059970464135021107,0.32,0.30000000000000004,0.302,147,151.5,141.0,141.0,143.9,0.4202957888,0.5734034899,-0.12098861486972473,0.04399172519411765
37,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-4,0.533605177504457,-3.5,0.009795653694933182,-4.7,-5.0,-5.8,0.6678405797101449,-176.0,0.030159420289855077,0.68,0.7,0.698,147,151.5,141.0,141.0,143.9,0.4202957888,0.5734034899,-0.12098861486972473,0.04399172519411765
38,Baylor Bears vs. UCF Knights,UCF Knights,11,0.5879647646887123,12.5,0.045630668578872435,8.5,9.0,12.5,0.16493006993006992,615.0,0.025069930069930052,0.22,0.18999999999999995,0.131,154,151.5,157.0,157.0,154.6,0.5210862875,0.4725039477,-0.013797433430232542,-0.06237977323023253
39,Baylor Bears vs. UCF Knights,Baylor Bears,-11,0.4120352353112878,-12.5,-0.11737652939459459,-8.5,-9.0,-12.5,0.865,-1150.0,-0.05500000000000005,0.78,0.81,0.8690000000000001,154,151.5,157.0,157.0,154.6,0.5210862875,0.4725039477,-0.013797433430232542,-0.06237977323023253
