,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-8.9,,-10.0,0.8037026628147962,-432.48826291079814,0.7774053256295924,-0.008499770618460856,,0.83,,128,127.5,0.8,129.0,,130.16,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
1,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,9,0.4797923484577091,9.0,-0.034770758338407426,0.8,8.9,,10.0,0.19629733718520376,330.0,0.22259467437040753,-0.03626080234967996,,0.17,,128,127.5,0.8,129.0,,130.16,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
2,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.5,,6.3,0.3140909090909091,200.00000000000003,0.3181818181818181,-0.019242424242424228,,0.31,,152,149.0,1.2,156.0,,154.32999999999998,0.5301584795000001,0.4634325894,0.006348955690476221,-0.06037693440952385
3,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.5,,-6.3,0.6859090909090909,-250.00000000000003,0.6818181818181819,-0.0283766233766235,,0.69,,152,149.0,1.2,156.0,,154.32999999999998,0.5301584795000001,0.4634325894,0.006348955690476221,-0.06037693440952385
4,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.04580029945567654,0.5,4.7,4.0,,0.3617808219178082,150.0,0.3835616438356164,-0.03821917808219183,0.042,0.31,0.37,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
5,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.042849859730770656,0.5,-4.7,-4.0,,0.6382191780821918,-180.00000000000003,0.6164383561643836,-0.004637964774951153,0.042,0.69,0.63,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
6,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Belmont Bruins,1,0.4705255932681305,1.0,-0.04754669588849603,,1.6,,,0.47,-110.00000000000001,0.5,-0.05380952380952386,,0.44,,160,158.0,,162.0,,,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
7,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.0,-0.03184090918889765,,-1.6,,,0.53,-110.00000000000001,0.5,0.006190476190476191,,0.56,,160,158.0,,162.0,,,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
8,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,7,0.5233321306719767,7.5,0.01113700872075718,0.2,5.9,,5.6,0.26254113345521024,260.0,0.26508226691042047,-0.01523664432256755,,0.26,,128,126.0,0.2,130.0,,130.3,0.5398978052,0.4537475047,0.016088281390476133,-0.07006201910952381
9,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-7,0.4766678693280233,-7.5,-0.05821585160220921,0.2,-5.9,,-5.6,0.7374588665447898,-334.9999999999999,0.7349177330895795,-0.03265607598394582,,0.74,,128,126.0,0.2,130.0,,130.3,0.5398978052,0.4537475047,0.016088281390476133,-0.07006201910952381
10,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,7,0.5233321306719767,7.5,-0.000477393137547133,0.1,6.1,,6.2,0.2805944739045493,240.0,0.28118894780909853,-0.01352317315427426,,0.28,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
11,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.1,-6.1,,-6.2,0.7194055260954507,-303.0,0.7188110521909015,-0.0324555160881721,,0.72,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
12,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.5,-6.0,,0.6727188883423512,-235.00000000000006,0.6704377766847024,-0.0287736489710817,0.021,0.66,0.69,155,154.0,0.7,157.0,156.0,,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
13,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.04048602503723231,0.5,10.2,10.0,9.3,0.20273751224289913,345.0,0.21547502448579828,-0.021981588880696373,0.014,0.18,0.19999999999999996,150,149.5,0.8,150.0,150.0,148.67000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
14,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,5.3,6.0,,0.31368482526630537,196.00000000000003,0.32236965053261074,-0.02415301257153246,0.007,0.31,0.30000000000000004,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
15,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.5,6.0,,0.32728111165764884,190.0,0.3295622233152976,-0.017546474549247737,0.021,0.34,0.31000000000000005,155,154.0,0.7,157.0,156.0,,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
16,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-5.3,-6.0,,0.6863151747336946,-245.00000000000003,0.6776303494673893,-0.023829752802537296,0.007,0.69,0.7,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
