,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,7.0,-0.04584848848753753,1.5,6.4,7.0,9.2,0.2709641037425152,244.92753623188406,0.27692820748503044,-0.018951862644039363,0.021,0.28,0.25,154,155.5,1.5,154.0,153.0,151.01999999999998,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
1,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.1,-9.7,-12.0,-13.8,0.8197673964034401,-524.9999999999999,0.8045347928068802,-0.020232603596559873,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
2,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,7.4,7.0,6.0,0.3081276897629295,158.49129593810443,0.3712553795258589,-0.07873253172764222,0.035,0.22,0.27,138,140.5,1.5,135.0,135.0,137.64,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
3,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4299100651767285,7.0,-0.09276296584952448,1.4,10.3,11.0,8.3,0.21938518231186965,265.0,0.2637703646237393,-0.05458742042785636,0.007,0.18,0.17000000000000004,144,145.0,1.6,146.0,143.0,143.33999999999997,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
4,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,6.1,7.0,6.3,0.2648617914625612,275.0,0.2547235829251224,-0.0018048752041054383,0.007,0.27,0.28,146,149.0,0.7,142.0,143.0,141.63,0.4436720972,0.5499549992,-0.08013742660952383,0.02614547539047618
5,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,7,0.4756826119909313,6.5,-0.04812691181859252,0.3,6.9,7.0,6.5,0.2811369997931612,235.00000000000006,0.2872739995863223,-0.017370462893405936,0.021,0.26,0.29000000000000004,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
6,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.4,1.7,-1.0,0.7,0.5044559840541616,-120.99547511312221,0.5239119681083231,-0.043046063447885974,0.078,0.43,0.54,145,145.0,0.0,145.0,145.0,144.93,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
7,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.031189361412652494,1.0,-1.4,-3.0,-3.2,0.5860403679489128,-164.99999999999997,0.5970807358978256,-0.03660114148504934,0.021,0.56,0.59,139,140.5,1.5,137.0,137.0,139.67000000000002,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
8,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.5,-6.4,-7.0,-9.2,0.7290358962574848,-311.4945321992709,0.7230717925149697,-0.027947508927656628,0.021,0.72,0.75,154,155.5,1.5,154.0,153.0,151.01999999999998,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
9,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,10,0.4844545925399648,9.5,-0.039354931269559024,2.1,9.7,12.0,13.8,0.1802326035965598,390.0,0.1954652071931196,-0.023849029056501436,0.049,0.2,0.13,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
10,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Coppin St Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.5,4.3,5.0,,0.34572289156626507,164.99999999999997,0.3614457831325302,-0.031635598999772696,0.014,0.34,0.31999999999999995,149,151.0,0.7,148.0,147.0,,0.4551452507,0.5384673949,-0.06866427310952383,0.016936294421531106
11,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-7.4,-7.0,-6.0,0.6918723102370705,-190.0,0.6287446204741411,0.036699896443967095,0.035,0.78,0.73,138,140.5,1.5,135.0,135.0,137.64,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
12,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6542771084337349,-199.99999999999994,0.6385542168674698,-0.012389558232931752,0.014,0.66,0.68,149,151.0,0.7,148.0,147.0,,0.4551452507,0.5384673949,-0.06866427310952383,0.016936294421531106
13,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,-1.7,1.0,-0.7,0.4955440159458384,100.9950248756219,0.476088031891677,-0.001980736529409166,0.078,0.57,0.45999999999999996,145,145.0,0.0,145.0,145.0,144.93,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
14,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06616997334786867,1.0,1.4,3.0,3.2,0.41395963205108716,138.0,0.40291926410217427,-0.006208435175803606,0.021,0.44,0.41000000000000003,139,140.5,1.5,137.0,137.0,139.67000000000002,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
