,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-20,0.4081938179962535,-22.5,-0.12451646237757824,-13.4,,,,0.9,-50000,-0.09800399201596799,0.9,,,,141,140.5,143.0,,,,0.5057198615,0.4878376071,-0.03556454216972471,-0.03597191670952382
1,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-18,0.5180008361313446,-17.5,-0.023283567538380123,-20.2,,,,0.95,-10000,-0.040099009900990135,0.95,,,,145,143.5,150.0,,,,0.5185478936,0.4750182330999999,-0.031001655949549622,-0.03954487369611659
2,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,2,0.4595666224309713,1.5,-0.05966414679979798,2.1,,,,0.41,108,-0.0707692307692308,0.41,,,,156,161.5,143.0,,,,0.4010321639,0.5927895531,-0.14025223976972473,0.0689800292904762
3,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-10,0.5659722272579893,-8.5,0.05140912046187285,-12.3,,,,0.87,-2500,-0.09153846153846157,0.87,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.019798206469724744
4,Army Knights vs. Navy Midshipmen,Army Knights,0,,1.5,,-4.8,,,,0.68,104,0.18980392156862752,0.68,,,,142,140.5,147.0,,,,0.5201293261,0.4734375897999999,-0.02115507756972479,-0.050371934009523944
5,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-5,0.479550679111103,-5.5,-0.09491740599528004,-5.4,,,,0.74,-2500,-0.22153846153846157,0.74,,,,37,,122.0,,,,,,,
6,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,20,0.5918061820037465,22.5,0.05909590162991474,13.4,,,,0.1,3500,0.07222222222222223,0.1,,,,141,140.5,143.0,,,,0.5057198615,0.4878376071,-0.03556454216972471,-0.03597191670952382
7,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,18,0.4819991638686552,17.5,-0.041810359940868624,20.2,,,,0.05,1700,-0.00555555555555555,0.05,,,,145,143.5,150.0,,,,0.5185478936,0.4750182330999999,-0.031001655949549622,-0.03954487369611659
8,Tulsa Golden Hurricane vs. Wichita St Shockers,Wichita St Shockers,-2,0.5404333775690287,-1.5,-0.005021167885516764,-2.1,,,,0.59,-138,0.010168067226890676,0.59,,,,156,161.5,143.0,,,,0.4010321639,0.5927895531,-0.14025223976972473,0.0689800292904762
9,North Texas Mean Green vs. Florida Atlantic Owls,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.115521776807539,12.3,,,,0.13,900,0.03,0.13,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.019798206469724744
10,Army Knights vs. Navy Midshipmen,Navy Midshipmen,0,,-1.5,,4.8,,,,0.32,-132,-0.24896551724137933,0.32,,,,142,140.5,147.0,,,,0.5201293261,0.4734375897999999,-0.02115507756972479,-0.050371934009523944
11,St. Francis (PA) Red Flash vs. Wagner Seahawks,Wagner Seahawks,5,0.5204493208888971,5.5,0.030253242457524532,5.4,,,,0.26,900,0.16,0.26,,,,37,,122.0,,,,,,,
12,Arizona Wildcats vs. Iowa State Cyclones,Arizona Wildcats,-1,0.4930997083882995,-1.5,-0.0019497965621955715,-1.5,,,,0.55,-108,0.03076923076923077,0.55,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.012607094530769247,-0.04134495229245283
13,USC Trojans vs. UCLA Bruins,USC Trojans,1,0.5069002916117006,1.5,-0.03438411205802416,-0.4,,,,0.52,-108,0.0007692307692307443,0.52,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.057985982130232594,0.00447094104878043
14,Ohio State Buckeyes vs. Iowa Hawkeyes,Ohio State Buckeyes,-6,0.4781711415685151,-6.5,-0.06311326210120966,-6.4,,,,0.72,-285,-0.02025974025974031,0.72,,,,158,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
15,Michigan Wolverines vs. Penn State Nittany Lions,Michigan Wolverines,-10,0.5659722272579893,-8.5,0.04216270344846551,-12.1,,,,0.85,-365,0.06505376344086022,0.85,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
16,Texas A&M-CC Islanders vs. McNeese Cowboys,Texas A&M-CC Islanders,6,0.5218288584314849,6.5,-0.0019806653780389816,6.0,,,,0.27,220,-0.04249999999999998,0.27,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
